KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
glutathione/metabolism	autophagy/drug effects	1.1664922936693856e-05	2.753011478573556e-05	0.0977613210759278	0.6373961129198532	1	1
glutathione/metabolism	cell cycle/drug effects	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	ferroptosis/drug effects	0.0003080116192021	0.0006194911276685	0.0278855975485189	0.1258276781230823	3	1
glutathione/metabolism	flavonolignans/pharmacology	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	glutathione peroxidase/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	host-pathogen interactions	4.77079304225247e-05	0.0001767014339008	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	iron chelating agents/pharmacology	4.77079304225247e-05	0.0001767014339008	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	iron/metabolism	0.0018265613995133	0.0037237293741338	0.0485470085470085	0.177698310242143	2	0
glutathione/metabolism	jurkat cells	0.0010140304157345	0.0018773033417358	0.1288729996595165	0.6373961129198532	1	1
glutathione/metabolism	lymph/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	melanoma/blood	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	oleic acid/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	oxidative stress/drug effects	0.0058682377148957	0.0096672427144283	0.1889342866870957	0.6373961129198532	1	1
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.13766601531162e-07	1.37195178654656e-06	0.0085470085470085	0.177698310242143	2	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	tuberculosis/metabolism	4.77079304225247e-05	0.0001767014339008	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	IL4	0.003725103891817	0.0066090843008595	0.1253991375026953	0.9605811478101344	1	2
glutathione/metabolism	glutamates/pharmacology	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	phytohemagglutinins/pharmacology	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	buthionine sulfoximine/pharmacology	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	antibodies monoclonal/immunology	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	cell division/drug effects	6.077023600126186e-05	0.0001326333561033	0.0731967068943885	0.9605811478101344	1	2
glutathione/metabolism	mercaptoethanol/pharmacology	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	interleukins/metabolism	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	cd3 complex/immunology	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	CD28	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	CD3E	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	IL2	6.947266550938469e-05	0.0001511330369167	0.0731967068943885	0.9605811478101344	1	2
glutathione/metabolism	IL5	2.355893258254582e-13	8.918738763392347e-13	0.0186915887850467	0.9605811478101344	1	2
glutathione/metabolism	t-lymphocytes/cytology	7.831947423930785e-09	2.323762303900228e-08	0.0371199157562195	0.9605811478101344	1	2
iron/metabolism	TF	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	ferritins/blood	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	genetic variation	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	hemeproteins/toxicity	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	host-pathogen interactions	0.0012112902439206	0.0028669172017087	0.148148148148148	0.489592177624085	1	0
iron/metabolism	iron chelating agents/pharmacology	0.0012112902439206	0.0028669172017087	0.148148148148148	0.489592177624085	1	0
iron/metabolism	listeriosis/etiology	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	liver x receptors/agonists	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	lymph/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	malaria/genetics	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	melanoma/blood	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	neoplasm metastasis/drug therapy	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	oleic acid/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	4.70079263090728e-05	0.0001749098607757	0.017094017094017	0.177698310242143	2	0
iron/metabolism	transferrin/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	tuberculosis/metabolism	0.0012112902439206	0.0028669172017087	0.148148148148148	0.489592177624085	1	0
iron/metabolism	tumor suppressor protein p53/genetics	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
iron/metabolism	GPX4	4.146506410673823e-06	1.0225759408852987e-05	0.0069094666150071	0.1258276781230823	3	1
iron/metabolism	ferroptosis/drug effects	0.0001930042037331	0.0003963767353006	0.0080131027438272	0.0415689147125073	4	1
iron/metabolism	pancreas/metabolism	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	macrophages/drug effects	0.0037449082912061	0.0063514110065769	0.0483603959001091	0.3158817228180379	2	1
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	macrophages	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	carcinoma pancreatic ductal/metabolism	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	cell transformation neoplastic/genetics	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	diet	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	pancreatitis/genetics	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	dna	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	quinoxalines/pharmacology	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	membrane proteins/genetics	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	biomarkers tumor	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	spiro compounds/pharmacology	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	KDM8	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	STING1	1.1678003989379349e-06	3.0225603054702875e-06	0.0444444444444444	0.6373961129198532	1	1
iron/metabolism	cells cultured	0.0048170906268466	0.0084211238614585	0.1127171330473258	0.8657199677887635	2	2
iron/metabolism	FTH1	7.465361662184478e-12	2.600668256088535e-11	0.0070956391938811	0.8657199677887635	2	2
iron/metabolism	cell line	0.0021399351694465	0.0039462437785176	0.077627091815843	0.8657199677887635	2	2
iron/metabolism	ferritins/genetics	9.658940314238862e-15	3.8840108708433053e-14	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	viral structural proteins/metabolism	9.658940314238862e-15	3.8840108708433053e-14	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	oxidoreductases/genetics	9.658940314238862e-15	3.8840108708433053e-14	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	drugs chinese herbal/administration & dosage	2.1244838133149813e-07	5.739568571984893e-07	0.0735378000087754	0.9605811478101344	1	2
iron/metabolism	homeostasis	9.658940314238862e-15	3.8840108708433053e-14	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	protein kinases/metabolism	0.0	0.0	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	apoptosis	0.00020393119219	0.0004202126098511	0.1084986377442932	0.9605811478101344	1	2
iron/metabolism	ferritins/metabolism	0.0	0.0	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	cytoprotection	1.365272513764726e-05	3.177948520215865e-05	0.0735378000087754	0.9605811478101344	1	2
iron/metabolism	nuclear receptor coactivators/genetics	9.658940314238862e-15	3.8840108708433053e-14	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	viral proteins/metabolism	0.0	0.0	0.0373831775700934	0.9605811478101344	1	2
iron/metabolism	NCOA4	9.658940314238862e-15	3.8840108708433053e-14	0.0373831775700934	0.9605811478101344	1	2
lymph/metabolism	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
lymph/metabolism	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
lymph/metabolism	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
lymph/metabolism	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
melanoma/blood	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
melanoma/blood	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
melanoma/blood	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
neoplasm metastasis/drug therapy	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
oleic acid/metabolism	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
oxidative stress/drug effects	BTRC	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	CSF3	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	CTLA4	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	GABPA	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	ITGAM	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	PRKAA2	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	adenosine triphosphate/metabolism	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	allografts	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	antioxidants/chemistry	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	autocrine communication	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	biological factors/chemistry	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	cd11b antigen/metabolism	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	cell line	0.0013843325316984	0.0024965248024848	0.1295880149812734	0.6373961129198532	1	1
oxidative stress/drug effects	cell survival/physiology	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	chemokines/metabolism	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	granulocyte colony-stimulating factor/pharmacology	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	hydrogen peroxide/antagonists & inhibitors	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	iron/chemistry	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	lymph nodes/drug effects	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	neutrophils/metabolism	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.0010832297271829	0.001990784150687	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	peptides/chemistry	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	pyruvic acid/metabolism	2.595446144670888e-07	7.221823384704466e-07	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	radiation tolerance/drug effects	1.4765269170435856e-05	3.4482712051231826e-05	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	1.7919515933773056e-05	4.149404761944857e-05	0.0211275873809775	0.3158817228180379	2	1
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0004535545447895	0.0008892782683211	0.1295880149812734	0.6373961129198532	1	1
oxidative stress/drug effects	antineoplastic agents/chemistry	0.0008303905707369	0.0015683558934046	0.1295880149812734	0.6373961129198532	1	1
oxidative stress/drug effects	t-lymphocytes cytotoxic/cytology	2.72374127807673e-06	6.849438970336287e-06	0.0666666666666666	0.6373961129198532	1	1
oxidative stress/drug effects	raf kinases/metabolism	0.0018387819751666	0.0034217981928151	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	drug antagonism	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	hydrogen peroxide/toxicity	0.003981380161898	0.0070292656798149	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	ascorbic acid/analogs & derivatives	0.003981380161898	0.0070292656798149	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	phagosomes/metabolism	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	homeostasis/drug effects	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	drugs chinese herbal/administration & dosage	0.003981380161898	0.0070292656798149	0.1785792637444604	0.9605811478101344	1	2
oxidative stress/drug effects	epithelial cells/drug effects	0.0006438834005176	0.0012603285879451	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	acetaldehyde/pharmacology	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	dynamins	0.003981380161898	0.0070292656798149	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	arsenic/toxicity	3.31139604149433e-05	7.456813392183331e-05	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	antimycin a/pharmacology	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	malaria/drug therapy	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	acetylcysteine/pharmacology	0.003981380161898	0.0070292656798149	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	spermatogenesis/drug effects	3.31139604149433e-05	7.456813392183331e-05	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	mitophagy/drug effects	0.0003179188867512	0.0006431301601148	0.0445282180799376	0.8657199677887635	2	2
oxidative stress/drug effects	liver/drug effects	0.0031507988481828	0.0056737024669009	0.1785792637444604	0.9605811478101344	1	2
oxidative stress/drug effects	glutathione disulfide/metabolism	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	sulindac/administration & dosage	0.0018387819751666	0.0034217981928151	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	t-2 toxin/toxicity	0.0004148793559943	0.0008272074553232	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	phenylpropionates/pharmacology	0.0006438834005176	0.0012603285879451	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	histones/metabolism	0.003981380161898	0.0070292656798149	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	liver diseases alcoholic/etiology	7.26382735185549e-05	0.0001573829259568	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	ATG12	3.31139604149433e-05	7.456813392183331e-05	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	BAX	0.0051060134843352	0.0088965848982633	0.0445282180799376	0.8657199677887635	2	2
oxidative stress/drug effects	BECN1	0.0047489422388791	0.0083059399082029	0.0700477596107493	0.8657199677887635	2	2
oxidative stress/drug effects	DNM1L	0.003981380161898	0.0070292656798149	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	H2AX	0.003981380161898	0.0070292656798149	0.0934579439252336	0.9605811478101344	1	2
oxidative stress/drug effects	TESC	3.31139604149433e-05	7.456813392183331e-05	0.0934579439252336	0.9605811478101344	1	2
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	2.8460722989454e-07	1.81222346384292e-06	0.074074074074074	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	2.8460722989454e-07	1.81222346384292e-06	0.074074074074074	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	2.8460722989454e-07	1.81222346384292e-06	0.074074074074074	0.489592177624085	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	5.669049192302822e-07	1.5251480918503623e-06	0.0164794007490636	0.3158817228180379	2	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.0019304371737499	0.0033990224430274	0.0943820224719101	0.3158817228180379	2	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.0006264992222166	0.001212638860969	0.1295880149812734	0.6373961129198532	1	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	macrophages/drug effects	0.0001331533163262	0.0002794901293184	0.0914834803211794	0.9605811478101344	1	2
ACSL4	AIFM2	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	ATL1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
ACSL4	GPX4	1.0832371303282071e-06	2.818539408229512e-06	0.0164794007490636	0.3158817228180379	2	1
ACSL4	S100A4	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	SLC7A11	5.584224969046314e-05	0.0001215979838671	0.1086142322097378	0.6373961129198532	1	1
ACSL4	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
ACSL4	carcinoma non-small-cell lung/drug therapy	2.925606666925873e-06	7.310296414686343e-06	0.0659176029962546	0.6373961129198532	1	1
ACSL4	cd8-positive t-lymphocytes/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	cell proliferation	1.6188383966664333e-11	7.006646364426303e-11	0.0441947565543071	0.6373961129198532	1	1
ACSL4	endoplasmic reticulum/drug effects	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	ferroptosis/drug effects	0.0025866669790969	0.004498053640642	0.0943820224719101	0.3158817228180379	2	1
ACSL4	neoplasms/drug therapy	5.22328805326877e-05	0.0001917049442848	0.074074074074074	0.489592177624085	1	0
ACSL4	curcumin/pharmacology	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
AIFM2	ATL1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
AIFM2	S100A4	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
