KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
gene expression regulation neoplastic	bone neoplasms/genetics	7.632479721464414e-06	1.8312359771279086e-05	0.16666666666666666	0.8333333333333334	1	1
gene expression regulation neoplastic	sarcoma/drug therapy	2.958384496154487e-05	6.640650599661375e-05	0.16666666666666666	0.8333333333333334	1	1
gene expression regulation neoplastic	protein kinase inhibitors/pharmacology	8.539913169780533e-05	0.0001813762362583	0.16666666666666666	0.8333333333333334	1	1
gene expression regulation neoplastic	janus kinases/metabolism	8.539913169780533e-05	0.0001813762362583	0.16666666666666666	0.8333333333333334	1	1
gene expression regulation neoplastic	plant leaves/chemistry	2.958384496154487e-05	6.640650599661375e-05	0.16666666666666666	0.8333333333333334	1	1
gene expression regulation neoplastic	hypoxia-inducible factor 1 alpha subunit/genetics	8.539913169780533e-05	0.0001813762362583	0.16666666666666666	0.8333333333333334	1	1
gene expression regulation neoplastic	ras proteins/metabolism	8.539913169780533e-05	0.0001813762362583	0.16666666666666666	0.8333333333333334	1	1
gene expression regulation neoplastic	PRF1	0.0037533054386683	0.0063645540101685	0.125	0.875	1	1
gene expression regulation neoplastic	AKT1	0.0008401661086658	0.0012366855918746	0.1111111111111111	0.8888888888888888	2	2
gene expression regulation neoplastic	antineoplastic agents phytogenic/pharmacology	1.7612155611690389e-07	3.559323504988213e-07	0.14285714285714285	0.8571428571428572	1	2
gene expression regulation neoplastic	stomach neoplasms/drug therapy	3.108624468950439e-15	9.206201914783523e-15	0.16666666666666666	0.8333333333333334	1	2
gene expression regulation neoplastic	CHAC1	3.108624468950439e-15	9.206201914783523e-15	0.16666666666666666	0.8333333333333334	1	2
glioblastoma/genetics	heat-shock proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.2	0.8	1	0
glioblastoma/genetics	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.5	0.5	1	0
glioblastoma/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	1.0	0.0	1	0
glioblastoma/genetics	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	1.0	0.0	1	0
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.5	0.5	1	0
heat-shock proteins/genetics	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.4	0.6	1	0
heat-shock proteins/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.2	0.8	1	0
heat-shock proteins/genetics	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.2	0.8	1	0
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.4	0.6	1	0
HSPB1	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.5	0.5	1	0
HSPB1	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.5	0.5	1	0
HSPB1	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.3333333333333333	0.6666666666666667	1	0
hyaluronan receptors/genetics	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	1.0	0.0	1	0
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.5	0.5	1	0
SLC40A1	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.5	0.5	1	0
acetates/therapeutic use	antineoplastic agents phytogenic/therapeutic use	0.0	0.0	1.0	0.0	1	1
acetates/therapeutic use	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.1111111111111111	0.8888888888888888	1	1
acetates/therapeutic use	melanoma/drug therapy	0.0	0.0	1.0	0.0	1	1
acetates/therapeutic use	paclitaxel/therapeutic use	0.0	0.0	1.0	0.0	1	1
acetates/therapeutic use	tyramine/analogs & derivatives	0.0	0.0	1.0	0.0	1	1
acetates/therapeutic use	CXCL8	0.0010967677437306	0.0020111502579608	0.041666666666666664	0.9583333333333334	1	1
acetates/therapeutic use	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.125	0.875	1	1
acetates/therapeutic use	IL6	0.0047315265464722	0.0078952527715845	0.041666666666666664	0.9583333333333334	1	1
acetates/therapeutic use	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.125	0.875	1	1
acetates/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.25	0.75	1	1
acetates/therapeutic use	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.1111111111111111	0.8888888888888888	1	1
acetates/therapeutic use	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.5	0.5	1	1
acetates/therapeutic use	toll-like receptor 4/metabolism	9.399546696542416e-09	3.012085658627829e-08	0.16666666666666666	0.8333333333333334	1	1
acetates/therapeutic use	TLR4	7.192552161638943e-07	1.9161286601980104e-06	0.05555555555555555	0.9444444444444444	1	1
acetates/therapeutic use	tumor microenvironment	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
antineoplastic agents phytogenic/therapeutic use	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.1111111111111111	0.8888888888888888	1	1
antineoplastic agents phytogenic/therapeutic use	melanoma/drug therapy	0.0	0.0	1.0	0.0	1	1
antineoplastic agents phytogenic/therapeutic use	paclitaxel/therapeutic use	0.0	0.0	1.0	0.0	1	1
antineoplastic agents phytogenic/therapeutic use	tyramine/analogs & derivatives	0.0	0.0	1.0	0.0	1	1
antineoplastic agents phytogenic/therapeutic use	IL6	0.0047315265464722	0.0078952527715845	0.041666666666666664	0.9583333333333334	1	1
antineoplastic agents phytogenic/therapeutic use	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.125	0.875	1	1
antineoplastic agents phytogenic/therapeutic use	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.5	0.5	1	1
antineoplastic agents phytogenic/therapeutic use	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.125	0.875	1	1
antineoplastic agents phytogenic/therapeutic use	TLR4	7.192552161638943e-07	1.9161286601980104e-06	0.05555555555555555	0.9444444444444444	1	1
antineoplastic agents phytogenic/therapeutic use	toll-like receptor 4/metabolism	9.399546696542416e-09	3.012085658627829e-08	0.16666666666666666	0.8333333333333334	1	1
antineoplastic agents phytogenic/therapeutic use	CXCL8	0.0010967677437306	0.0020111502579608	0.041666666666666664	0.9583333333333334	1	1
antineoplastic agents phytogenic/therapeutic use	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.1111111111111111	0.8888888888888888	1	1
antineoplastic agents phytogenic/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.25	0.75	1	1
antineoplastic agents phytogenic/therapeutic use	tumor microenvironment	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
interleukin-8/metabolism	melanoma/drug therapy	2.2692992089901054e-06	5.752287081611916e-06	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	paclitaxel/therapeutic use	2.2692992089901054e-06	5.752287081611916e-06	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	tyramine/analogs & derivatives	2.2692992089901054e-06	5.752287081611916e-06	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	receptors interleukin-8a/physiology	1.7617095338096078e-07	4.992441929529679e-07	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	MSC	5.63921243035281e-10	2.078996702747332e-09	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	phospholipase c gamma/genetics	2.23043805647194e-12	5.886817958183839e-12	0.1111111111111111	0.8888888888888888	1	2
interleukin-8/metabolism	mesenchymal stem cells/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	CXCL8	3.5161624212243225e-07	9.679544911327814e-07	0.32	0.6799999999999999	3	1
interleukin-8/metabolism	triple negative breast neoplasms/drug therapy	3.496002407188392e-05	7.809964449892213e-05	0.1	0.9	1	1
interleukin-8/metabolism	drug resistance neoplasm/drug effects	0.0014110191608935	0.0025441848514919	0.13333333333333333	0.8666666666666667	2	1
interleukin-8/metabolism	osteosarcoma/genetics	1.7617095338096078e-07	4.992441929529679e-07	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	bone neoplasms/genetics	1.7617095338096078e-07	4.992441929529679e-07	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	mesenchymal stem cells/cytology	5.63921243035281e-10	2.078996702747332e-09	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	proto-oncogene proteins c-akt/physiology	1.7617095338096078e-07	4.992441929529679e-07	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	rna messenger/genetics	0.000816449753337	0.0015464852181485	0.06666666666666667	0.9333333333333333	1	1
interleukin-8/metabolism	disease progression	1.7617095338096078e-07	4.992441929529679e-07	0.1	0.9	1	1
interleukin-8/metabolism	toll-like receptor 4/metabolism	0.0021932781964111	0.0038480282642391	0.07142857142857142	0.9285714285714286	1	1
interleukin-8/metabolism	doxorubicin/administration & dosage	5.63921243035281e-10	2.078996702747332e-09	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	lung neoplasms/genetics	1.7617095338096078e-07	4.992441929529679e-07	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	anoikis/drug effects	1.7617095338096078e-07	4.992441929529679e-07	0.1111111111111111	0.8888888888888888	1	1
interleukin-8/metabolism	CXCR1	1.9608759060929515e-12	9.618375325693083e-12	0.2222222222222222	0.7777777777777778	2	1
interleukin-8/metabolism	XIAP	0.0011768630086284	0.0021436186614338	0.1	0.9	1	1
interleukin-8/metabolism	TLR4	0.0049103312696451	0.0065954656315721	0.08	0.92	2	2
interleukin-8/metabolism	AKT1	0.0037314474101813	0.0050934535927265	0.09523809523809523	0.9047619047619048	2	2
interleukin-8/metabolism	breast neoplasms/drug therapy	0.002042307444363	0.0028758561426332	0.08333333333333333	0.9166666666666666	1	2
interleukin-8/metabolism	interleukin-1beta/metabolism	0.0001857214122462	0.0002928683808498	0.09090909090909091	0.9090909090909091	1	2
interleukin-8/metabolism	ht29 cells	0.0034111581385425	0.0046853538441015	0.07692307692307693	0.9230769230769231	1	2
interleukin-8/metabolism	g(m1) ganglioside/metabolism	2.23043805647194e-12	5.886817958183839e-12	0.1111111111111111	0.8888888888888888	1	2
interleukin-8/metabolism	intestinal mucosa/immunology	5.221869773364141e-06	9.460270146551434e-06	0.09090909090909091	0.9090909090909091	1	2
interleukin-8/metabolism	escherichia coli infections/immunology	6.167512978105806e-08	1.281960373215067e-07	0.1	0.9	1	2
interleukin-8/metabolism	caco-2 cells	0.0009326673516752	0.0013665813589055	0.08	0.92	2	2
interleukin-8/metabolism	species specificity	0.0007587337372026	0.0011223592419616	0.08333333333333333	0.9166666666666666	1	2
interleukin-8/metabolism	shiga toxins/metabolism	4.648830730369369e-07	9.104868601158232e-07	0.1	0.9	1	2
interleukin-8/metabolism	receptor trka/metabolism	2.23043805647194e-12	5.886817958183839e-12	0.1111111111111111	0.8888888888888888	1	2
interleukin-8/metabolism	adp ribose transferases/genetics	0.001225363419687	0.0017749008446988	0.07692307692307693	0.9230769230769231	1	2
interleukin-8/metabolism	escherichia coli infections/metabolism	0.0049035159265318	0.0065866140274918	0.07142857142857142	0.9285714285714286	1	2
interleukin-8/metabolism	biological transport	3.453655783913767e-06	6.344543425573503e-06	0.1	0.9	1	2
interleukin-8/metabolism	diglycerides/metabolism	2.23043805647194e-12	5.886817958183839e-12	0.1111111111111111	0.8888888888888888	1	2
interleukin-8/metabolism	calcium-binding proteins/metabolism	1.2879941724275312e-07	2.623462489031077e-07	0.1	0.9	1	2
melanoma/drug therapy	paclitaxel/therapeutic use	0.0	0.0	1.0	0.0	1	1
melanoma/drug therapy	tyramine/analogs & derivatives	0.0	0.0	1.0	0.0	1	1
melanoma/drug therapy	IL6	0.0047315265464722	0.0078952527715845	0.041666666666666664	0.9583333333333334	1	1
melanoma/drug therapy	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.125	0.875	1	1
melanoma/drug therapy	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.5	0.5	1	1
melanoma/drug therapy	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.125	0.875	1	1
melanoma/drug therapy	TLR4	7.192552161638943e-07	1.9161286601980104e-06	0.05555555555555555	0.9444444444444444	1	1
melanoma/drug therapy	toll-like receptor 4/metabolism	9.399546696542416e-09	3.012085658627829e-08	0.16666666666666666	0.8333333333333334	1	1
melanoma/drug therapy	CXCL8	0.0010967677437306	0.0020111502579608	0.041666666666666664	0.9583333333333334	1	1
melanoma/drug therapy	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.25	0.75	1	1
melanoma/drug therapy	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.1111111111111111	0.8888888888888888	1	1
melanoma/drug therapy	tumor microenvironment	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
paclitaxel/therapeutic use	tyramine/analogs & derivatives	0.0	0.0	1.0	0.0	1	1
paclitaxel/therapeutic use	CXCL8	0.0010967677437306	0.0020111502579608	0.041666666666666664	0.9583333333333334	1	1
paclitaxel/therapeutic use	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.125	0.875	1	1
paclitaxel/therapeutic use	IL6	0.0047315265464722	0.0078952527715845	0.041666666666666664	0.9583333333333334	1	1
paclitaxel/therapeutic use	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.125	0.875	1	1
paclitaxel/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.25	0.75	1	1
paclitaxel/therapeutic use	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.1111111111111111	0.8888888888888888	1	1
paclitaxel/therapeutic use	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.5	0.5	1	1
paclitaxel/therapeutic use	toll-like receptor 4/metabolism	9.399546696542416e-09	3.012085658627829e-08	0.16666666666666666	0.8333333333333334	1	1
paclitaxel/therapeutic use	TLR4	7.192552161638943e-07	1.9161286601980104e-06	0.05555555555555555	0.9444444444444444	1	1
paclitaxel/therapeutic use	tumor microenvironment	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tyramine/analogs & derivatives	CXCL8	0.0010967677437306	0.0020111502579608	0.041666666666666664	0.9583333333333334	1	1
tyramine/analogs & derivatives	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.125	0.875	1	1
tyramine/analogs & derivatives	IL6	0.0047315265464722	0.0078952527715845	0.041666666666666664	0.9583333333333334	1	1
tyramine/analogs & derivatives	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.125	0.875	1	1
tyramine/analogs & derivatives	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.25	0.75	1	1
tyramine/analogs & derivatives	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.1111111111111111	0.8888888888888888	1	1
tyramine/analogs & derivatives	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.5	0.5	1	1
tyramine/analogs & derivatives	toll-like receptor 4/metabolism	9.399546696542416e-09	3.012085658627829e-08	0.16666666666666666	0.8333333333333334	1	1
tyramine/analogs & derivatives	TLR4	7.192552161638943e-07	1.9161286601980104e-06	0.05555555555555555	0.9444444444444444	1	1
tyramine/analogs & derivatives	tumor microenvironment	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
ACSL3	cell survival	3.6840033246221504e-09	3.06075070737443e-08	0.06666666666666667	0.9333333333333333	1	0
ACSL3	coenzyme a ligases/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
ACSL3	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.16666666666666666	0.8333333333333334	1	0
ACSL3	iron/metabolism	0.0055440018833486	0.0096483131771907	0.14285714285714285	0.8571428571428572	1	0
ACSL3	lymph/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
ACSL3	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
ACSL3	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
ACSL3	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	1.0	0.0	1	0
ACSL3	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.1	0.9	1	0
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.5	0.5	1	0
cell survival	coenzyme a ligases/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.06666666666666667	0.9333333333333333	1	0
cell survival	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.05	0.95	1	0
cell survival	iron/metabolism	0.0055440018833486	0.0096483131771907	0.047619047619047616	0.9523809523809523	1	0
cell survival	lymph/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.06666666666666667	0.9333333333333333	1	0
cell survival	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	0.06666666666666667	0.9333333333333333	1	0
cell survival	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	0.06666666666666667	0.9333333333333333	1	0
cell survival	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.06666666666666667	0.9333333333333333	1	0
cell survival	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.041666666666666664	0.9583333333333334	1	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.0625	0.9375	1	0
