KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"autophagy/drug effects"	"MESH"	0.1	4	5120.25555555556	0.749935033954382	13.5847251049825	0.942412295496711	-5.31222303138547	222	12
"azoles/pharmacology"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	119	10
"b-lymphocytes/metabolism"	"MESH"	0.0277777777777777	1	0	0.44446639637292	1.99531713659626	0.00510204081632653	14.7517607058252	47	13
"b7-h1 antigen/antagonists & inhibitors"	"MESH"	0.05	2	1737	0.590132811453807	9.04796554896105	0.761268763703829	-5.71384595281171	224	8
"b7-h1 antigen/metabolism"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.207908163265306	-1.12041152761684	157	7
"bacterial toxins/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	9	6
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.025	1	0	0.563719238958739	5.02971590205738	0.11734693877551	-6.83764897266462	289	9
"BDKRB2"	"GENE"	0.0277777777777777	1	0	0.44446639637292	1.99531713659626	0.00510204081632653	14.7517607058252	46	13
"benzylamines"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	272	9
"benzylidene compounds/chemistry"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.207908163265306	-1.12041152761684	155	7
"benzylidene compounds/pharmacology"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	264	8
"biological products/chemistry"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	177	4
"biomarkers"	"MESH"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	229	1
"biomarkers tumor"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	62	3
"bone marrow/drug effects"	"MESH"	0.075	3	5296	0.701089395982204	12.4620664702892	0.936076910102884	-8.71106213159832	298	9
"bortezomib/pharmacology"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	88	8
"brain neoplasms/genetics"	"MESH"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	234	2
"brain/metabolism"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	141	12
"breast neoplasms/drug therapy"	"MESH"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	226	1
"CALR"	"GENE"	0.025	1	0	0.505898444219723	3.03439876546112	0.0191326530612245	-4.84195537685664	217	7
"calreticulin/metabolism"	"MESH"	0.025	1	0	0.505898444219723	3.03439876546112	0.0191326530612245	-4.84195537685664	219	7
"carbolines/pharmacology"	"MESH"	0.05	2	1726	0.623515399918569	9.81138299070419	0.785123966942149	-8.49490016671845	294	10
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	70	3
"cation transport proteins/genetics"	"MESH"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	237	2
"CD274"	"GENE"	0.075	3	762	0.52902574704168	9.40228436497462	0.715318772136954	-2.13001473195801	173	7
"CD36"	"GENE"	0.025	1	231.581818181818	0.566372362844183	4.49636740076937	0.152618485410693	-1.84387413533084	168	7
"cd36 antigens/antagonists & inhibitors"	"MESH"	0.025	1	231.581818181818	0.566372362844183	4.49636740076937	0.152618485410693	-1.84387413533084	170	7
"cd4-positive t-lymphocytes/cytology"	"MESH"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	106	1
"CD44"	"GENE"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	235	2
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.05	2	2027.5	0.572720197961913	9.36088061054966	0.777829313543599	-1.68081159727227	164	7
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.025	1	149.515151515152	0.611540132805797	4.01824964690367	0.119834710743802	-4.67296102157456	209	4
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.075	3	1137	0.590207393129891	7.82183091339287	0.65947039973014	0.128637213109468	132	5
"CD8A"	"GENE"	0.125	5	2540	0.593868988191755	12.284210835942	0.90181733850565	0.0115105144370868	133	5
"cell cycle/drug effects"	"MESH"	0.025	1	1087.66666666667	0.704182516870538	4.04586502061483	0.148549502445606	4.05843271118955	97	12
"cell line"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	77	5
"cell line tumor/transplantation"	"MESH"	0.05	2	5905	0.712505062491204	11.8618057789592	0.926505312868949	-8.36900792905436	293	8
"cell proliferation/drug effects"	"MESH"	0.075	3	2735.5	0.630880999597665	15.6577672158388	0.945121437004554	-9.12724569609423	299	1
"cell survival"	"MESH"	0.025	1	42.8571428571427	0.534304642306485	5.02971590205738	0.147411030527914	16.4911676360197	42	3
"cell survival/drug effects"	"MESH"	0.375	15	350	0.488758812568392	6.88744572008771	0.585174565694046	-2.19470999700459	174	10
"cell transformation neoplastic/genetics"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	65	3
"cells cultured"	"MESH"	0.05	2	8310	0.512740940418103	10.1233189523131	0.907109124641592	22.4735782551589	1	6
"ceramides/metabolism"	"MESH"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	228	1
"chemokine cxcl12/metabolism"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	276	9
"cisplatin"	"MESH"	0.025	1	80.6	0.524374711126488	3.54013189303798	0.0874831337493675	0.207477625522144	130	11
"coenzyme a ligases/metabolism"	"MESH"	0.025	1	42.8571428571427	0.534304642306485	5.02971590205738	0.147411030527914	16.4911676360197	40	3
"collagen type i/metabolism"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	80	5
"colonic neoplasms/drug therapy"	"MESH"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	196	11
"CXCL12"	"GENE"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	274	9
"CXCR4"	"GENE"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	279	9
"cyclams"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	277	9
"cyclohexylamines/pharmacology"	"MESH"	0.0555555555555555	2	983.333333333331	0.350575400942911	14.8226294698163	0.852810339011638	21.0221823881023	21	6
"cysteine/metabolism"	"MESH"	0.025	1	0	0.523936571978873	5.48009318644835	0.163265306122449	-1.03268405912059	150	5
"cystine/antagonists & inhibitors"	"MESH"	0.025	1	0	0.614397528990365	6.5745306584991	0.264030612244898	-9.30580707952657	300	10
"cytarabine/pharmacology"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	278	9
"cytokines/blood"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	142	12
"cytokines/metabolism"	"MESH"	0.05	2	1947.40909090909	0.614376222021564	7.55825644417809	0.683156940462135	-2.66046568991178	175	7
"cytoskeletal proteins/metabolism"	"MESH"	0.0277777777777777	1	0	0.44446639637292	1.99531713659626	0.00510204081632653	14.7517607058252	48	13
"dexamethasone/pharmacology"	"MESH"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	108	1
"dextrans/chemistry"	"MESH"	0.025	1	0	0.44921012968933	3.03439876546112	0.0191326530612245	-3.77462005416367	192	4
"dichloroacetic acid/chemistry"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	181	4
"diet"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	75	3
"diterpenes/pharmacology"	"MESH"	0.025	1	80.6	0.524374711126488	3.54013189303798	0.0874831337493675	0.207477625522144	131	11
"dna"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	63	3
"dose-response relationship drug"	"MESH"	0.1	4	357	0.587734073911887	11.723854006167	0.79142772811604	-6.27368873115412	244	10
"drug interactions"	"MESH"	0.025	1	0	0.55467364051216	3.54013189303798	0.0548469387755102	-4.7269001672661	213	4
"drug resistance neoplasm"	"MESH"	0.05	2	313	0.534158765930486	9.81089344071432	0.712335554056333	-5.79406701569217	225	1
"drug resistance neoplasm/drug effects"	"MESH"	0.1	4	1604	0.614034565682622	12.2559623828837	0.861570247933884	-3.87162153050819	194	8
"drug synergism"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	182	4
"endoplasmic reticulum/drug effects"	"MESH"	0.025	1	149.515151515152	0.611540132805797	4.01824964690367	0.119834710743802	-4.67296102157456	207	4
"endothelial cells/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	11	6
"energy metabolism/drug effects"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	180	4
"ESR1"	"GENE"	0.05	2	61.1818181818182	0.534515160425419	9.56135431120539	0.429720441895767	-3.39116663321709	185	1
"ESR2"	"GENE"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	111	1
"estrogen receptor alpha/antagonists & inhibitors"	"MESH"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	105	1
"estrogen receptor alpha/genetics"	"MESH"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	227	1
"estrogen receptor beta/antagonists & inhibitors"	"MESH"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	109	1
"exosomes/drug effects"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	270	8
"exosomes/metabolism"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.207908163265306	-1.12041152761684	156	7
"fatty acids/metabolism"	"MESH"	0.025	1	231.581818181818	0.566372362844183	4.49636740076937	0.152618485410693	-1.84387413533084	167	7
"ferric compounds/chemistry"	"MESH"	0.075	3	1958	0.542361709151726	11.0432826855573	0.85621521335807	-3.48671074298024	188	7
"ferritins/blood"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.326383032551864	12.2529965146276	54	11
"flavonolignans/pharmacology"	"MESH"	0.025	1	1087.66666666667	0.704182516870538	4.04586502061483	0.148549502445606	4.05843271118955	99	12
"FN1"	"GENE"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	82	5
"folic acid antagonists/pharmacology"	"MESH"	0.025	1	0	0.614397528990365	6.5745306584991	0.264030612244898	-9.30580707952657	303	10
"FTH1"	"GENE"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	18	6
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.025	1	0	0.523936571978873	5.48009318644835	0.163265306122449	-1.03268405912059	151	5
"GCLM"	"GENE"	0.05	2	1400.63157894737	0.626188817775045	4.62110682631767	0.186878057007927	14.024999065648	51	8
"gels/chemistry"	"MESH"	0.025	1	0	0.44921012968933	3.03439876546112	0.0191326530612245	-3.77462005416367	193	4
"gene expression"	"MESH"	0.075	3	597.666666666667	0.526146233728352	8.37553941300874	0.6824506662169	-6.76820370871327	282	10
"gene expression regulation neoplastic"	"MESH"	0.075	3	3024	0.620693147195542	14.8396085766632	0.948557935570923	-9.4649213303036	306	2
"gene expression regulation neoplastic/drug effects"	"MESH"	0.25	10	1150	0.51604289391526	4.54011697145149	0.166912632821724	-1.8203889080855	165	5
"gene silencing/drug effects"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	93	8
"genes reporter"	"MESH"	0.05	2	79	0.621862859399569	5.09922458018337	0.189660988362287	-3.26360630351474	184	10
"genetic variation"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.326383032551864	12.2529965146276	52	11
"GGT1"	"GENE"	0.025	1	0	0.563719238958739	5.02971590205738	0.11734693877551	-6.83764897266462	290	9
"glioblastoma/genetics"	"MESH"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	241	2
"glutamate-cysteine ligase/genetics"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	89	8
"glutathione"	"MESH"	0.025	1	0	0.470901596444625	3.54013189303798	0.0548469387755102	-6.40932637947312	253	10
"glutathione peroxidase/metabolism"	"MESH"	0.05	2	2824.8	0.712129173186622	8.34892480540608	0.768595041322314	3.89262872289627	101	10
"glutathione peroxidase/therapeutic use"	"MESH"	0.0277777777777777	1	0	0.44446639637292	1.99531713659626	0.00510204081632653	14.7517607058252	49	13
"glutathione/analysis"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	121	10
"glutathione/metabolism"	"MESH"	0.125	5	11433.5789473684	0.68693778334178	10.5251912149527	0.922320374430764	14.4045931167626	50	3
"gold/chemistry"	"MESH"	0.025	1	0	0.44921012968933	3.03439876546112	0.0191326530612245	-3.77462005416367	190	4
"GPER1"	"GENE"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	110	1
"GPX4"	"GENE"	0.275	11	1212	0.576343545709479	2.7086358108549	0.0144944341372913	17.6466031412296	35	13
"heart ventricles/diagnostic imaging"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	13	6
"heat-shock proteins/genetics"	"MESH"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	238	2
"heme oxygenase-1/metabolism"	"MESH"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	199	11
"hemeproteins/toxicity"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.326383032551864	12.2529965146276	53	11
"hemodynamics/drug effects"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	7	6
"hepatic stellate cells/drug effects"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	84	5
"hepatoblastoma/metabolism"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	114	10
"hepatocytes/drug effects"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	85	5
"HIF1A"	"GENE"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	86	5
"HLF"	"GENE"	0.025	1	0	0.563719238958739	5.02971590205738	0.11734693877551	-6.83764897266462	288	9
"HMGB1"	"GENE"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	3	6
"hmgb1 protein/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	5	6
"HMOX1"	"GENE"	0.1	4	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	202	11
"host-pathogen interactions"	"MESH"	0.025	1	0	0.555621980567387	3.54013189303798	0.0548469387755102	20.6655964115683	22	3
"HSPB1"	"GENE"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	239	2
"hyaluronan receptors/genetics"	"MESH"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	236	2
"hyaluronic acid/chemistry"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	266	8
"hypertension pulmonary/chemically induced"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	4	6
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	83	5
"IL17A"	"GENE"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	137	12
"IL23A"	"GENE"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	136	12
"IL6"	"GENE"	0.025	1	0	0.563719238958739	5.02971590205738	0.11734693877551	-6.83764897266462	287	9
"ileum/drug effects"	"MESH"	0.025	1	0	0.55467364051216	3.54013189303798	0.0548469387755102	-4.7269001672661	212	4
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	271	8
"immunogenic cell death/drug effects"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.207908163265306	-1.12041152761684	158	7
"immunologic memory"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	263	8
"inflammasomes/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	8	6
"inflammation mediators/antagonists & inhibitors"	"MESH"	0.025	1	97.6666666666667	0.519376984835441	4.55159814819169	0.144111570247934	-6.57060262826015	260	10
"inflammation/drug therapy"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	26	6
"inflammation/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	6	6
"interferon-gamma/immunology"	"MESH"	0.025	1	0	0.523936571978873	5.48009318644835	0.163265306122449	-1.03268405912059	152	5
"interferon-gamma/metabolism"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.207908163265306	-1.12041152761684	159	7
"iron chelating agents/pharmacology"	"MESH"	0.025	1	0	0.555621980567387	3.54013189303798	0.0548469387755102	20.6655964115683	24	3
"iron/blood"	"MESH"	0.025	1	0	0.470901596444625	3.54013189303798	0.0548469387755102	-6.40932637947312	256	10
"iron/metabolism"	"MESH"	0.1	4	7702.86842105263	0.665690153513137	18.7723109262901	0.980519480519481	15.9323233650414	45	3
"isoindoles"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	117	10
"JAK2"	"GENE"	0.025	1	0	0.563719238958739	5.02971590205738	0.11734693877551	-6.83764897266462	285	9
"jnk mitogen-activated protein kinases/metabolism"	"MESH"	0.025	1	11.1818181818182	0.51081003504501	6.21540570449046	0.261395260583572	-5.82975320239719	232	1
"jurkat cells"	"MESH"	0.1	4	12053.2333333333	0.774784794533901	16.0029292480221	0.996753246753247	-6.92947330067052	291	12
"KDM8"	"GENE"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	64	3
"kidney"	"MESH"	0.025	1	0	0.470901596444625	3.54013189303798	0.0548469387755102	-6.40932637947312	252	10
"killer cells natural/metabolism"	"MESH"	0.025	1	80.6	0.524374711126488	3.54013189303798	0.0874831337493675	0.207477625522144	128	11
"leukemia myeloid acute/drug therapy"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	281	9
"lipid metabolism/drug effects"	"MESH"	0.025	1	0	0.503252596330216	4.97448515463506	0.0982142857142857	0.349892628243739	126	5
"lipopolysaccharides/toxicity"	"MESH"	0.025	1	97.6666666666667	0.519376984835441	4.55159814819169	0.144111570247934	-6.57060262826015	261	10
"listeriosis/etiology"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.326383032551864	12.2529965146276	55	11
"liver cirrhosis/drug therapy"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	81	5
"liver x receptors/agonists"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.326383032551864	12.2529965146276	56	11
"liver/pathology"	"MESH"	0.025	1	0	0.470901596444625	3.54013189303798	0.0548469387755102	-6.40932637947312	251	10
"luciferases/metabolism"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	120	10
"lung/blood supply"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	15	6
"lymph/metabolism"	"MESH"	0.025	1	42.8571428571427	0.534304642306485	5.02971590205738	0.147411030527914	16.4911676360197	38	3
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	201	11
"lymphoma t-cell"	"MESH"	0.025	1	80.6	0.524374711126488	3.54013189303798	0.0874831337493675	0.207477625522144	129	11
"macrophages"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	67	3
"macrophages/cytology"	"MESH"	0.05	2	1189.5	0.525714535933384	8.5422324213842	0.724974700624051	-4.24120141643649	204	4
"macrophages/drug effects"	"MESH"	0.1	4	2559.86842105263	0.610402411075057	11.8757192554366	0.901880586945522	16.6395302338494	37	5
"macrophages/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	16	6
"malaria/genetics"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.314471243042672	12.2521069978785	60	11
"malondialdehyde/blood"	"MESH"	0.025	1	0	0.470901596444625	3.54013189303798	0.0548469387755102	-6.40932637947312	257	10
"melanoma/blood"	"MESH"	0.025	1	42.8571428571427	0.534304642306485	5.02971590205738	0.147411030527914	16.4911676360197	41	3
"melanoma/genetics"	"MESH"	0.025	1	0	0.523936571978873	5.48009318644835	0.163265306122449	-1.03268405912059	149	5
"membrane proteins/genetics"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	72	3
"membrane proteins/metabolism"	"MESH"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	198	11
"metal-organic frameworks/chemistry"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.207908163265306	-1.12041152761684	154	7
"methotrexate/pharmacology"	"MESH"	0.025	1	0	0.614397528990365	6.5745306584991	0.264030612244898	-9.30580707952657	304	10
"microglia/drug effects"	"MESH"	0.025	1	97.6666666666667	0.519376984835441	4.55159814819169	0.144111570247934	-6.57060262826015	259	10
"micrornas/antagonists & inhibitors"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	145	12
"mitochondria/drug effects"	"MESH"	0.075	3	322.111111111111	0.505899584983939	8.34792403929758	0.666554224995784	-1.34930003348607	163	4
"MMRN1"	"GENE"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.449190419969641	9.60873399349008	78	5
"monocrotaline/toxicity"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	17	6
"multiple myeloma/drug therapy"	"MESH"	0.025	1	231.581818181818	0.566372362844183	4.49636740076937	0.152618485410693	-1.84387413533084	166	7
