KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"CXCL8"	"GENE"	0.0327102803738317	7	3136.16666666667	0.75486617095627	13.1788465985972	0.878408523808699	328.400069016457	44	4
"CXCL9"	"GENE"	0.0093457943925233	2	26.25	0.554561847764466	7.12598696766199	0.558587803384398	305.903815898003	163	11
"CXCR1"	"GENE"	0.0093457943925233	2	1477.50099206349	0.822325059148376	6.25578597080694	0.661703470826137	270.66365685099	406	4
"CXCR4"	"GENE"	0.0186915887850467	4	2079.8117063492	0.842310637046644	9.12735980508619	0.796415038200025	290.089176826511	329	6
"DCR"	"GENE"	0.0046728971962616	1	0	0.481822240816884	0.236513113139196	0.00935125289471654	178.761525365139	716	13
"DDX53"	"GENE"	0.0093457943925233	2	11.3333333333333	0.605151630685416	4.91094479299124	0.38178772655929	327.419182299199	46	3
"DIABLO"	"GENE"	0.02803738317757	6	289.5	0.666390027656111	6.48180895445071	0.606981324257056	225.532667177528	641	3
"DNM1L"	"GENE"	0.0046728971962616	1	0.285714285714286	0.470802203454118	0.512445078468258	0.0779334045959676	134.380881942233	791	7
"EGFR"	"GENE"	0.0186915887850467	4	43	0.529416665775429	0.938680551650196	0.183171208216508	235.661935052512	621	8
"EIF2S1"	"GENE"	0.0046728971962616	1	0	0.682122729406953	4.35124664496176	0.239392074104743	307.78247230611	144	8
"ESR1"	"GENE"	0.0093457943925233	2	38.3545454545455	0.582088812843095	4.83210708861151	0.403926896501781	317.036957729689	81	12
"FLT1"	"GENE"	0.0046728971962616	1	0.55	0.586597449828831	3.98864275788162	0.240331922249212	270.966191965276	403	5
"FN1"	"GENE"	0.0046728971962616	1	0	0.670750199772076	6.74171655956537	0.379660867525492	298.363743413388	255	5
"FOXP3"	"GENE"	0.0111111111111111	1	0	0.615422943035572	5.07645441912206	0.298616675771282	262.43989484697	446	8
"FTH1"	"GENE"	0.0186915887850467	4	793.17239010989	0.604429969697234	10.6055766685218	0.788299599029611	297.047064126399	283	15
"GABPA"	"GENE"	0.0046728971962616	1	6.1284965034965	0.770487067202129	8.01675100829145	0.539085560815417	303.183346272546	190	1
"GGT1"	"GENE"	0.037037037037037	1	0	0.642800546786755	4.59367040138323	0.258717996753824	331.45414830585	27	4
"GPX4"	"GENE"	0.0560747663551401	12	14029.0416666667	1.06882223875417	16.6098274803502	0.947995069339383	211.083649733053	675	2
"GSK3B"	"GENE"	0.02803738317757	6	4580.60438936064	0.796128641618426	14.8673161040385	0.903286949649643	306.138812760197	162	1
"H2AX"	"GENE"	0.0046728971962616	1	0.285714285714286	0.470802203454118	0.512445078468258	0.0779334045959676	134.380881942233	795	7
"HDAC9"	"GENE"	0.0111111111111111	1	0	0.615422943035572	5.07645441912206	0.298616675771282	262.43989484697	451	8
"HIF1A"	"GENE"	0.0186915887850467	4	1555.16666666667	0.691749679020825	16.6896969194888	0.874502722725906	265.50578192176	438	5
"HLF"	"GENE"	0.037037037037037	1	0	0.642800546786755	4.59367040138323	0.258717996753824	331.45414830585	29	4
"HMGB1"	"GENE"	0.0093457943925233	2	1752.42239010989	0.569142266502881	10.4447366023224	0.825177225133775	272.075402524094	396	15
"HMOX1"	"GENE"	0.0093457943925233	2	0	0.696556108225052	6.05592763759494	0.360334944876411	334.951805554543	14	3
"HSPA5"	"GENE"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	773	7
"HSPB1"	"GENE"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	658	9
"IFNG"	"GENE"	0.0514018691588785	11	16300.796031746	0.856512155235605	15.6866386578611	0.945515570465784	264.443847431182	441	8
"IL10"	"GENE"	0.0467289719626168	10	4934.23869047619	0.691698134819708	16.9164829940528	0.927096435976191	248.92551575398	556	3
"IL17A"	"GENE"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	57	12
"IL2"	"GENE"	0.0186915887850467	4	122.75	0.561562251575144	1.79303648162553	0.211791709500338	235.931400246702	619	3
"IL4"	"GENE"	0.0327102803738317	7	476.616666666667	0.68865500852395	9.21268724173268	0.725406913315145	250.452295587827	553	3
"IL5"	"GENE"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	486	3
"IL6"	"GENE"	0.0467289719626168	10	12581.6678571429	0.901271972250228	12.8268521301558	0.907864970427056	285.385070259811	343	4
"ITGAM"	"GENE"	0.0046728971962616	1	0	0.660215490796263	3.98864275788162	0.210091481701298	273.926826293901	385	14
"ITK"	"GENE"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	42	4
"JAK2"	"GENE"	0.037037037037037	1	0	0.642800546786755	4.59367040138323	0.258717996753824	331.45414830585	26	4
"KCNQ1"	"GENE"	0.0046728971962616	1	0.166666666666667	0.599739683121478	4.06748046226135	0.252216199707498	297.735042005018	271	8
"KCNQ1OT1"	"GENE"	0.0046728971962616	1	0.166666666666667	0.599739683121478	4.06748046226135	0.252216199707498	297.735042005018	275	8
"KDM8"	"GENE"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	250	16
"KDR"	"GENE"	0.0046728971962616	1	0.55	0.586597449828831	3.98864275788162	0.240331922249212	270.966191965276	404	5
"KLK3"	"GENE"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	728	7
"LGALS3"	"GENE"	0.0046728971962616	1	0	0.597777722238526	3.62603887080147	0.188895308473274	299.208182547214	228	10
"MAPK14"	"GENE"	0.0093457943925233	2	5.33333333333333	0.509571605371449	0.512445078468258	0.089746839229293	217.734181298588	664	8
"MCL1"	"GENE"	0.02803738317757	6	132.5	0.681541314847593	5.27895336202171	0.500036995697479	281.786939823066	357	1
"MDM2"	"GENE"	0.0046728971962616	1	0	0.517779844561258	0.512445078468258	0.0698226882805502	219.386332815152	652	8
"METTL7B"	"GENE"	0.0046728971962616	1	0	0.517779844561258	0.512445078468258	0.0698226882805502	219.386332815152	653	8
"MMP2"	"GENE"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	40	4
"MMP9"	"GENE"	0.0093457943925233	2	610.833333333333	0.713028880061472	7.08322682589519	0.664228623964711	339.005375646018	11	4
"MMRN1"	"GENE"	0.0046728971962616	1	0	0.670750199772076	6.74171655956537	0.379660867525492	298.363743413388	256	5
"MRC1"	"GENE"	0.0111111111111111	1	0	0.574746395100913	3.98864275788162	0.210091481701298	332.900042637892	17	3
"MSC"	"GENE"	0.0046728971962616	1	0	0.548447674848768	2.21504217467075	0.144632711438283	270.094168094337	413	4
"MTOR"	"GENE"	0.378504672897196	81	184947.73024753	1.06907982080603	15.9199750478599	0.962555631296156	210.446360141396	683	1
"MUC1"	"GENE"	0.0093457943925233	2	20.0526315789474	0.501913493672031	0.946052452556784	0.178561701739113	177.597181720171	719	7
"MYD88"	"GENE"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	33	4
"NCOA4"	"GENE"	0.0046728971962616	1	0	0.532660385047819	0.39418852189866	0.0386518452981617	259.342688137767	477	2
"NFE2L2"	"GENE"	0.0186915887850467	4	525.424621212121	0.695344791544058	9.3159727128442	0.731883521801486	287.842618622966	337	1
"NFKB1"	"GENE"	0.0327102803738317	7	2641.65515873015	0.743463729513016	10.2940389775977	0.838897118901023	336.868862091465	12	4
"NLRP3"	"GENE"	0.0093457943925233	2	101.67239010989	0.581971647914412	9.73519726290482	0.677257406617349	293.541730572361	310	15
"NOX4"	"GENE"	0.0093457943925233	2	237.255723443223	0.587904913554491	9.77461611509469	0.720762772567769	291.387696121223	324	15
"NPEPPS"	"GENE"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	739	7
"PCNA"	"GENE"	0.0093457943925233	2	9	0.654364664267051	1.44258133094923	0.176044420025535	287.281631336662	338	13
"PDCD1"	"GENE"	0.0233644859813084	5	3266.83333333333	0.840393728575803	16.1940375442208	0.905342965858481	265.626586537623	434	8
"PIK3CA"	"GENE"	0.373831775700935	80	193145.245294329	1.06907982080603	9.54555329107662	0.880127643027728	210.434380798826	684	1
"PKM"	"GENE"	0.0046728971962616	1	0.125	0.486010780234753	0.512445078468258	0.0737017265183585	170.497895391929	755	3
"PLA2G1B"	"GENE"	0.0046728971962616	1	0	0.539365158419287	0.59128278284799	0.0897720277892788	237.536678491047	611	2
"PRF1"	"GENE"	0.0093457943925233	2	108.761904761905	0.683912970131517	5.40782871228263	0.493632804321098	301.164097994877	211	3
"PRKAA2"	"GENE"	0.0186915887850467	4	1538.07858807859	0.775758086097051	8.97334001919474	0.775656516201754	290.120124183655	328	1
"PRKD1"	"GENE"	0.0046728971962616	1	0	0.606126908328479	5.11587327131192	0.319812848999306	310.946993315763	107	8
"PROM1"	"GENE"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	734	7
"PSAT1"	"GENE"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	725	7
"PTGER4"	"GENE"	0.0046728971962616	1	0	0.489770502209563	0.354769669708794	0.0299240092630929	172.442428931381	746	8
"RPL15"	"GENE"	0.0046728971962616	1	0	0.492378742963559	0.551863930658124	0.0835378591928011	176.780187644637	722	6
"S100A4"	"GENE"	0.037037037037037	1	0.30952380952381	0.731081390401473	4.08326257900732	0.261307695577361	285.873734447737	341	2
"SERPINA1"	"GENE"	0.0046728971962616	1	0	0.597777722238526	3.62603887080147	0.188895308473274	299.208182547214	234	10
"SLC3A2"	"GENE"	0.0046728971962616	1	0	0.704412210636886	5.72090091481354	0.336645104209796	310.76175517475	111	5
"SLC40A1"	"GENE"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	659	9
"SLC7A11"	"GENE"	0.0233644859813084	5	14486.825	1.05788530595047	17.9012374785485	0.962656385536099	212.812304989759	670	5
"SLC9A1"	"GENE"	0.014018691588785	3	215.5	0.911000437160868	9.58084603863896	0.70008926195945	246.256835413081	570	5
"SOCS1"	"GENE"	0.0046728971962616	1	0	0.583978293465428	4.4300843493415	0.255600912455586	305.57272132571	169	12
"SOCS5"	"GENE"	0.0046728971962616	1	1.04090909090909	0.647005418271182	6.60570767182238	0.439741880231546	303.705464723208	176	3
"SP1"	"GENE"	0.0093457943925233	2	3	0.524750825864416	0.81305209417401	0.137343771892401	194.522917584074	696	8
"SPP1"	"GENE"	0.0093457943925233	2	1383.53624847375	0.689027082134926	2.9640003662782	0.271228839641756	265.515676911784	437	6
"STAT3"	"GENE"	0.037037037037037	1	0	0.642800546786755	4.59367040138323	0.258717996753824	331.45414830585	25	4
"STING1"	"GENE"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	243	16
"SYK"	"GENE"	0.0046728971962616	1	0	0.578490383909945	3.66545772299134	0.194506060210104	266.968920143029	429	10
"TBX21"	"GENE"	0.0046728971962616	1	0	0.583978293465428	4.4300843493415	0.255600912455586	305.57272132571	166	12
"TCIM"	"GENE"	0.0046728971962616	1	0	0.587032426452524	5.07645441912206	0.298616675771282	221.985515511699	648	3
"TESC"	"GENE"	0.0046728971962616	1	0	0.539309019079545	0.315350817518928	0.0255600912455585	236.233978963423	618	2
"TF"	"GENE"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	128	2
"TGFB1"	"GENE"	0.0327102803738317	7	1171.25595238095	0.721573923366989	12.3746546091517	0.823401431654778	326.065642006196	48	4
"TICAM1"	"GENE"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	629	15
"TLR4"	"GENE"	0.014018691588785	3	3316.9287037037	0.604731420301347	15.7020408371908	0.903047658329778	332.852204415772	19	15
"TNFRSF10D"	"GENE"	0.0046728971962616	1	0	0.536927615199163	0.709539339417588	0.0966296132454043	241.390885498305	593	3
"TNFRSF12A"	"GENE"	0.0046728971962616	1	0	0.638453263849429	4.39066549715163	0.243755992122278	273.682309522479	386	9
"TP53"	"GENE"	0.0373831775700934	8	1830.58333333333	0.751839567587325	18.2454422820156	0.899184362941961	298.186953188426	261	3
"TP73"	"GENE"	0.0046728971962616	1	0	0.517779844561258	0.512445078468258	0.0698226882805502	219.386332815152	654	8
"TRAF6"	"GENE"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	35	4
"TRIM69"	"GENE"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	635	15
"VIP"	"GENE"	0.0046728971962616	1	0	0.481822240816884	0.236513113139196	0.00935125289471654	178.761525365139	715	13
"WDTC1"	"GENE"	0.0186915887850467	4	270.133333333333	0.654573370983421	4.94252942780976	0.462310829978794	255.311917445576	523	9
"XIAP"	"GENE"	0.014018691588785	3	205.02380952381	0.663834098033601	4.1779028014596	0.373505413178969	323.281493654093	51	4
"a549 cells"	"MESH"	0.02803738317757	6	1847.10833333333	0.71257317845242	5.50779673570614	0.604919010908221	304.035635299845	175	4
"acetaldehyde/pharmacology"	"MESH"	0.0046728971962616	1	0	0.478452624274122	0.39418852189866	0.0386518452981617	139.217281482331	788	2
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	661	9
"acetates/therapeutic use"	"MESH"	0.0046728971962616	1	14.885989010989	0.68107497295688	5.11587327131192	0.446607337112667	348.291859778738	8	4
"acetylcysteine/pharmacology"	"MESH"	0.0046728971962616	1	0.285714285714286	0.470802203454118	0.512445078468258	0.0779334045959676	134.380881942233	792	7
"actins/metabolism"	"MESH"	0.0046728971962616	1	0	0.670750199772076	6.74171655956537	0.379660867525492	298.363743413388	254	5
"activating transcription factor 4/genetics"	"MESH"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	768	7
"adaptor proteins signal transducing/metabolism"	"MESH"	0.0046728971962616	1	0	0.682122729406953	4.35124664496176	0.239392074104743	307.78247230611	146	8
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	631	15
"adenine nucleotide translocator 1/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.452649662415319	0.473026226278392	0.0542372667893559	144.724093053175	784	9
"adenocarcinoma/drug therapy"	"MESH"	0.0093457943925233	2	62	0.557891773128785	7.12598696766199	0.583242680755468	305.752860816784	164	11
"adenosine triphosphate/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.494236182932953	0.512445078468258	0.0698226882805502	207.048169712659	692	8
"adenosine triphosphate/biosynthesis"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	727	7
"adenosine triphosphate/metabolism"	"MESH"	0.02803738317757	6	474.666666666667	0.578658079030637	4.87458332267547	0.471392880138663	172.349810386948	749	13
"adjuvants immunologic/administration & dosage"	"MESH"	0.0046728971962616	1	9.88095238095238	0.589301596779985	4.02806161007148	0.29897403846608	259.714147303351	474	13
"adjuvants immunologic/chemistry"	"MESH"	0.0046728971962616	1	0	0.6601378555793	3.4644696735255	0.167075718385602	294.200262381733	298	14
"allografts"	"MESH"	0.0046728971962616	1	6.1284965034965	0.770487067202129	8.01675100829145	0.539085560815417	303.183346272546	191	1
"alpha 1-antitrypsin/chemistry"	"MESH"	0.0046728971962616	1	0	0.597777722238526	3.62603887080147	0.188895308473274	299.208182547214	229	10
"amino acid transport system y+/genetics"	"MESH"	0.0046728971962616	1	0.166666666666667	0.727126282827363	4.6330892535731	0.286299469938241	294.150332213164	303	5
"amino acid transport system y+/metabolism"	"MESH"	0.0093457943925233	2	555.541666666667	0.910511443885137	11.16276795506	0.777470092520729	248.879055125655	557	5
"amyloid beta-peptides/pharmacology"	"MESH"	0.0046728971962616	1	0.5	0.541554085516917	0.19709426094933	0.00140741078920481	252.404511800296	535	14
"aniline compounds/chemistry"	"MESH"	0.0046728971962616	1	0	0.703377211102155	5.86870485010931	0.343502689665921	307.727785043205	148	8
"aniline compounds/pharmacology"	"MESH"	0.0046728971962616	1	0	0.682810072172358	6.01650878540508	0.351607108841342	294.104624241718	309	13
"anoikis/drug effects"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	117	4
"anthraquinones/isolation & purification"	"MESH"	0.0046728971962616	1	0	0.494236182932953	0.512445078468258	0.0698226882805502	207.048169712659	688	8
"anti-inflammatory agents/pharmacology"	"MESH"	0.0093457943925233	2	0	0.546380424654381	0.59128278284799	0.0897720277892788	270.409729709258	410	3
"antibiotics antineoplastic/pharmacology"	"MESH"	0.0093457943925233	2	21.3333333333333	0.673717297191369	2.74351072878065	0.2113272954256	298.909447851374	252	8
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.0046728971962616	1	12.4333333333333	0.734013706265725	4.99569314065325	0.395419460366588	300.773638976087	214	10
"antibodies monoclonal/immunology"	"MESH"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	491	3
"antibodies monoclonal/pharmacology"	"MESH"	0.0111111111111111	1	0	0.615422943035572	5.07645441912206	0.298616675771282	262.43989484697	448	8
"antibodies neutralizing/metabolism"	"MESH"	0.0046728971962616	1	0	0.556264954356256	4.02806161007148	0.213208565999537	302.212946713896	207	6
"antigen presentation/drug effects"	"MESH"	0.0111111111111111	1	0	0.615422943035572	5.07645441912206	0.298616675771282	262.43989484697	447	8
"antigens cd/metabolism"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	60	12
"antigens differentiation myelomonocytic/metabolism"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	55	12
"antigens neoplasm/immunology"	"MESH"	0.0046728971962616	1	9.88095238095238	0.589301596779985	4.02806161007148	0.29897403846608	259.714147303351	473	13
"antigens polyomavirus transforming/genetics"	"MESH"	0.0046728971962616	1	0	0.663049267003601	4.06748046226135	0.230664238069675	311.804690968333	97	1
"antimycin a/pharmacology"	"MESH"	0.0046728971962616	1	0	0.478452624274122	0.39418852189866	0.0386518452981617	139.217281482331	785	2
"antineoplastic agents immunological/administration & dosage"	"MESH"	0.0046728971962616	1	0.166666666666667	0.727126282827363	4.6330892535731	0.286299469938241	294.150332213164	301	5
"antineoplastic agents immunological/pharmacology"	"MESH"	0.0046728971962616	1	0	0.583978293465428	4.4300843493415	0.255600912455586	305.57272132571	167	12
"antineoplastic agents phytogenic/isolation & purification"	"MESH"	0.0186915887850467	4	318.219581807083	0.684710219146739	3.09828039848944	0.251728171357774	270.226606696319	411	6
"antineoplastic agents phytogenic/pharmacology"	"MESH"	0.02803738317757	6	282.5	0.689484371363711	5.24313644351551	0.525782852572933	294.692391219629	293	8
"antineoplastic agents phytogenic/therapeutic use"	"MESH"	0.0046728971962616	1	14.885989010989	0.68107497295688	5.11587327131192	0.446607337112667	348.291859778738	4	4
"antineoplastic agents/administration & dosage"	"MESH"	0.014018691588785	3	27	0.533576709733637	0.52298163681477	0.100688119973111	215.85009767004	666	9
"antineoplastic agents/chemistry"	"MESH"	0.0186915887850467	4	219.833333333333	0.738177239002628	6.21360304635441	0.586090562318859	260.994433388613	467	14
"antineoplastic agents/metabolism"	"MESH"	0.0046728971962616	1	0	0.638453263849429	4.39066549715163	0.243755992122278	273.682309522479	392	9
"antioxidants/chemistry"	"MESH"	0.0046728971962616	1	0	0.538168509698174	3.62603887080147	0.188895308473274	191.479830869918	703	13
"antioxidants/pharmacology"	"MESH"	0.014018691588785	3	2084.5	0.722534616878265	7.8552488526804	0.744569110324318	236.330414084859	614	9
"apigenin/pharmacology"	"MESH"	0.0093457943925233	2	0.125	0.496253909757531	0.551863930658124	0.0881788513701789	190.487888285028	712	3
"apoptosis"	"MESH"	0.014018691588785	3	58.5	0.545571960238592	0.906633600366918	0.184479439050769	244.427243462604	571	2
"apoptosis regulatory proteins"	"MESH"	0.0046728971962616	1	0	0.683966830789215	3.30285383591119	0.16208838350842	297.307882866462	277	6
"apoptosis regulatory proteins/metabolism"	"MESH"	0.0373831775700934	8	1552.925	0.740029727747146	10.7286054289212	0.823889460004502	256.794103203185	500	3
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	744.97619047619	0.687913991870141	8.67693298039055	0.735458723034466	272.265339792587	393	14
"arachidonic acid/toxicity"	"MESH"	0.0046728971962616	1	0	0.521650296382975	0.433607374088526	0.0467562644735827	252.04004138666	538	3
