"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"CommunityMembership"	"PMIDlist"
"ferritins/blood"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	52	2	"[31980600]"
"flavonolignans/pharmacology"	"MESH"	0.0303030303030303	1	977.333333333332	0.520728656237234	4.04874320675387	0.19635339962726	1.34692853171948	229	3	"[33926261]"
"FN1"	"GENE"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	23	4	"[34811833]"
"folic acid antagonists/pharmacology"	"MESH"	0.0303030303030303	1	145.415794768612	0.541707611075719	6.57920771097504	0.499367905224882	1.32589448463573	234	12	"[32778843]"
"FTH1"	"GENE"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	120	13	"[35197507]"
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.0303030303030303	1	0	0.457650651493098	5.05704074632347	0.127396421170613	5.16115788761773	3	4	"[31043744]"
"gels/chemistry"	"MESH"	0.0303030303030303	1	0	0.443839114339157	3.0365574050654	0.0254792842341227	1.77820354676577	202	6	"[33236624]"
"gene expression"	"MESH"	0.0303030303030303	1	8.3974358974359	0.421492584637974	4.55483610759811	0.124581318666997	1.47868019692806	225	12	"[34717678]"
"gene expression regulation neoplastic"	"MESH"	0.0606060606060606	2	2160.46272178526	0.553835350258431	10.1177893857927	0.880905524638663	2.30688526865258	156	1	"[34062295,32778843]"
"gene expression regulation neoplastic/drug effects"	"MESH"	0.0606060606060606	2	5479.23629676742	0.603162343590471	9.59632380544607	0.911050580614891	1.95615381555851	183	7	"[23521677,31554642]"
"genetic variation"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	51	2	"[31980600]"
"GGT1"	"GENE"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	277	10	"[34991659]"
"glioblastoma/genetics"	"MESH"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	61	1	"[34062295]"
"glutathione"	"MESH"	0.0303030303030303	1	0	0.431802979940324	3.54265030590964	0.0749390712768315	1.28528302705015	245	12	"[34396451]"
"glutathione peroxidase/metabolism"	"MESH"	0.0303030303030303	1	977.333333333332	0.520728656237234	4.04874320675387	0.19635339962726	1.34692853171948	230	3	"[33926261]"
"glutathione peroxidase/therapeutic use"	"MESH"	0.0303030303030303	1	0	0.384867016657183	2.0224274723175	0.00899268855321977	2.82448873088514	139	2	"[31775041]"
"glutathione/metabolism"	"MESH"	0.0909090909090909	3	6755.66666666667	0.485781697132529	10.6825067542238	0.967509025270758	2.58872266390187	141	2	"[32814895,33926261,30787033]"
"gold/chemistry"	"MESH"	0.0303030303030303	1	0	0.443839114339157	3.0365574050654	0.0254792842341227	1.77820354676577	204	6	"[33236624]"
"GPX4"	"GENE"	0.333333333333333	11	1088	0.474010876912211	2.96375358463366	0.0222601623897092	2.82681910033937	135	2	"[31775041,30787033,33926261,32814895]"
"heart ventricles/diagnostic imaging"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	122	13	"[35197507]"
"heat-shock proteins/genetics"	"MESH"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	63	1	"[34062295]"
"heme oxygenase-1/metabolism"	"MESH"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	9	9	"[33547170]"
"hemeproteins/toxicity"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	56	2	"[31980600]"
"hemodynamics/drug effects"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	114	13	"[35197507]"
"hepatic stellate cells/drug effects"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	24	4	"[34811833]"
"hepatocytes/drug effects"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	31	4	"[34811833]"
"heterografts/drug effects"	"MESH"	0.0303030303030303	1	0	0.496131128413402	3.52904138849358	0.0344719727873425	1.8827612175386	193	11	"[31738155]"
"HIF1A"	"GENE"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	28	4	"[34811833]"
"HLF"	"GENE"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	269	10	"[34991659]"
"HMGB1"	"GENE"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	113	13	"[35197507]"
"hmgb1 protein/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	123	13	"[35197507]"
"HMOX1"	"GENE"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	10	9	"[33547170]"
"host-pathogen interactions"	"MESH"	0.0303030303030303	1	39.9999999999999	0.408884392427501	3.54265030590964	0.0899268855321977	3.28068169409297	91	2	"[30787033]"
"HSPB1"	"GENE"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	60	1	"[34062295]"
"hyaluronan receptors/genetics"	"MESH"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	64	1	"[34062295]"
"hyaluronic acid/chemistry"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	76	8	"[34593794]"
"hypertension pulmonary/chemically induced"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	126	13	"[35197507]"
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	27	4	"[34811833]"
"IL6"	"GENE"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	276	10	"[34991659]"
"ileum/drug effects"	"MESH"	0.0303030303030303	1	0	0.511721132334459	3.54265030590964	0.0749390712768315	1.95429937840409	187	11	"[32134361]"
"imidazoles/administration &amp; dosage"	"MESH"	0.0303030303030303	1	208.541613316261	0.583558874347309	5.54563646763277	0.393071719949432	2.87832861852481	130	9	"[28280037]"
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	74	8	"[34593794]"
"immunity innate/genetics"	"MESH"	0.0303030303030303	1	208.541613316261	0.583558874347309	5.54563646763277	0.393071719949432	2.87832861852481	132	9	"[28280037]"
"immunogenic cell death/drug effects"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	84	6	"[34985903]"
"immunologic memory"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	73	8	"[34593794]"
"inflammasomes/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	115	13	"[35197507]"
"inflammation mediators/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	8.3974358974359	0.421492584637974	4.55483610759811	0.124581318666997	1.47868019692806	223	12	"[34717678]"
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	12	5	"[30830879]"
"inflammation/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	112	13	"[35197507]"
"interferon-gamma/immunology"	"MESH"	0.0303030303030303	1	0	0.457650651493098	5.05704074632347	0.127396421170613	5.16115788761773	2	4	"[31043744]"
"interferon-gamma/metabolism"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	88	6	"[34985903]"
"iron chelating agents/pharmacology"	"MESH"	0.0303030303030303	1	39.9999999999999	0.408884392427501	3.54265030590964	0.0899268855321977	3.28068169409297	93	2	"[30787033]"
"iron/blood"	"MESH"	0.0303030303030303	1	0	0.431802979940324	3.54265030590964	0.0749390712768315	1.28528302705015	247	12	"[34396451]"
"iron/metabolism"	"MESH"	0.121212121212121	4	3611.66666666667	0.480667132469231	11.2536269512621	0.921946069934445	3.23505107134866	94	2	"[32814895,31980600,30787033]"
"JAK2"	"GENE"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	273	10	"[34991659]"
"jurkat cells"	"MESH"	0.0606060606060606	2	4505.16666666667	0.560442644679402	8.59756655220053	0.799854031722035	1.0908138544343	265	12	"[32778843,33926261]"
"KDM8"	"GENE"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	168	14	"[33311482]"
"kidney"	"MESH"	0.0303030303030303	1	0	0.431802979940324	3.54265030590964	0.0749390712768315	1.28528302705015	248	12	"[34396451]"
"killer cells natural/metabolism"	"MESH"	0.0303030303030303	1	485.080580452412	0.511900626037349	3.54265030590964	0.151181430749782	4.58304837038873	19	9	"[35778693]"
"leukemia lymphocytic chronic b-cell/immunology"	"MESH"	0.0303030303030303	1	0	0.496131128413402	3.52904138849358	0.0344719727873425	1.8827612175386	192	11	"[31738155]"
"leukemia myeloid acute/drug therapy"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	179	10	"[23826077]"
"leukocyte common antigens/metabolism"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	40	9	"[27525433]"
"lipid metabolism/drug effects"	"MESH"	0.0303030303030303	1	86.404761904762	0.502088551574454	4.55483610759811	0.165765225664351	3.1418968882926	101	4	"[31554642]"
"lipopolysaccharides/toxicity"	"MESH"	0.0303030303030303	1	8.3974358974359	0.421492584637974	4.55483610759811	0.124581318666997	1.47868019692806	222	12	"[34717678]"
"listeriosis/etiology"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	50	2	"[31980600]"
"liver cirrhosis/drug therapy"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	30	4	"[34811833]"
"liver x receptors/agonists"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	55	2	"[31980600]"
"liver/pathology"	"MESH"	0.0303030303030303	1	0	0.431802979940324	3.54265030590964	0.0749390712768315	1.28528302705015	250	12	"[34396451]"
"lung/blood supply"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	121	13	"[35197507]"
"lymph/metabolism"	"MESH"	0.0303030303030303	1	38.4285714285713	0.404715603507424	5.06092900844234	0.195297736188403	3.11459433429333	103	2	"[32814895]"
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.0909090909090909	3	1703.73723915978	0.54094261586708	14.1357473058968	0.896323423998749	4.39686886672927	20	9	"[27525433,28280037,33547170]"
"lymphoma t-cell"	"MESH"	0.0303030303030303	1	485.080580452412	0.511900626037349	3.54265030590964	0.151181430749782	4.58304837038873	16	9	"[35778693]"
