KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership	PMIDlist
autophagy/drug effects	MESH	0.0253164556962025	2	42	1.24364035399869	9.73865778219163	0.677185073879289	51.867921318844	207	6	[33277233,33926261]
b-lymphocytes/metabolism	MESH	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	223	2	[31775041]
b7-h1 antigen/antagonists &amp; inhibitors	MESH	0.0253164556962025	2	1813.5	0.935042775474428	10.5539570662069	0.808581684614742	57.866150767201	97	7	[31043744,34593794]
b7-h1 antigen/metabolism	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	323	10	[34985903]
bacterial toxins/metabolism	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	62	13	[35197507]
basic-leucine zipper transcription factors/analysis	MESH	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	68	6	[34991659]
BBS9	GENE	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	222	2	[31775041]
BDKRB2	GENE	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	219	2	[31775041]
benzylidene compounds/chemistry	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	321	10	[34985903]
benzylidene compounds/pharmacology	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	293	7	[34593794]
biological products/chemistry	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	113	11	[31509699]
biomarkers tumor	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	6	14	[33311482]
biopterins/analogs &amp; derivatives	MESH	0.0126582278481012	1	9.77777777777778	0.952358797440358	8.03965237314065	0.509072695398766	53.5682069577607	182	12	[32778843]
bone marrow/drug effects	MESH	0.0126582278481012	1	0	0.640386464033268	3.5623698102208	0.0547549120050998	24.01747894803	335	11	[32134361]
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	358	1	[34062295]
breast neoplasms/drug therapy	MESH	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	236	6	[27756885]
BTRC	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	24	9	[34093872]
calgranulin a/metabolism	MESH	0.0126582278481012	1	4.6	0.864506981299088	6.4847672382519	0.414998975479817	57.5058441540722	101	5	[30755716]
CALR	GENE	0.0126582278481012	1	0	0.628103805515377	3.5623698102208	0.0547549120050998	20.7519017459164	344	10	[32686685]
calreticulin/metabolism	MESH	0.0126582278481012	1	0	0.628103805515377	3.5623698102208	0.0547549120050998	20.7519017459164	341	10	[32686685]
cancer-associated fibroblasts/pathology	MESH	0.0126582278481012	1	11.4	0.868546816756402	5.40436699456576	0.250316842352905	52.0349748951847	205	8	[38301989]
carbolines/pharmacology	MESH	0.0253164556962025	2	5454.20833333333	1.30048038042168	12.7597548181119	0.900242090324735	49.0867046409663	245	12	[32778843,34717678]
carcinoma hepatocellular/drug therapy	MESH	0.0126582278481012	1	0	0.757234583571761	5.4871107400593	0.193861985747786	48.5181146593936	247	5	[31257391]
carcinoma hepatocellular/pathology	MESH	0.0253164556962025	2	32	0.845925902406041	4.13948194636192	0.104493469632463	59.1190562180586	74	8	[38301989,38351345]
carcinoma pancreatic ductal/metabolism	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	16	14	[33311482]
cartilage articular/drug effects	MESH	0.0126582278481012	1	0	0.829118221405598	3.32867602882205	0.0266375247592378	47.1289131989549	256	2	[39700767]
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	363	1	[34062295]
CCK	GENE	0.0379746835443038	3	172	1.23903514132739	9.85048056500816	0.719736812148533	52.5987813525266	198	7	[35778693,34717678]
CD36	GENE	0.139240506329114	11	2410.08333333333	0.99424484015224	11.5239499124585	0.856582352450121	65.466244570973	2	8	[33691090,38301989,38351345,31802182,39178310,39546763,39321806,31257391,39166450,27044818,34958892]
cd36 antigens/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	37.7708333333333	0.991407279683723	6.05651105570229	0.352548778544271	58.9561951176849	84	8	[33691090]
cd36 antigens/metabolism	MESH	0.0886075949367088	7	1993.75	0.994265228162594	11.8670965733796	0.856703777064408	65.5406235188507	1	5	[31257391,31802182,39178310,39546763,39321806,38351345,39166450]
CD44	GENE	0.0253164556962025	2	217	0.628615148322839	8.58089747256095	0.671129021241718	18.2597422357323	347	1	[34062295,36160648]
cd8-positive t-lymphocytes/cytology	MESH	0.0253164556962025	2	4998.125	1.12930180153071	10.5958852047244	0.847543807724123	48.5054318219053	252	10	[34985903,33691090]
cd8-positive t-lymphocytes/drug effects	MESH	0.0126582278481012	1	0	0.917597130747046	5.0588545575097	0.137627211256062	56.863951159216	132	6	[33277233]
cd8-positive t-lymphocytes/immunology	MESH	0.050632911392405	4	7381.25	1.32783730227013	12.8898019962977	0.915738906723129	51.3802338943496	212	8	[31554642,31043744,34093872,39321806]
CD8A	GENE	0.10126582278481	8	6407.25	1.31329131111965	18.2392222548671	0.948295881428864	50.8680444172995	215	8	[33277233,31554642,33691090,34093872,31043744,39321806,35238098]
cell cycle/drug effects	MESH	0.0126582278481012	1	0	0.911384930032409	5.57784625419077	0.202741160667532	54.1421592046135	179	6	[33926261]
cell line	MESH	0.0886075949367088	7	387.5	1.52785577586054	14.7411921546025	0.817126941845199	45.4983874480984	291	2	[34811833,40724917,40703032,40752796,39287745,31637575,25940439]
cell line tumor/transplantation	MESH	0.0253164556962025	2	189	0.913589130948193	11.4053380250167	0.75902526390881	58.8928470004737	85	7	[34593794,33547170]
cell proliferation/drug effects	MESH	0.0253164556962025	2	492.777777777778	0.876719689284096	8.62122436773049	0.697660299463455	52.2403298133663	200	12	[32778843,30420335]
cell survival	MESH	0.0253164556962025	2	166.25	0.915346067906845	5.58792797798315	0.359826666363105	55.8370112929255	147	2	[32814895,26208571]
cell survival/drug effects	MESH	0.050632911392405	4	1110.5	1.10179918662617	15.7145150475548	0.856157366300116	56.7326639028215	133	9	[31554642,34093872,34717678,39287745]
cell transformation neoplastic/genetics	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	12	14	[33311482]
cells cultured	MESH	0.0759493670886076	6	5262	1.57668557588865	18.4839442991766	0.937640871525169	44.9418519401136	305	13	[35197507,39700767,39276841,30787033,40570981,32359100]
cellular reprogramming/immunology	MESH	0.0126582278481012	1	0.833333333333333	0.861878952808366	6.15379225627772	0.353702312379998	59.1121552708509	77	8	[39321806]
chalcones/toxicity	MESH	0.0126582278481012	1	0	0.830208222031443	3.32867602882205	0.0266375247592378	46.1893028182782	270	2	[38581191]
chemical and drug induced liver injury/metabolism	MESH	0.0126582278481012	1	0	0.830208222031443	3.32867602882205	0.0266375247592378	46.1893028182782	271	2	[38581191]
chondrocytes/drug effects	MESH	0.0126582278481012	1	0	0.829118221405598	3.32867602882205	0.0266375247592378	47.1289131989549	255	2	[39700767]
CHRM1	GENE	0.050632911392405	4	1642.25	1.09564316542096	11.8688044154459	0.844052850063368	61.1856522898662	38	5	[33236624,30755716,31257391,34093872]
cisplatin	MESH	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	163	7	[35778693]
coenzyme a ligases/metabolism	MESH	0.0126582278481012	1	0	0.902289858477712	5.58792797798315	0.232338410400018	54.2112026483202	170	2	[32814895]
collagen type i/metabolism	MESH	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	88	2	[34811833]
colon/metabolism	MESH	0.0126582278481012	1	4.6	0.864506981299088	6.4847672382519	0.414998975479817	57.5058441540722	104	5	[30755716]
colonic neoplasms/drug therapy	MESH	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	49	7	[33547170]
colorectal neoplasms/metabolism	MESH	0.0126582278481012	1	21.8392857142857	0.720992747248893	4.4894542418667	0.122684394660353	35.1092025830561	327	1	[36160648]
CTLA4	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	29	9	[34093872]
cyclohexylamines	MESH	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	276	3	[39212400]
cyclohexylamines/pharmacology	MESH	0.0253164556962025	2	951.666666666666	0.943279192940782	8.73676602392967	0.754578087410544	61.4013067214752	35	4	[30830879,35197507]
CYREN	GENE	0.0126582278481012	1	0	0.628103805515377	3.5623698102208	0.0547549120050998	20.7519017459164	342	10	[32686685]
cysteine/metabolism	MESH	0.0126582278481012	1	0	0.929395703263919	6.06659277949468	0.25009676023951	56.9000921168401	126	8	[31043744]
cystine/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	9.77777777777778	0.952358797440358	8.03965237314065	0.509072695398766	53.5682069577607	186	12	[32778843]
cystine/metabolism	MESH	0.0126582278481012	1	0	0.831282714576871	3.32867602882205	0.0266375247592378	46.2714569163436	264	2	[40724917]
cytokines/metabolism	MESH	0.126582278481013	10	4021.70833333333	0.895463063981304	17.3672630054751	0.919055316500846	57.865622636443	98	8	[33691090,32134361,30420335,38301989,36160648,32353824,30755716,24156623,34919143]
cytoskeletal proteins/metabolism	MESH	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	225	2	[31775041]
dextrans/chemistry	MESH	0.0126582278481012	1	29	0.952674122062526	4.57010803220578	0.152448603237484	53.0502840948707	194	5	[33236624]
diabetic nephropathies/drug therapy	MESH	0.0126582278481012	1	0	0.830522496032966	3.7447605324248	0.0665938118980944	49.2056619587093	244	2	[40752796]
dichloroacetic acid/chemistry	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	119	11	[31509699]
diet	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	13	14	[33311482]
diet high-fat	MESH	0.0379746835443038	3	398	0.864436388628335	7.6919146672767	0.593356555790816	57.4189574533032	106	5	[30755716,32353824,24156623]
digestion	MESH	0.0126582278481012	1	0	0.757234583571761	5.4871107400593	0.193861985747786	48.5181146593936	248	5	[31257391]
diterpenes/pharmacology	MESH	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	164	7	[35778693]
dna	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	5	14	[33311482]
dna-(apurinic or apyrimidinic site) lyase/metabolism	MESH	0.0126582278481012	1	0	0.857650758027936	2.49650702161654	0.00443958745987296	56.0234541203244	145	7	[40136245]
dose-response relationship drug	MESH	0.0379746835443038	3	482.5	1.09227620270219	11.1995236388601	0.786588651351987	52.6761653690895	197	12	[32778843,30420335,34717678]
drug interactions	MESH	0.0126582278481012	1	0	0.640386464033268	3.5623698102208	0.0547549120050998	24.01747894803	338	11	[32134361]
drug resistance neoplasm	MESH	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	72	6	[34991659]
drug resistance neoplasm/drug effects	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	296	7	[34593794]
drug synergism	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	120	11	[31509699]
drugs chinese herbal/pharmacology	MESH	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	274	3	[39212400]
EEF1A2	GENE	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	234	6	[27756885]
embryo nonmammalian/drug effects	MESH	0.0126582278481012	1	0	0.830208222031443	3.32867602882205	0.0266375247592378	46.1893028182782	269	2	[38581191]
endometrial neoplasms/immunology	MESH	0.0126582278481012	1	0	0.723835245709361	4.4894542418667	0.0873118867108349	49.899159964025	229	4	[39166450]
endoplasmic reticulum/drug effects	MESH	0.0126582278481012	1	0	0.917597130747046	5.0588545575097	0.139107073742686	56.8651008044535	128	6	[33277233]
endothelial cells/metabolism	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	54	13	[35197507]
energy metabolism/drug effects	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	118	11	[31509699]
exosomes/drug effects	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	302	7	[34593794]
exosomes/metabolism	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	325	10	[34985903]
FAM126A	GENE	0.0126582278481012	1	11.4	0.868546816756402	5.40436699456576	0.250316842352905	52.0349748951847	204	8	[38301989]
FAP	GENE	0.0126582278481012	1	11.4	0.868546816756402	5.40436699456576	0.250316842352905	52.0349748951847	202	8	[38301989]
fatty acids/metabolism	MESH	0.0126582278481012	1	37.7708333333333	0.991407279683723	6.05651105570229	0.352548778544271	58.9561951176849	82	8	[33691090]
ferric compounds/chemistry	MESH	0.0379746835443038	3	858.125	0.78616384272373	11.6746842050626	0.816337681852333	41.5098510015679	317	10	[33236624,34985903,32686685]
ferritins/blood	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	153	2	[31980600]
ferroptosis/drug effects	MESH	0.481012658227848	38	36765.75	1.5884338916535	7.98672034238635	0.691460055096419	44.5392852210232	309	-1	[39287745,40570981,38581191,39276841,32814895,39212400,40451026,40724917,40136245,33926261,40703032,30787033,40752796,39700767,35778693,33277233,34811833,31775041,35197507,32778843,34717678,33311482,31980600,34093872,31043744,33547170,33236624,33691090,31509699,31554642]
flavonolignans/pharmacology	MESH	0.0126582278481012	1	0	0.911384930032409	5.57784625419077	0.202741160667532	54.1421592046135	178	6	[33926261]
FN1	GENE	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	89	2	[34811833]
folic acid antagonists/pharmacology	MESH	0.0126582278481012	1	9.77777777777778	0.952358797440358	8.03965237314065	0.509072695398766	53.5682069577607	184	12	[32778843]
folic acid/pharmacology	MESH	0.0126582278481012	1	0	0.831282714576871	3.32867602882205	0.0266375247592378	46.2714569163436	263	2	[40724917]
FTH1	GENE	0.0632911392405063	5	5687.75	1.57684277393067	21.5496517297652	0.945662485106512	44.9971236639688	304	13	[40724917,38581191,35197507,39212400,39287745]
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.0126582278481012	1	0	0.929395703263919	6.06659277949468	0.25009676023951	56.9000921168401	124	8	[31043744]
FUT1	GENE	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	86	2	[34811833]
GABPA	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	31	9	[34093872]
gastrointestinal tract	MESH	0.0126582278481012	1	0	0.757234583571761	5.4871107400593	0.193861985747786	48.5181146593936	246	5	[31257391]
gels/chemistry	MESH	0.0126582278481012	1	29	0.952674122062526	4.57010803220578	0.152448603237484	53.0502840948707	191	5	[33236624]
gene expression	MESH	0.0126582278481012	1	0	0.918839144345721	5.58792797798315	0.232338410400018	57.2500307056163	110	9	[34717678]
gene expression regulation neoplastic	MESH	0.0632911392405063	5	3386.625	0.842056089258679	11.0830304866804	0.856157366300116	46.2151423959285	266	12	[34062295,32778843]
gene expression regulation neoplastic/drug effects	MESH	0.0126582278481012	1	0	0.917755136647279	5.07901800509447	0.147986248662432	56.6600635625367	135	8	[31554642]
genetic variation	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	154	2	[31980600]
GGT1	GENE	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	71	6	[34991659]
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	357	1	[34062295]
glutathione	MESH	0.037037037037037	1	0	0.593196739852716	3.5623698102208	0.0547549120050998	18.2369937444496	350	12	[34396451]
glutathione peroxidase/metabolism	MESH	0.0126582278481012	1	0	0.911384930032409	5.57784625419077	0.202741160667532	54.1421592046135	175	6	[33926261]
glutathione peroxidase/therapeutic use	MESH	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	226	2	[31775041]
glutathione/metabolism	MESH	0.177215189873418	14	5979	1.58843389129341	24.4615094812643	0.961796780729914	44.5412361806891	308	2	[32814895,39276841,39212400,40451026,40724917,40703032,40752796,40136245,33926261,39700767,39287745,30787033,40570981,38581191]
glycogen synthase kinase 3/metabolism	MESH	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	33	9	[34093872]
glycyrrhizic acid/pharmacology	MESH	0.0126582278481012	1	4.6	0.864506981299088	6.4847672382519	0.414998975479817	57.5058441540722	103	5	[30755716]
gold/chemistry	MESH	0.0126582278481012	1	29	0.952674122062526	4.57010803220578	0.152448603237484	53.0502840948707	192	5	[33236624]
GPX4	GENE	0.278481012658228	22	24730.6666666667	1.58843388175317	28.2708384846583	0.989003483368622	44.5354640734126	310	2	[32814895,39212400,33277233,39276841,40451026,40724917,40703032,34811833,40752796,33926261,31775041,32778843,34717678,35778693,35197507,40570981,30787033,39700767,40136245,39287745,38581191,33311482]
GSK3B	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	26	9	[34093872]
heart ventricles/diagnostic imaging	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	56	13	[35197507]
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	355	1	[34062295]
heme oxygenase-1/metabolism	MESH	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	46	7	[33547170]
heme/metabolism	MESH	0.0126582278481012	1	0	0.723835245709361	4.4894542418667	0.0873118867108349	49.899159964025	230	4	[39166450]
hemeproteins/toxicity	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	155	2	[31980600]
hemodynamics/drug effects	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	55	13	[35197507]
hepatic stellate cells/drug effects	MESH	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	93	2	[34811833]
hepatocytes/drug effects	MESH	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	94	2	[34811833]
HIF1A	GENE	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	92	2	[34811833]
HLF	GENE	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	65	6	[34991659]
HMGB1	GENE	0.0253164556962025	2	526.75	0.99468314733567	14.6374085282632	0.832972854009668	64.2584840589928	17	13	[30755716,35197507]
hmgb1 protein/metabolism	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	59	13	[35197507]
HMOX1	GENE	0.0253164556962025	2	67	0.92967370738663	9.09217322158467	0.694123807572343	59.4371921155852	73	7	[33547170,39276841]
host-pathogen interactions	MESH	0.0126582278481012	1	0	0.909349162739233	4.0611980593171	0.0710333993579673	56.5437855244774	140	2	[30787033]
HSPB1	GENE	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	361	1	[34062295]
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	360	1	[34062295]
hyaluronic acid/chemistry	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	294	7	[34593794]
hydrogen peroxide	MESH	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	272	3	[39212400]
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	MESH	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	237	6	[27756885]
hyperlipidemias	MESH	0.0126582278481012	1	21.8392857142857	0.720992747248893	4.4894542418667	0.122684394660353	35.1092025830561	333	1	[36160648]
hypertension pulmonary/chemically induced	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	63	13	[35197507]
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	90	2	[34811833]
IFNA1	GENE	0.0379746835443038	3	1177	0.849920938351682	11.4667422285656	0.821437515652392	60.9723318270512	41	4	[30830879,39166450,39546763]
IL17A	GENE	0.0379746835443038	3	2	0.778834279156785	3.65000627497358	0.0712307143561839	49.9800711569597	228	5	[30420335,32353824]
IL34	GENE	0.0126582278481012	1	0.833333333333333	0.861878952808366	6.15379225627772	0.353702312379998	59.1121552708509	78	8	[39321806]
IL6	GENE	0.113924050632911	9	246	0.689153897532677	10.9119170031904	0.764474193474945	32.8294261634034	334	6	[34991659,27756885,38301989,30563531,32344015,37108378,32472095]
ileum/drug effects	MESH	0.0126582278481012	1	0	0.640386464033268	3.5623698102208	0.0547549120050998	24.01747894803	339	11	[32134361]
immune checkpoint inhibitors/pharmacology	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	300	7	[34593794]
immunogenic cell death/drug effects	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	318	10	[34985903]
immunologic memory	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	299	7	[34593794]
inflammasomes/metabolism	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	60	13	[35197507]
inflammation mediators/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	0	0.918839144345721	5.58792797798315	0.232338410400018	57.2500307056163	109	9	[34717678]
inflammation/drug therapy	MESH	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	286	4	[30830879]
inflammation/immunology	MESH	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	235	6	[27756885]
inflammation/metabolism	MESH	0.0253164556962025	2	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	61	13	[35197507]
