KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
anti-inflammatory agents non-steroidal/pharmacology	MESH	0.0056818181818181	2	640.773079253749	0.420048656393052	5.80876623376623	0.118156218438732	-52.0134275636848	450
anti-inflammatory agents/pharmacology	MESH	0.002840909090909	1	88081.278630757	0.399258922799648	8.80555555555555	0.868637897815215	-77.0653563843763	514
antibodies blocking/pharmacology	MESH	0.002840909090909	1	1465.26908739883	0.403501907693508	2.99358974358974	0.0655481213358371	-137.709155611462	677
antibodies monoclonal humanized/administration & dosage	MESH	0.002840909090909	1	1481.3174272165	0.417391254938116	2.73024198024198	0.055065005706812	105.264345864213	41
antibodies monoclonal humanized/pharmacology	MESH	0.002840909090909	1	1624.49138616348	0.432631871112589	2.67151979565772	0.0575142746695473	40.3956620562265	162
antibodies monoclonal/pharmacology	MESH	0.0111111111111111	1	15230.1248142556	0.399398514171911	5.8504329004329	0.530861858480231	26.3639716922734	195
antibodies neutralizing/metabolism	MESH	0.002840909090909	1	1416.83544473424	0.408653273190116	3.75362318840579	0.101093843824343	-38.1368010046559	399
antibody-dependent cell cytotoxicity/drug effects	MESH	0.002840909090909	1	1166.1094074631	0.417391254938116	2.73024198024198	0.0436009601501037	105.264331693575	42
antigen presentation/drug effects	MESH	0.0111111111111111	1	8579.74812564675	0.399398514171911	5.8504329004329	0.479991015781971	26.3639088111328	197
antigen-presenting cells/drug effects	MESH	0.002840909090909	1	66626.8330309416	0.388132368126123	8.44276094276093	0.827414394000743	22.76277894683	214
antigens bacterial/metabolism	MESH	0.0227272727272727	8	770.376645350307	0.414788140293413	1.85533867459241	0.0184497334529192	-141.247919728196	687
antigens cd/metabolism	MESH	0.002840909090909	1	30471.4004400383	0.409251459068983	6.57300194931773	0.663764112327172	-74.2066196218581	505
antigens differentiation myelomonocytic/metabolism	MESH	0.002840909090909	1	31899.078814124	0.409251459068983	6.57300194931773	0.66563124063189	-74.2066173139121	504
antigens neoplasm/immunology	MESH	0.002840909090909	1	2286.29923070654	0.474322923063716	4.61363636363636	0.18366308571219	138.411852099492	16
antigens polyomavirus transforming/genetics	MESH	0.002840909090909	1	280.853420656697	0.46674902246147	2.01696218435349	0.00932952981064385	75.3476694618525	64
antineoplastic agents immunological/administration & dosage	MESH	0.002840909090909	1	1294.62065752734	0.40358031411266	2.9208181623474	0.0540749082097112	39.0061625410235	168
antineoplastic agents immunological/pharmacology	MESH	0.0056818181818181	2	553.103431022734	0.463605036946849	5.30820105820106	0.0875854302875103	53.4279346381218	130
antineoplastic agents phytogenic/isolation & purification	MESH	0.002840909090909	1	15474.7560140113	0.409283978887465	5.95419254658385	0.542261731051016	21.172093271175	223
antineoplastic agents phytogenic/pharmacology	MESH	0.0056818181818181	2	744.934793047859	0.444148132083677	4.20371383002962	0.0717851243962773	131.64656999843	18
antineoplastic agents phytogenic/therapeutic use	MESH	0.002840909090909	1	4020.8646884588	0.406082804566575	4.81481481481481	0.26627205373418	-211.623015362131	798
antineoplastic agents/chemistry	MESH	0.037037037037037	1	0	0.412294065540118	3.42745992745993	0.00361507820700677	36.3079934984336	170
antineoplastic agents/metabolism	MESH	0.002840909090909	1	1690.26621430351	0.434017598586989	3.82592592592593	0.12486076753947	34.4882584208166	171
antineoplastic agents/pharmacology	MESH	0.065340909090909	23	3342.72518199957	0.51754354842634	5.08695649642017	0.270420378895644	92.8256680597871	50
antioxidants/adverse effects	MESH	0.002840909090909	1	213411.667941576	0.401161345206133	9.14882154882154	0.913994447508789	57.1157413814758	100
antioxidants/chemistry	MESH	0.002840909090909	1	21100.2761216198	0.395643813687955	6.47806026365348	0.616506819907683	19.2697104082792	236
antioxidants/metabolism	MESH	0.002840909090909	1	3885.01035068113	0.443169803248945	6.53333333333333	0.426580756355036	-12.0597977793059	336
antioxidants/pharmacology	MESH	0.0056818181818181	2	1090.89525921754	0.460962775961386	8.13588533499524	0.236645525232971	100.411914103452	48
apigenin/pharmacology	MESH	0.002840909090909	1	3921.87491767514	0.449194363012341	5.82125603864734	0.373807643002623	56.2083958979598	109
apoptosis	MESH	0.0369318181818181	13	1327.46481967723	0.424606495304718	2.13331807081807	0.0374861913485647	-115.950223221426	622
apoptosis inducing factor/metabolism	MESH	0.0056818181818181	2	1308.2267043362	0.466020166557858	5.132215007215	0.158186410300681	55.4330729510708	113
apoptosis regulatory proteins/metabolism	MESH	0.0056818181818181	2	887.927884723535	0.444634678069201	5.56751253132832	0.139612914660624	62.0004385868933	82
apoptosis/drug effects	MESH	0.210227272727273	74	1890.80931523038	0.493375528307266	2.89303631872335	0.0705444466684289	103.663550366023	43
apoptosis/genetics	MESH	0.0056818181818181	2	1995.39220467712	0.43035851193514	9.36666666666666	0.414985308970008	-188.144447649165	767
arachidonic acid/toxicity	MESH	0.002840909090909	1	510.659117137503	0.414834930508196	3.31666666666667	0.0324684750206652	24.7356322533113	201
arginase/metabolism	MESH	0.002840909090909	1	18992.2352285884	0.433057796565745	6.8738354037267	0.647238040523713	-100.49501110277	575
aromatase inhibitors/toxicity	MESH	0.002840909090909	1	4978.27347060346	0.413520710037766	5.71666666666666	0.396616555713611	-123.246168662676	654
ascorbic acid/pharmacology	MESH	0.0056818181818181	2	398.172709787183	0.416149814372155	2.21993464052288	0.0141975091713892	4.4005575612899	294
asparaginase	MESH	0.002840909090909	1	3024.65546760828	0.409516114940468	3.70948275862069	0.147817889289376	-45.8058526782562	437
aspirin/administration & dosage	MESH	0.002840909090909	1	3190.36908353999	0.440328779020469	5.24967532467532	0.278571876036126	12.0157485204266	262
aspirin/pharmacology	MESH	0.002840909090909	1	192.191158255248	0.454009653927622	2.14388526127657	0.00785507906264659	28.9686710396074	190
astrocytes/drug effects	MESH	0.002840909090909	1	9796.69551433572	0.37492134702757	5.39090909090909	0.411391621758309	-40.9304372173629	425
autocrine communication	MESH	0.002840909090909	1	18944.0244672491	0.395643813687955	6.47806026365348	0.604668431933089	19.2696957749196	237
autophagy	MESH	0.0142045454545454	5	186.236215743495	0.37625763190052	1.8155695611578	0.00522093078332297	-155.871166004822	720
autophagy-related protein-1 homolog/metabolism	MESH	0.002840909090909	1	2594.32836016497	0.402166840052014	3.84933487565066	0.156524024379623	-106.445124923441	599
autophagy-related proteins/genetics	MESH	0.002840909090909	1	2778.8548695399	0.424661473015314	3.69304038456962	0.14039215806112	-18.784824552857	351
autophagy/drug effects	MESH	0.0198863636363636	7	1689.94980141756	0.467406977165921	4.0271645021645	0.133330073753096	1.89389703936985	299
azocines/immunology	MESH	0.002840909090909	1	1357.03732419401	0.423892008390422	4.86666666666667	0.155481977322489	53.3863109528674	131
azoles/pharmacology	MESH	0.002840909090909	1	140376.623280296	0.407906672809872	9.21490683229813	0.91889298543426	-88.8098369136385	554
b-lymphocytes/drug effects	MESH	0.0085227272727272	3	40.4446793108518	0.4044165000983	0.846825396825397	0.000348367637868785	8.34043567774929	279
b-lymphocytes/metabolism	MESH	0.037037037037037	1	457.721043049385	0.316391726595608	1.33333333333333	0.00610560123212133	-102.093203314384	585
b7-h1 antigen/antagonists & inhibitors	MESH	0.0142045454545454	5	1446.08929666649	0.470826192188896	5.98906232656233	0.237822029974896	34.0749295261343	179
b7-h1 antigen/genetics	MESH	0.0056818181818181	2	751.119252970693	0.446333566571527	5.91334586466165	0.140263812089274	144.934121765765	8
b7-h1 antigen/metabolism	MESH	0.0085227272727272	3	1317.02064726708	0.452140596075057	5.98327228327228	0.216418811241274	-24.6932346232408	361
bacterial adhesion	MESH	0.0284090909090909	10	468.964993209794	0.384933215530928	1.79619171677995	0.0114961320496699	-111.520644614457	610
bacterial capsules/metabolism	MESH	0.0056818181818181	2	435.795994937973	0.383470227858669	2.79695484254308	0.0208562204250391	-184.074598666693	758
bacterial infections/immunology	MESH	0.002840909090909	1	5697.9841628605	0.378746895975037	5.17609427609427	0.331120383937807	-48.6618190982743	445
bacterial proteins/genetics	MESH	0.0710227272727272	25	365.87563893223	0.388589219970435	1.14821077755957	0.00288167265359881	-178.564918319482	754
bacterial proteins/metabolism	MESH	0.0738636363636363	26	400.412244507302	0.399780703546024	1.48962569143942	0.00625228234280292	-144.804359303004	699
bacterial toxins/genetics	MESH	0.0880681818181818	31	517.57592506819	0.404843500228364	1.7029451104531	0.0111660995506363	-144.083997887914	698
bacterial toxins/metabolism	MESH	0.184659090909091	65	3021.46728526141	0.440915031226358	2.87191310910454	0.0845372134561584	-90.9702192721063	565
bacterial translocation	MESH	0.0085227272727272	3	923.938369804803	0.396705779947958	3.90168067226891	0.0803674972993868	-256.991555212382	808
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	0.380503208124507	0.916666666666667	0.000278082939000521	-136.237949822099	667
bcl-2 homologous antagonist-killer protein/genetics	MESH	0.002840909090909	1	20537.1617789953	0.429249212949789	8.51014492753622	0.762168802455686	-107.290375759231	604
bcl-2-associated x protein/genetics	MESH	0.0056818181818181	2	1092.86188432374	0.43035851193514	9.36666666666666	0.26321925311812	-188.144635246267	768
bcl-2-associated x protein/metabolism	MESH	0.002840909090909	1	3982.62173085096	0.424559586177749	3.67714736953867	0.15697934699403	-33.7783442376359	382
benzamides/pharmacology	MESH	0.0056818181818181	2	239.992578506346	0.449607842637455	2.33452380952381	0.00994681281809556	72.6459902101332	70
benzhydryl compounds/immunology	MESH	0.002840909090909	1	1213.24131505468	0.423892008390422	4.86666666666667	0.141400590697056	53.3862935469507	133
benzylamines	MESH	0.0113636363636363	4	1943.74112875277	0.458015392644517	6.18531668031668	0.298694690907757	-8.06499262985027	311
benzylidene compounds/chemistry	MESH	0.002840909090909	1	16172.4663966849	0.407187421187621	7.04205851619644	0.651508599944078	-118.351221114003	636
benzylidene compounds/pharmacology	MESH	0.002840909090909	1	1567.10497368721	0.457488061626409	5.13726053639846	0.194350943724875	-11.1274109943225	331
beta-defensins/immunology	MESH	0.002840909090909	1	49736.0753564847	0.404731005817195	7.32040133779264	0.747309700357994	-56.5073696971949	463
beta-lactamases/genetics	MESH	0.0056818181818181	2	611.772138349956	0.408742292088848	2.34234422019052	0.0229983758122848	-66.9581627883305	488
bile duct neoplasms/pathology	MESH	0.002840909090909	1	4885.05905699019	0.398517238543697	5.63333333333333	0.371306424479855	-79.7340116222839	529
bile ducts intrahepatic/metabolism	MESH	0.002840909090909	1	4694.7154996183	0.398517238543697	5.63333333333333	0.368330020275608	-79.7340153013991	530
biofilms/drug effects	MESH	0.0085227272727272	3	438.71963046092	0.422989928353672	4.52420634920635	0.050531642629809	-46.7729752066695	440
biological factors/chemistry	MESH	0.002840909090909	1	13253.6626048484	0.395643813687955	6.47806026365348	0.580081010755087	19.2696653825572	238
biological products/chemistry	MESH	0.037037037037037	1	8687.47292274069	0.418473086974539	5.68018018018018	0.453055168904827	24.1083424905697	204
biological transport	MESH	0.0056818181818181	2	238.571073586945	0.381059361462948	3.15215782334426	0.0146329687187252	-173.716950697598	750
biomarkers	MESH	0.0056818181818181	2	1143.15009634276	0.448937346012691	8.37771765271765	0.245947552335362	6.26588518084629	286
biomarkers tumor	MESH	0.0056818181818181	2	1228.77172716511	0.405440616734576	7.69606782106782	0.254632296430301	-35.5612562419054	392
biomarkers/blood	MESH	0.002840909090909	1	54109.2894808428	0.377074082307253	8.39583333333333	0.801841459110349	-136.721407638415	669
biomarkers/metabolism	MESH	0.002840909090909	1	4106.99421977794	0.423201588311933	5.52255799755799	0.338943376507492	-69.7933437087423	493
biopterin/analogs & derivatives	MESH	0.002840909090909	1	22443.1475347654	0.457610874548041	7.94715293868217	0.715886328250935	32.4096021981358	185
blastocyst/drug effects	MESH	0.002840909090909	1	9881.74407121946	0.422957219437399	6.25	0.529770917719537	141.955717503748	13
bone marrow cells/drug effects	MESH	0.0056818181818181	2	184.442969514852	0.407589138756284	2.90059523809524	0.0103899120066129	-1.60824026385301	303
bone marrow/drug effects	MESH	0.0085227272727272	3	1176.15047570272	0.420472099253306	5.20869719009254	0.149807251852995	-52.5429426030892	452
bone marrow/pathology	MESH	0.002840909090909	1	7290.52307393638	0.422650334627706	5.36734006734006	0.380591644371647	34.1044920095869	175
bone neoplasms/genetics	MESH	0.002840909090909	1	16844.0393966946	0.383249199361495	6.79629629629629	0.632424776273108	-114.430450962837	618
bone neoplasms/metabolism	MESH	0.002840909090909	1	2528.23525417415	0.432134984029779	3.87399355877617	0.155077076339878	-30.9621983954782	374
bortezomib/pharmacology	MESH	0.002840909090909	1	6628.99986587189	0.434455615985316	5.63703703703703	0.418719565579444	-39.3952652218852	409
brain neoplasms/genetics	MESH	0.037037037037037	1	4573.69598517989	0.325812760421833	4.86666666666666	0.285248922428611	48.0722643232745	149
breast neoplasms/blood supply	MESH	0.002840909090909	1	17377.3686233046	0.427498834130247	6.96783216783216	0.6474397270509	10.5629888729666	271
breast neoplasms/drug therapy	MESH	0.0113636363636363	4	671.507816129731	0.437420521316594	3.83185795513382	0.0632210866320031	-86.9659293144202	548
breast neoplasms/immunology	MESH	0.002840909090909	1	2889.2335986593	0.427948792341615	4.7537037037037	0.22552220767295	50.1523945748751	141
breast neoplasms/metabolism	MESH	0.0056818181818181	2	532.764095440761	0.43259630604598	4.32373737373737	0.0567655898337767	-128.437413594803	661
breast neoplasms/therapy	MESH	0.002840909090909	1	105767.008195307	0.406596763376368	11.0444444444444	0.929149967684318	-171.766492628931	745
bronchi/drug effects	MESH	0.002840909090909	1	18565.929936264	0.411259360973929	8.13333333333333	0.711076410163167	-8.38529524750532	318
burkitt lymphoma/drug therapy	MESH	0.002840909090909	1	6043.68941647412	0.431528061120858	5.47563314302444	0.376933784174025	-2.81913562435258	307
butyrates/pharmacology	MESH	0.002840909090909	1	2790.67305405001	0.418876696523318	4.85300207039337	0.232672911818678	-82.3064407843433	537
caco-2 cells	MESH	0.0511363636363636	18	273.924609234092	0.389607016763194	1.30061789370788	0.00337366554567665	-214.295421200401	800
caffeic acids/adverse effects	MESH	0.002840909090909	1	121523.238664076	0.401161345206133	9.14882154882154	0.895341499600447	57.1157183246798	104
calcium-binding proteins/metabolism	MESH	0.0056818181818181	2	568.805750280904	0.397419555773757	2.86033853152497	0.0272276811702708	-156.546942046929	721
calcium/metabolism	MESH	0.0142045454545454	5	478.908835992276	0.400192978543614	2.08257575757576	0.0162678519315305	-138.966293583837	679
calreticulin/analysis	MESH	0.002840909090909	1	115000.529781388	0.406596763376368	11.0444444444444	0.931585485292927	-171.766489618402	744
calreticulin/metabolism	MESH	0.002840909090909	1	1476.50034811325	0.409056309497643	3.13368910782704	0.0691540319734263	18.6940341395328	240
cancer vaccines/pharmacology	MESH	0.002840909090909	1	2628.52284131615	0.427948792341615	4.7537037037037	0.216721341032054	50.1523836961771	142
carbazoles/pharmacology	MESH	0.002840909090909	1	6341.50606096155	0.434153415448353	5.84656084656084	0.44623144140166	113.100764328548	31
carbolines/pharmacology	MESH	0.0113636363636363	4	1881.80900448603	0.485482329635949	5.23576546277385	0.218829881998102	58.9507127053796	93
carcinoembryonic antigen/immunology	MESH	0.002840909090909	1	122206.365455261	0.406596763376368	11.0444444444444	0.937674279314449	-171.766482092081	743
carcinogenesis/drug effects	MESH	0.002840909090909	1	5751.23033511776	0.422650334627706	5.36734006734006	0.353215754162458	34.1044581704148	177
carcinoma hepatocellular/drug therapy	MESH	0.0113636363636363	4	1011.88471102337	0.485787161262767	4.89661884220708	0.123853862831771	-10.0728721952406	325
carcinoma hepatocellular/genetics	MESH	0.002840909090909	1	3574.25314958909	0.431603450917487	4.70119047619047	0.238055802995045	-55.5860678317327	458
carcinoma lewis lung/immunology	MESH	0.002840909090909	1	1323.36197258202	0.423892008390422	4.86666666666667	0.151961630666131	53.3863066013882	132
carcinoma non-small-cell lung/drug therapy	MESH	0.0113636363636363	4	1773.3643263776	0.479235079060987	5.96783846872082	0.277477879418959	27.3216197768596	193
carcinoma non-small-cell lung/genetics	MESH	0.002840909090909	1	6644.2861548585	0.399358257548112	4.66961279461279	0.291583712896173	-116.705340279873	625
carcinoma pancreatic ductal/drug therapy	MESH	0.002840909090909	1	596.687633809439	0.413824275480664	1.9219696969697	0.0162357654385689	50.9006057717081	137
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	487060.567109427	0.381835373568607	11.037037037037	0.963186097075393	-63.5540093419347	478
carcinoma squamous cell/immunology	MESH	0.002840909090909	1	5059.48156917464	0.434153415448353	5.84656084656084	0.4129669157699	113.100723210469	33
carrier proteins/immunology	MESH	0.002840909090909	1	2285.03527530184	0.449194363012341	5.82125603864734	0.296800059894787	56.2083007093527	111
caspase 3/genetics	MESH	0.002840909090909	1	6157.79645199922	0.410039444453448	6.59090909090909	0.515565768906966	-206.425895690969	782
caspase 3/metabolism	MESH	0.0085227272727272	3	613.0935604398	0.448213886028309	5.60598845598845	0.103784525448409	-50.8144575973097	448
caspase 8/metabolism	MESH	0.0056818181818181	2	758.164726219646	0.43608679365708	4.07326649958229	0.0720082019187723	-54.1968407431763	456
caspase 9/genetics	MESH	0.002840909090909	1	3777.15905699017	0.410039444453448	6.59090909090909	0.433415179355856	-206.425997236816	784
caspases/metabolism	MESH	0.0056818181818181	2	838.375747679441	0.466890535826425	4.53302479684058	0.0884746845210174	-8.45706653383706	320
cation transport proteins/genetics	MESH	0.037037037037037	1	6541.16886106495	0.325812760421833	4.86666666666666	0.321923783883719	48.0723096568486	146
ccr5 receptor antagonists	MESH	0.002840909090909	1	3164.96587381035	0.410596395495744	3.77286324786325	0.157517177733196	-168.382342252772	734
cd11b antigen/genetics	MESH	0.002840909090909	1	4914.29417525087	0.375462230495272	4.94090909090909	0.302205869994698	-160.620110531341	728
cd11b antigen/metabolism	MESH	0.002840909090909	1	2948.53693867196	0.415209789752134	4.46111111111111	0.192465480281322	-27.7468625638375	367
cd18 antigens/genetics	MESH	0.002840909090909	1	5468.24162950323	0.375462230495272	4.94090909090909	0.31364394077139	-160.620096392811	726
cd36 antigens/antagonists & inhibitors	MESH	0.002840909090909	1	1409.49050631562	0.432631871112589	2.67151979565772	0.0497615667987306	40.3956524731513	163
cd4-positive t-lymphocytes/metabolism	MESH	0.002840909090909	1	5713.10735860575	0.367713745791318	4.61904761904762	0.265721999569124	-140.927552643278	683
cd79 antigens/antagonists & inhibitors	MESH	0.002840909090909	1	6167.17533904905	0.395062027132718	4.52037037037037	0.259926567768965	-97.6420280242877	570
cd8-positive t-lymphocytes/cytology	MESH	0.0113636363636363	4	1149.35319434331	0.451634151282797	5.4798558617633	0.160600536913982	-37.0208139996607	397
cd8-positive t-lymphocytes/drug effects	MESH	0.0170454545454545	6	1791.42187740904	0.446754297457996	5.73059163059164	0.262308607889305	-12.4653246758394	339
cd8-positive t-lymphocytes/immunology	MESH	0.0142045454545454	5	1548.38683776079	0.46868979294225	5.18185897591578	0.19513477091008	81.7741843402985	62
cell adhesion/drug effects	MESH	0.0170454545454545	6	891.410033437278	0.455806613517464	3.29107640725288	0.0494590370079498	-14.4311524591112	344
cell communication/drug effects	MESH	0.002840909090909	1	18188.4549453884	0.409251459068983	6.57300194931773	0.616152340556869	-74.2066784744808	507
cell cycle	MESH	0.002840909090909	1	12.5623768871318	0.380547255457072	0.239529914529915	2.13909953077324e-05	-223.330459995934	801
cell cycle checkpoints/drug effects	MESH	0.0113636363636363	4	505.329884951452	0.428579105997097	1.61577654209233	0.00977262899916117	-53.7952117423749	455
cell cycle proteins/metabolism	MESH	0.002840909090909	1	1466.95042990374	0.438718675818826	3.81010101010101	0.109628850952128	113.253854193052	27
cell cycle/drug effects	MESH	0.0142045454545454	5	1110.54384605651	0.446140654835084	5.81392496392497	0.178315336885257	7.64644531082534	281
cell death/drug effects	MESH	0.0113636363636363	4	161.084510961828	0.415299305857918	2.32015207015207	0.0066739905360125	17.7199162094828	243
cell differentiation/drug effects	MESH	0.0085227272727272	3	439.720921570377	0.428394298476041	4.58978696741854	0.0516623095246463	-16.2845188600758	345
cell division/drug effects	MESH	0.0056818181818181	2	1201.06174692069	0.431126891327393	3.57108395989975	0.073456677886753	17.3183020527221	244
cell line	MESH	0.167613636363636	59	3013.66654182641	0.452409537991575	1.8735203770146	0.0443863152635447	-34.1667422228272	391
cell line transformed	MESH	0.0085227272727272	3	2208.70741749845	0.464223223650166	8.20039682539682	0.392096943990735	-12.0527099516337	334
cell line tumor	MESH	0.178977272727273	63	1307.31433744101	0.475037524443508	1.92389547230586	0.0302713142169139	63.3655329652206	79
cell line tumor/drug effects	MESH	0.002840909090909	1	550.843700499462	0.414560991691622	3.50513375513375	0.0387238132199407	-143.87616930024	696
cell line tumor/transplantation	MESH	0.0085227272727272	3	966.971829902564	0.476480465275534	5.14408369408369	0.12591656595073	10.9480999138228	265
cell movement/drug effects	MESH	0.0568181818181818	20	3730.72083945118	0.487052329711891	6.22790200814141	0.396442371894677	68.8713670658362	71
cell nucleus/drug effects	MESH	0.002840909090909	1	1314.37065752734	0.435941175163243	5.38452380952381	0.173563480070468	5.74535959691723	289
cell nucleus/metabolism	MESH	0.0056818181818181	2	701.887316929866	0.450852730718792	2.06691729323308	0.022689734308559	-58.4941975115533	470
cell proliferation	MESH	0.0255681818181818	9	3059.8429752504	0.4727664334393	4.70639312378443	0.22460545073119	-22.0212890440732	360
cell proliferation/drug effects	MESH	0.09375	33	4923.70447941375	0.516562508778969	4.35247830643242	0.223321991012726	105.552261693329	39
cell proliferation/genetics	MESH	0.002840909090909	1	5069.21195161753	0.398517238543697	5.63333333333333	0.380235637092597	-79.7340005849383	528
cell survival	MESH	0.0426136363636363	15	2841.05519630917	0.453051980356723	3.22668965021907	0.0999876237812862	-30.5884669179596	373
cell survival/drug effects	MESH	0.065340909090909	23	3600.82016078952	0.485641134733524	4.70054778317671	0.236359802652789	4.3903992323234	295
cell survival/physiology	MESH	0.002840909090909	1	11147.7589341095	0.395643813687955	6.47806026365348	0.565510687094049	19.2696473722683	239
cell transformation neoplastic/chemically induced	MESH	0.002840909090909	1	19255.2300484064	0.411259360973929	8.13333333333333	0.716447077913644	-8.38528860885545	317
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	298804.321656862	0.381835373568607	11.037037037037	0.9547687404218	-63.5540197465783	479
cell-derived microparticles/drug effects	MESH	0.002840909090909	1	4431.80925399535	0.422650334627706	5.36734006734006	0.324504454674773	34.1044226805514	178
cells cultured	MESH	0.153409090909091	54	4015.43178965847	0.443073367235927	2.24662961405714	0.0732488796466208	-17.1157064108154	347
cellular reprogramming	MESH	0.002840909090909	1	1814.24604127493	0.417658327982857	3.58211788211788	0.107935906466345	10.7478314757341	267
cephalosporins/pharmacology	MESH	0.002840909090909	1	26507.4260905305	0.404731005817195	7.32040133779264	0.720693190482229	-56.5074025977015	468
ceramides/pharmacology	MESH	0.0056818181818181	2	884.49128696259	0.464258174876672	3.80676725235549	0.072837866951065	91.8041213738949	51
chalcones/pharmacology	MESH	0.002840909090909	1	1240.01432097364	0.438718675818826	3.81010101010101	0.0939675865303958	113.253834834258	28
chaperonin 60/metabolism	MESH	0.002840909090909	1	9251.35094776722	0.420529210407544	7.2625	0.594975255202214	-147.765683603532	710
