KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
genetic variation	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.184255092659796	10.4377087059528	37
glioblastoma/genetics	MESH	0.025	1	0	0.480377190516387	3.54013189303798	0.117417461008693	-1.68275496740414	148
glutamate-cysteine ligase/genetics	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	167
glutathione	MESH	0.025	1	0	0.47440572628842	3.54013189303798	0.117417461008693	-1.90844601061042	157
glutathione peroxidase/metabolism	MESH	0.05	2	2679.26666666667	0.688648111906531	7.84319167782922	0.852421735133304	5.00785704050961	69
glutathione peroxidase/therapeutic use	MESH	0.0277777777777777	1	0	2.02319851034623	1.01146625515371	1	0	3
glutathione/analysis	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	76
glutathione/metabolism	MESH	0.125	5	8299.5	0.627255232854734	8.71756016440688	0.916533604296705	9.96044989938922	46
gold/chemistry	MESH	0.025	1	0	0.445454522360814	3.03439876546112	0.0632247866969887	-0.188602231044482	108
heart ventricles/diagnostic imaging	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	3
heat-shock proteins/genetics	MESH	0.025	1	0	0.480377190516387	3.54013189303798	0.117417461008693	-1.68275496740414	147
heme oxygenase-1/metabolism	MESH	0.025	1	0	0.517597417843619	4.04586502061483	0.15354591054983	-3.88887042668535	242
hemeproteins/toxicity	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.184255092659796	10.4377087059528	35
hemodynamics/drug effects	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	2
hepatic stellate cells/drug effects	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.357349075014919	7.43772661354372	63
hepatoblastoma/metabolism	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	77
hepatocytes/drug effects	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.357349075014919	7.43772661354372	61
hmgb1 protein/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	8
host-pathogen interactions	MESH	0.025	1	0	0.514807829672165	3.54013189303798	0.117417461008693	12.5201897905686	19
hyaluronan receptors/genetics	MESH	0.025	1	0	0.480377190516387	3.54013189303798	0.117417461008693	-1.68275496740414	151
hyaluronic acid/chemistry	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	239
hypertension pulmonary/chemically induced	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	10
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.357349075014919	7.43772661354372	60
ileum/drug effects	MESH	0.025	1	0	0.545046161821239	3.54013189303798	0.117417461008693	-1.45001791319693	144
immune checkpoint inhibitors/pharmacology	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	233
immunogenic cell death/drug effects	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	101
immunologic memory	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	238
inflammasomes/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	12
inflammation mediators/antagonists & inhibitors	MESH	0.025	1	140.833333333333	0.493291600323921	4.04586502061483	0.250883050273383	-2.69836688288461	212
inflammation/drug therapy	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	27
inflammation/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	5
interferon-gamma/immunology	MESH	0.025	1	202	0.483360865978143	3.51251651932682	0.134836534894598	-2.17280948242758	178
interferon-gamma/metabolism	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	99
iron chelating agents/pharmacology	MESH	0.025	1	0	0.514807829672165	3.54013189303798	0.117417461008693	12.5201897905686	17
iron/blood	MESH	0.025	1	0	0.47440572628842	3.54013189303798	0.117417461008693	-1.90844601061042	159
iron/metabolism	MESH	0.1	4	6212	0.605923805026753	16.8598399108274	0.983935742971888	10.3280851327043	44
isoindoles	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	80
jnk mitogen-activated protein kinases/metabolism	MESH	0.025	1	15.2083333333333	0.493905418005861	4.78105244289338	0.311220786761504	-2.13557206163608	173
jurkat cells	MESH	0.1	4	10547.8333333333	0.771138744458701	13.5852254880367	0.995983935742972	-1.7335605990511	153
kidney	MESH	0.025	1	0	0.47440572628842	3.54013189303798	0.117417461008693	-1.90844601061042	155
killer cells natural/metabolism	MESH	0.025	1	0	0.411079520746617	2.52866563788427	0.0270963371558523	-3.63769342309523	226
leukemia myeloid acute/drug therapy	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	203
lipid metabolism/drug effects	MESH	0.025	1	32	0.377495103491398	3.00678339174996	0.0588700182255125	-2.39428310887107	187
lipopolysaccharides/toxicity	MESH	0.025	1	140.833333333333	0.493291600323921	4.04586502061483	0.250883050273383	-2.69836688288461	215
listeriosis/etiology	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.184255092659796	10.4377087059528	36
liver cirrhosis/drug therapy	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.357349075014919	7.43772661354372	66
liver x receptors/agonists	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.184255092659796	10.4377087059528	39
liver/pathology	MESH	0.025	1	0	0.47440572628842	3.54013189303798	0.117417461008693	-1.90844601061042	161
luciferases/metabolism	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	74
lung/blood supply	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	4
lymph/metabolism	MESH	0.025	1	40.3333333333335	0.496678467827247	4.52398277448053	0.27776971339172	11.2302418930216	32
lymphocytes tumor-infiltrating/immunology	MESH	0.025	1	0	0.517597417843619	4.04586502061483	0.15354591054983	-3.88887042668535	243
lymphoma t-cell	MESH	0.025	1	0	0.411079520746617	2.52866563788427	0.0270963371558523	-3.63769342309523	227
macrophages	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	47
macrophages/cytology	MESH	0.05	2	846.5	0.514076841505512	8.5422324213842	0.797793583974452	-0.928919465935888	136
macrophages/drug effects	MESH	0.1	4	2687	0.556603830916164	9.96324823997379	0.905920872243996	9.98880182741527	45
macrophages/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	11
malaria/genetics	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.175222980274512	10.4372008763408	42
malondialdehyde/blood	MESH	0.025	1	0	0.47440572628842	3.54013189303798	0.117417461008693	-1.90844601061042	158
melanoma/blood	MESH	0.025	1	40.3333333333335	0.496678467827247	4.52398277448053	0.27776971339172	11.2302418930216	31
melanoma/genetics	MESH	0.025	1	202	0.483360865978143	3.51251651932682	0.134836534894598	-2.17280948242758	181
membrane proteins/genetics	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	49
membrane proteins/metabolism	MESH	0.025	1	0	0.517597417843619	4.04586502061483	0.15354591054983	-3.88887042668535	245
metal-organic frameworks/chemistry	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	103
methotrexate/pharmacology	MESH	0.025	1	0	0.618183327735822	6.5745306584991	0.343220270640796	-2.51871265403552	193
microglia/drug effects	MESH	0.025	1	140.833333333333	0.493291600323921	4.04586502061483	0.250883050273383	-2.69836688288461	214
micrornas/antagonists & inhibitors	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	93
mitochondria/drug effects	MESH	0.075	3	251	0.445248183109967	7.39193872309332	0.707891808196642	-0.545955311913517	127
monocrotaline/toxicity	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	13
multiple myeloma/drug therapy	MESH	0.025	1	0	0.503152286077709	3.03439876546112	0.0632247866969887	2.57945946759789	84
multiple myeloma/genetics	MESH	0.025	1	0	0.533579728764821	2.86795594861279	0.0379348720181933	-3.18667991584392	223
mutant proteins/metabolism	MESH	0.025	1	0	0.533579728764821	2.86795594861279	0.0379348720181933	-3.18667991584392	221
myeloid-derived suppressor cells/immunology	MESH	0.025	1	0	0.517597417843619	4.04586502061483	0.15354591054983	-3.88887042668535	244
myocardial reperfusion injury/drug therapy	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	20
myocardium/immunology	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	22
necroptosis/drug effects	MESH	0.025	1	0	0.545046161821239	3.54013189303798	0.117417461008693	-1.45001791319693	141
neoplasm metastasis/drug therapy	MESH	0.025	1	40.3333333333335	0.496678467827247	4.52398277448053	0.27776971339172	11.2302418930216	33
neoplasms/diagnostic imaging	MESH	0.025	1	0	0.510546925229458	2.52866563788427	0.0270963371558523	-0.433897011794203	123
neoplasms/drug therapy	MESH	0.05	2	1310	0.579185979372805	6.5745306584991	0.677247141175142	-0.747138114757259	128
neuroblastoma/genetics	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	164
neutral ceramidase/antagonists & inhibitors	MESH	0.025	1	0	0.517597417843619	4.04586502061483	0.15354591054983	-3.88887042668535	241
neutrophil infiltration	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	23
neutrophils/immunology	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	25
nf-e2-related factor 2/biosynthesis	MESH	0.025	1	140.833333333333	0.493291600323921	4.04586502061483	0.250883050273383	-2.69836688288461	213
nivolumab/therapeutic use	MESH	0.025	1	202	0.483360865978143	3.51251651932682	0.134836534894598	-2.17280948242758	179
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.727149562103837	14.9500507150784	9
oleic acid/metabolism	MESH	0.025	1	40.3333333333335	0.496678467827247	4.52398277448053	0.27776971339172	11.2302418930216	28
organoselenium compounds/pharmacology	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	75
osteoprotegerin/genetics	MESH	0.025	1	0	0.533579728764821	2.86795594861279	0.0379348720181933	-3.18667991584392	220
oxidative stress	MESH	0.05	2	2035	0.636970587426593	8.45938630025072	0.85682488992113	-2.57375679801865	207
oxidative stress/drug effects	MESH	0.1	4	0	0.400691789169856	3.03439876546112	0.0632247866969887	10.3672416245243	43
pancreas/metabolism	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	48
pancreatitis/genetics	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	51
phenol/chemistry	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	102
phenylenediamines/pharmacology	MESH	0.0555555555555555	2	956	0.332151701301584	11.0800440100343	0.847373429460815	14.1723334382105	16
phospholipid hydroperoxide glutathione peroxidase	MESH	0.025	1	0	0.47440572628842	3.54013189303798	0.117417461008693	-1.90844601061042	156
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.025	1	0	0.618183327735822	6.5745306584991	0.343220270640796	-2.51871265403552	195
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	50
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.05	2	5314.5	0.593756527912662	6.66701228038831	0.74858470024677	11.1638113900166	34
piperazines/pharmacology	MESH	0.05	2	1687	0.614407399069687	9.49846792911559	0.864340897727456	-2.70568822761563	216
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.025	1	1358.6	0.679469136523793	3.54013189303798	0.235883292204964	4.89928701366047	70
programmed cell death 1 receptor/metabolism	MESH	0.025	1	0	0.467220269749675	5.05733127576854	0.276382638989694	1.61066885911826	98
proteasome endopeptidase complex/metabolism	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	169
protein kinase inhibitors/chemistry	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	113
protein subunits/genetics	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	166
proto-oncogene proteins p21(ras)/metabolism	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	58
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	118
quinoxalines/pharmacology	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	53
radiation-protective agents/pharmacology	MESH	0.025	1	0	0.545046161821239	3.54013189303798	0.117417461008693	-1.45001791319693	142
ras homolog enriched in brain protein/antagonists & inhibitors	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	88
raw 264.7 cells	MESH	0.025	1	140.833333333333	0.493291600323921	4.04586502061483	0.250883050273383	-2.69836688288461	211
receptors cxcr4/antagonists & inhibitors	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	200
receptors g-protein-coupled/agonists	MESH	0.025	1	36	0.499112920211838	4.77992658102132	0.338317123917356	-0.834718072352902	130
recombinant proteins/metabolism	MESH	0.025	1	0	0.533579728764821	2.86795594861279	0.0379348720181933	-3.18667991584392	222
rna interference	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	92
rna messenger/genetics	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	162
saponins/chemistry	MESH	0.025	1	20.5	0.493369473671893	5.5630644033454	0.39392913017532	-0.419409301203821	120
sirolimus/pharmacology	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	91
skin neoplasms/drug therapy	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	232
small molecule libraries/pharmacology	MESH	0.025	1	0	0.545046161821239	3.54013189303798	0.117417461008693	-1.45001791319693	140
sorafenib/pharmacology	MESH	0.025	1	148.125	0.465430679301225	4.52398277448053	0.335784906695053	7.43651417034501	67
spiro compounds/pharmacology	MESH	0.025	1	85.2307692307692	0.52047508885593	7.0526484123648	0.588538894533959	8.70642859421116	57
spleen/pathology	MESH	0.025	1	0	0.47440572628842	3.54013189303798	0.117417461008693	-1.90844601061042	160
spondylitis ankylosing/metabolism	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	90
