KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
ascorbic acid/analogs & derivatives	MESH	0.0046728971962616	1	0.2	0.452383626284073	0.354769669708794	0.0428955464329733	86.4331494045751	570
ascorbic acid/pharmacology	MESH	0.0046728971962616	1	0	0.610081628195209	2.59145796406944	0.147545637173552	122.976603334486	287
asparaginase	MESH	0.037037037037037	1	0	0.554243469756374	2.55203911187957	0.137413747925583	131.805124556583	164
aspirin/administration & dosage	MESH	0.0046728971962616	1	17.275	0.553282219793543	4.39066549715163	0.43207558156462	126.479549737737	226
aurora kinase b/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.463353864704997	0.433607374088526	0.056358633941829	86.8400165349984	563
autocrine communication	MESH	0.0046728971962616	1	0	0.512210809610587	3.62603887080147	0.236832911171281	85.8866812017451	578
autophagy	MESH	0.0093457943925233	2	10.1666666666667	0.446869198030137	0.607306258489629	0.14322454168729	75.8731014913157	612
autophagy-related proteins/genetics	MESH	0.0046728971962616	1	0	0.651418981939321	3.97487749590142	0.252030745043235	114.395015527036	374
autophagy-related proteins/metabolism	MESH	0.0093457943925233	2	1.66666666666667	0.522504656677443	0.465654325371804	0.0732135751788123	116.517693516819	358
autophagy/drug effects	MESH	0.107476635514019	23	20375.25	0.915400884452829	9.43944121902231	0.923013654758785	75.0410327475668	613
azepines/chemistry	MESH	0.0046728971962616	1	0	0.44147331985228	0.315350817518928	0.0348283692898943	84.5132530059226	599
azocines/immunology	MESH	0.0046728971962616	1	0	0.531532967126952	3.26343498372132	0.189972923399424	99.4571237718288	504
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	0.42259533520731	1.02081564475183	0.114616997117652	93.4406856568736	531
b7-h1 antigen/antagonists & inhibitors	MESH	0.0186915887850467	4	3890.6	0.697394054815361	13.952992803424	0.933764229772615	119.46370959754	333
b7-h1 antigen/genetics	MESH	0.0093457943925233	2	227.833333333333	0.610306271194996	5.5573148627718	0.629817257208296	125.21292957815	234
b7-h1 antigen/metabolism	MESH	0.0186915887850467	4	2452.44001831502	0.688320720114473	9.94886749843537	0.879074834289264	115.829733188939	361
bacterial toxins/metabolism	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	23
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	0.469986185700555	1.53122346712774	0.119049698663639	118.513497269358	338
bcl-2-associated x protein/agonists	MESH	0.0046728971962616	1	1.14285714285714	0.440582591771675	0.433607374088526	0.0673712405741404	74.7648355347131	623
bcl-2-associated x protein/genetics	MESH	0.0046728971962616	1	4.54761904761905	0.474663764259881	0.512445078468258	0.121070738832115	92.6391350320954	547
benzamides/pharmacology	MESH	0.0233644859813084	5	1089.51666666667	0.600055012973198	4.71690791391601	0.66347376287109	111.552896079761	414
benzhydryl compounds/immunology	MESH	0.0046728971962616	1	0	0.531532967126952	3.26343498372132	0.189972923399424	99.4571237718288	502
benzylamines	MESH	0.014018691588785	3	1229.70138888889	0.745784538198622	6.56839958174557	0.742379247095816	115.751456859936	364
benzylidene compounds/chemistry	MESH	0.0046728971962616	1	0	0.637709394389487	5.14349707594902	0.314721809765045	124.002047389884	255
benzylidene compounds/pharmacology	MESH	0.0046728971962616	1	0	0.646235492600353	5.65390489832493	0.331819372870993	128.224198878107	205
berberine/analogs & derivatives	MESH	0.0046728971962616	1	0	0.500087797059785	0.157675408759464	0.00443270154598655	116.631631959015	356
biological factors/chemistry	MESH	0.0046728971962616	1	0	0.512210809610587	3.62603887080147	0.236832911171281	85.8866812017451	573
biological products/chemistry	MESH	0.037037037037037	1	0	0.671082676835753	5.61448604613506	0.328019914403005	105.727735780203	457
biomarkers	MESH	0.0093457943925233	2	1026.9677830941	0.646922961331324	7.74896166089433	0.799138207121437	102.286918668793	481
biomarkers tumor	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	176
biomarkers tumor/genetics	MESH	0.0046728971962616	1	0	0.607191544176121	2.5776460617509	0.14501266486156	117.647143157547	341
biopterin/analogs & derivatives	MESH	0.0046728971962616	1	196.305555555555	0.670341769815957	7.18512836545267	0.688298832503567	101.468566144232	489
biphenyl compounds/pharmacology	MESH	0.0093457943925233	2	0	0.44307780932019	0.473026226278392	0.0791553847497598	95.5103475234184	519
bone marrow cells/drug effects	MESH	0.0046728971962616	1	0	0.565450964890608	2.90083109664118	0.16147698488951	142.072759342932	67
bone marrow/drug effects	MESH	0.014018691588785	3	158	0.585218835270421	6.60796588548382	0.632020263778496	133.093865140473	135
bone neoplasms/genetics	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	86
bone neoplasms/metabolism	MESH	0.0046728971962616	1	0	0.522897591352807	2.61706491394076	0.149445366407546	126.948764191799	219
bortezomib/pharmacology	MESH	0.0046728971962616	1	5.26929824561403	0.507685155184804	3.34227268810106	0.283382342950864	111.694990542545	411
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.469699534490449	3.5728547566314	0.222901563455324	84.9903142483737	590
breast neoplasms/blood supply	MESH	0.0046728971962616	1	3	0.527292985481981	3.7048765751812	0.332217272736095	154.008691612841	32
breast neoplasms/drug therapy	MESH	0.0327102803738317	7	108	0.483367824585771	2.94024994883104	0.29670713599441	159.194146754915	20
breast neoplasms/immunology	MESH	0.0093457943925233	2	186.333333333333	0.513085892950694	3.09792535759051	0.337816985471802	134.376652097279	133
breast neoplasms/therapy	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	635
buthionine sulfoximine/pharmacology	MESH	0.0046728971962616	1	0.75	0.507919318123759	0.473026226278392	0.0879504274997331	132.737956780464	138
calreticulin/analysis	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	630
calreticulin/metabolism	MESH	0.0046728971962616	1	0	0.610081628195209	2.59145796406944	0.147545637173552	122.976603334486	285
cancer vaccines/pharmacology	MESH	0.0046728971962616	1	0	0.507937967154249	2.97966880102091	0.177308061839462	137.489753883312	76
carbazoles/pharmacology	MESH	0.0046728971962616	1	2.61904761904762	0.54640633832462	3.66545772299134	0.318824545569239	134.710680236717	130
carbolines/pharmacology	MESH	0.0186915887850467	4	1180.5	0.693541605218852	9.72390609539649	0.83521365281781	100.155631972562	499
carcinoembryonic antigen/immunology	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	638
carcinoma hepatocellular/drug therapy	MESH	0.0327102803738317	7	3836.95394736842	0.742964604568213	7.4662271743806	0.843945613881853	104.953966056279	463
carcinoma hepatocellular/genetics	MESH	0.0046728971962616	1	17.5	0.572815131578984	3.34227268810106	0.309304063431061	143.443009580513	64
carcinoma hepatocellular/pathology	MESH	0.0046728971962616	1	0	0.500087797059785	0.157675408759464	0.00443270154598655	116.631631959015	355
carcinoma lewis lung/immunology	MESH	0.0046728971962616	1	0	0.531532967126952	3.26343498372132	0.189972923399424	99.4571237718288	503
carcinoma non-small-cell lung/drug therapy	MESH	0.0560747663551401	12	8233.46666666666	0.721524819415373	8.31469075275172	0.890373734726953	87.2051577647695	560
carcinoma non-small-cell lung/genetics	MESH	0.0046728971962616	1	12.3111111111111	0.472048445500778	2.94024994883104	0.259930513096728	119.84674964597	329
carcinoma pancreatic ductal/metabolism	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	167
carcinoma squamous cell/immunology	MESH	0.0046728971962616	1	2.61904761904762	0.54640633832462	3.66545772299134	0.318824545569239	134.710680236717	127
carrier proteins/immunology	MESH	0.0046728971962616	1	0	0.470082112926019	0.433607374088526	0.056358633941829	116.885976119427	348
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.469699534490449	3.5728547566314	0.222901563455324	84.9903142483737	586
cd11b antigen/metabolism	MESH	0.0046728971962616	1	0	0.614141781278872	3.26343498372132	0.189972923399424	111.181313628989	419
cd3 complex/immunology	MESH	0.0046728971962616	1	0.75	0.507919318123759	0.473026226278392	0.0879504274997331	132.737956780464	140
cd36 antigens/antagonists & inhibitors	MESH	0.0046728971962616	1	1.6	0.65080803616653	3.4644696735255	0.263400005822925	129.902121706998	193
cd79 antigens/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.544957936694888	2.5776460617509	0.14501266486156	124.633917059566	242
cd8-positive t-lymphocytes/cytology	MESH	0.0093457943925233	2	196	0.643979043866028	7.64259343255419	0.697974592637882	130.192839083653	190
cd8-positive t-lymphocytes/drug effects	MESH	0.0186915887850467	4	3865.47161172161	0.679316911966273	10.2731356092411	0.90424685319436	100.946850286569	498
cd8-positive t-lymphocytes/immunology	MESH	0.0233644859813084	5	580.75	0.61242965657099	8.89270641761834	0.778100464863501	123.816391425949	262
cell adhesion/drug effects	MESH	0.0186915887850467	4	398.833333333333	0.560122438963701	4.34611476856557	0.557052532487068	129.469194332818	198
cell communication/drug effects	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.45060946613484	174.672367160075	7
cell cycle proteins/metabolism	MESH	0.0093457943925233	2	79.75	0.633289646487635	3.57878580124025	0.400821032404577	115.703271305323	365
cell cycle/drug effects	MESH	0.0467289719626168	10	1629.26666666667	0.671228861711384	8.10822956877495	0.833131957182093	102.006516384537	482
cell differentiation/drug effects	MESH	0.0233644859813084	5	137.25	0.469330880874975	0.73339703243058	0.197634922021331	104.691387591319	465
cell division/drug effects	MESH	0.0186915887850467	4	83	0.516944478677728	0.922657076008557	0.200269795518289	123.927947939149	261
cell hypoxia	MESH	0.0093457943925233	2	10.1	0.428957642062493	0.236513113139196	0.0236556322240661	73.6863281953734	628
cell line	MESH	0.0607476635514018	13	3245.15476190476	0.598008301097441	9.15305517902066	0.867623082074126	94.4952417508874	525
cell line transformed	MESH	0.0046728971962616	1	0.166666666666667	0.618332250095866	2.97966880102091	0.180088508457798	132.263619160837	162
cell line tumor	MESH	0.37037037037037	10	0	0.811734050384098	0.949360589518501	0.112717267883658	91.4809784985352	555
cell line tumor/transplantation	MESH	0.014018691588785	3	8556.03596491228	0.757818451262003	11.1233491028701	0.937151231063363	104.931025304868	464
cell movement/drug effects	MESH	0.0934579439252336	20	21301.5	0.816868018837499	10.7706623193459	0.95212100037849	106.540528763936	447
cell proliferation	MESH	0.0093457943925233	2	48	0.621453859584693	3.66545772299134	0.405042652924564	115.184201046783	366
cell proliferation/drug effects	MESH	0.266355140186916	57	6158.30555555553	0.72592537553805	8.08867923075636	0.88164905231898	86.276912498523	572
cell respiration/drug effects	MESH	0.014018691588785	3	113	0.467912696245467	0.938680551650196	0.20398433633214	83.244811286135	601
cell survival	MESH	0.0093457943925233	2	1660.16666666667	0.664290830388178	5.06669662766163	0.694286740229617	101.306984767944	497
cell survival/drug effects	MESH	0.172897196261682	37	843.483333333333	0.553941701150357	6.08014037150687	0.709758736813501	114.058692566002	377
cell survival/physiology	MESH	0.0046728971962616	1	0	0.512210809610587	3.62603887080147	0.236832911171281	85.8866812017451	577
cell transformation neoplastic/genetics	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	169
cells cultured	MESH	0.0747663551401869	16	6219.41576756577	0.599205777974444	11.6610919697226	0.935639696819713	147.725701791148	47
ceramides/pharmacology	MESH	0.0093457943925233	2	202.151116427432	0.567686391427974	4.39066549715163	0.541706699275046	136.672269703554	89
cerebral arteries/cytology	MESH	0.0046728971962616	1	0	0.447568377500927	0.670120487227722	0.105118350947681	84.6267600457219	592
chalcones/administration & dosage	MESH	0.0046728971962616	1	1	0.471180889314363	0.433607374088526	0.0632685047699459	91.586011582523	554
chalcones/pharmacology	MESH	0.0046728971962616	1	0	0.625233973895089	3.26343498372132	0.189972923399424	120.025754249479	324
chemical and drug induced liver injury/pathology	MESH	0.0046728971962616	1	0	0.505461059777166	0.315350817518928	0.0348283692898943	116.745245056982	354
chemokine ccl2/genetics	MESH	0.0046728971962616	1	0	0.607191544176121	2.5776460617509	0.14501266486156	117.647143157547	343
chemokine ccl21/genetics	MESH	0.0046728971962616	1	12.3111111111111	0.472048445500778	2.94024994883104	0.259930513096728	119.84674964597	325
chemokine ccl27/metabolism	MESH	0.0046728971962616	1	5.26929824561403	0.507685155184804	3.34227268810106	0.283382342950864	111.694990542545	408
chemokine ccl5/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	50
chemokine cxcl10/metabolism	MESH	0.0046728971962616	1	1.16666666666667	0.525003066574016	2.90083109664118	0.196742073543541	135.967531034336	108
chemokine cxcl12/metabolism	MESH	0.014018691588785	3	640.95	0.616989956106692	7.0581608045585	0.729859958657234	131.180009990945	180
chemokines/metabolism	MESH	0.0093457943925233	2	137.5	0.619751365533561	3.46052924467065	0.379683815180365	108.144946313511	437
chloroquine/pharmacology	MESH	0.0093457943925233	2	2.5	0.49294996199993	0.370793145350433	0.0541240865286633	106.17496993731	453
cisplatin	MESH	0.037037037037037	1	0	0.554243469756374	2.55203911187957	0.137413747925583	131.805124556583	165
cisplatin/administration & dosage	MESH	0.0093457943925233	2	143.14029026529	0.578642013031162	4.10689931445122	0.501421764152134	132.308156094543	160
cisplatin/pharmacology	MESH	0.02803738317757	6	647.653968253968	0.572396379277405	4.03111899194558	0.550382857309226	126.537465254701	222
clodronic acid/pharmacology	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	52
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	0	0.65619436070653	4.59367040138323	0.302690191283082	104.675266192798	469
collagen type i/metabolism	MESH	0.0046728971962616	1	1.5	0.554882346066282	4.48528531827733	0.362389728360555	121.890162383899	292
colonic neoplasms/drug therapy	MESH	0.014018691588785	3	1104.86525974026	0.632506307703901	7.14176908440796	0.766245960345882	138.752210081728	75
colorectal neoplasms/immunology	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	55
colorectal neoplasms/therapy	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	637
creatine kinase mb form/metabolism	MESH	0.0046728971962616	1	1	0.471180889314363	0.433607374088526	0.0632685047699459	91.586011582523	553
curcumin/analogs & derivatives	MESH	0.0046728971962616	1	4.54761904761905	0.474663764259881	0.512445078468258	0.121070738832115	92.6391350320954	546
curcumin/pharmacology	MESH	0.014018691588785	3	624.75	0.611530210853533	1.56083788751883	0.248536990130142	110.07871795865	430
cyclams	MESH	0.014018691588785	3	1229.70138888889	0.745784538198622	6.56839958174557	0.742379247095816	115.751456859936	363
cyclin b1/antagonists & inhibitors	MESH	0.0046728971962616	1	1.14285714285714	0.440582591771675	0.433607374088526	0.0673712405741404	74.7648355347131	622
cyclin b1/metabolism	MESH	0.0046728971962616	1	17.275	0.553282219793543	4.39066549715163	0.43207558156462	126.479549737737	225
cyclin d1/genetics	MESH	0.0046728971962616	1	0.317783094098884	0.55465719688773	4.02806161007148	0.28361525994507	112.921159174417	387
cyclin-dependent kinase 2/antagonists & inhibitors	MESH	0.0046728971962616	1	1.14285714285714	0.440582591771675	0.433607374088526	0.0673712405741404	74.7648355347131	621
cyclin-dependent kinase 4/antagonists & inhibitors	MESH	0.0093457943925233	2	13.5	0.454169649272624	0.465654325371804	0.0879455750623538	92.554489424226	548
cyclin-dependent kinase 6/antagonists & inhibitors	MESH	0.0093457943925233	2	13.5	0.454169649272624	0.465654325371804	0.0879455750623538	92.554489424226	549
cyclin-dependent kinase inhibitor p21/agonists	MESH	0.0046728971962616	1	1.14285714285714	0.440582591771675	0.433607374088526	0.0673712405741404	74.7648355347131	620
cyclins/metabolism	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	248
cyclohexylamines/pharmacology	MESH	0.0093457943925233	2	2580.75	0.552934970055518	9.75369483301833	0.876265273046651	167.246836137707	11
cyclooctanes/pharmacology	MESH	0.0046728971962616	1	0	0.505461059777166	0.315350817518928	0.0348283692898943	116.745245056982	353
cyclophilin d	MESH	0.0093457943925233	2	99.5	0.496213690479093	0.781005142890732	0.195824962878854	99.18468975775	508
cyclophilins/genetics	MESH	0.0046728971962616	1	0	0.463220238414522	0.473026226278392	0.0791553847497598	113.741788028182	382
cyclosporine/pharmacology	MESH	0.0093457943925233	2	99.5	0.496213690479093	0.781005142890732	0.195824962878854	99.18468975775	507
cysteine/metabolism	MESH	0.0046728971962616	1	58.9047619047618	0.633256700310718	3.82707356060565	0.437495754117293	130.658163771302	187
cystine/antagonists & inhibitors	MESH	0.0046728971962616	1	196.305555555555	0.670341769815957	7.18512836545267	0.688298832503567	101.468566144232	491
cytarabine/pharmacology	MESH	0.0046728971962616	1	0	0.511661022909118	2.94024994883104	0.163376714123504	132.607285491096	153
cytochromes c/genetics	MESH	0.0046728971962616	1	4.54761904761905	0.474663764259881	0.512445078468258	0.121070738832115	92.6391350320954	545
cytokines/blood	MESH	0.0046728971962616	1	0	0.531532967126952	3.26343498372132	0.189972923399424	99.4571237718288	505
cytokines/genetics	MESH	0.0046728971962616	1	0	0.490247249319864	2.53822720956103	0.134880775613591	127.711895462602	214
cytokines/immunology	MESH	0.0046728971962616	1	0	0.470082112926019	0.433607374088526	0.056358633941829	116.885976119427	347
cytokines/metabolism	MESH	0.0700934579439252	15	17233.7666666667	0.775410335154068	14.2107376324365	0.972156714317602	117.026008872535	346
cytoprotection	MESH	0.0093457943925233	2	0	0.511010851393575	0.433607374088526	0.056358633941829	119.686781359581	331
cytoskeletal proteins/metabolism	MESH	0.0093457943925233	2	1278.73333333333	0.532406133205863	3.55904285431286	0.466765656389204	136.144212709683	101
cytotoxicity immunologic	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	632
cytotoxicity immunologic/drug effects	MESH	0.0186915887850467	4	1412.97619047619	0.588600412626683	8.78133099430326	0.834473656117468	117.374004507036	344
dendritic cells/immunology	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	631
deoxycytidine/administration & dosage	MESH	0.0046728971962616	1	0	0.461797248976936	0.157675408759464	0.00443270154598655	105.091282993628	462
dexamethasone/administration & dosage	MESH	0.0046728971962616	1	0	0.458262669218082	0.19709426094933	0.0126648615599616	95.3514955602436	523
dextrans/chemistry	MESH	0.0046728971962616	1	0	0.606885783347624	3.4644696735255	0.208336972661368	120.934302659984	299
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	0	0.671082676835753	5.61448604613506	0.328019914403005	105.727735780203	458
diet	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	173
dinitrofluorobenzene/pharmacology	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	249
disease progression	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	88
diterpenes kaurane/pharmacology	MESH	0.0046728971962616	1	1.14285714285714	0.440582591771675	0.433607374088526	0.0673712405741404	74.7648355347131	626
diterpenes/pharmacology	MESH	0.0186915887850467	4	702.291666666667	0.58315662642803	5.57112676509035	0.679496511097524	140.359064806739	74
dna	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	177
dna fragmentation/drug effects	MESH	0.014018691588785	3	10	0.489543577349019	0.528468554109897	0.127944216379888	98.7591708134502	511
docetaxel	MESH	0.0093457943925233	2	352.252380952381	0.540079928310538	3.12950999240902	0.361953008996419	112.04191868485	406
dose-response relationship drug	MESH	0.0934579439252336	20	13727.5077820872	0.752639208682961	21.5101503208193	0.982866043613707	99.1393581600055	509
doxorubicin/administration & dosage	MESH	0.0046728971962616	1	0	0.513674029806538	1.48983440051045	0.117783212507643	128.809610773257	200
doxorubicin/pharmacology	MESH	0.0093457943925233	2	467.357142857143	0.56148091548014	3.01125343583942	0.359973214545666	119.839378030791	330
drug antagonism	MESH	0.0046728971962616	1	0	0.516647525395552	0.275931965329062	0.0246964800419251	101.957267728506	486
drug combinations	MESH	0.0093457943925233	2	329	0.600543781961202	4.38283127978028	0.551916227521084	108.920366937775	434
