CommunityID	pathway	ORA.P.Value	ORA.Adj.P.Value	Community.Pathway.Overlap	CommunityMeanQScore	CommunitySize	CommunityGenes
75	Mitotic Metaphase and Anaphase	5.13071996788792e-19	1.83088626680174e-17	FBXO5_ESPL1_ANAPC5_UBE2S_BUB1B_MAD2L1_UBE2E1_ANAPC2_ANAPC1_UBE2C_ANAPC11_CDC16_BUB3_CDC20_CDC26_PTTG1_CDC23_ANAPC7_ANAPC4_CDC27_ANAPC15_ANAPC16_ANAPC10	3.01248240281648e-05	96	TRIP13_CBX7_L3MBTL2_DECR1_FBXO5_PCGF1_SCML2_PHC2_ESPL1_USP44_BARD1_CDH1_ANAPC5_EED_UBE2S_MECOM_MIER2_ASXL3_CBX8_CBX4_BUB1B_MAD2L1_UBE2E1_CBX2_ANAPC2_SUZ12_ZFP42_SCMH1_DEF6_EZH1_YAF2_FOXK1_SHMT2_CBX3_ANAPC1_BRAT1_JARID2_AUTS2_MORC4_MBD6_FBRS_UBE2C_ANAPC11_BABAM1_CDC16_PCGF3_NEK2_BAP1_BUB3_BRCC3_PCGF6_MTF2_LCOR_CDC20_CDC26_PHF1_RING1_ASXL1_CSNK2B_BMI1_KDM2B_BCOR_SCML1_NAP1L4_PTTG1_CDC23_AEBP2_ASXL2_CBX6_MBD5_YY2_UBAP2L_ANAPC7_ZNF516_FBRSL1_EWSR1_CFAP97_MAD2L1BP_EHMT1_BRCA1_RYBP_PHC3_ANAPC13_ANAPC4_CDC27_BCORL1_CUL7_ANAPC15_PHC1_PCGF5_COMMD3-BMI1_CSNK2A3_ANAPC16_ANAPC10_PCGF2_PHF19
75	M Phase	5.30440421339974e-19	1.87251172393455e-17	FBXO5_ESPL1_ANAPC5_UBE2S_BUB1B_MAD2L1_UBE2E1_ANAPC2_ANAPC1_UBE2C_ANAPC11_CDC16_NEK2_BUB3_CDC20_CDC26_CSNK2B_PTTG1_CDC23_ANAPC7_ANAPC4_CDC27_ANAPC15_ANAPC16_ANAPC10	3.01248240281648e-05	96	TRIP13_CBX7_L3MBTL2_DECR1_FBXO5_PCGF1_SCML2_PHC2_ESPL1_USP44_BARD1_CDH1_ANAPC5_EED_UBE2S_MECOM_MIER2_ASXL3_CBX8_CBX4_BUB1B_MAD2L1_UBE2E1_CBX2_ANAPC2_SUZ12_ZFP42_SCMH1_DEF6_EZH1_YAF2_FOXK1_SHMT2_CBX3_ANAPC1_BRAT1_JARID2_AUTS2_MORC4_MBD6_FBRS_UBE2C_ANAPC11_BABAM1_CDC16_PCGF3_NEK2_BAP1_BUB3_BRCC3_PCGF6_MTF2_LCOR_CDC20_CDC26_PHF1_RING1_ASXL1_CSNK2B_BMI1_KDM2B_BCOR_SCML1_NAP1L4_PTTG1_CDC23_AEBP2_ASXL2_CBX6_MBD5_YY2_UBAP2L_ANAPC7_ZNF516_FBRSL1_EWSR1_CFAP97_MAD2L1BP_EHMT1_BRCA1_RYBP_PHC3_ANAPC13_ANAPC4_CDC27_BCORL1_CUL7_ANAPC15_PHC1_PCGF5_COMMD3-BMI1_CSNK2A3_ANAPC16_ANAPC10_PCGF2_PHF19
70	RMTs methylate histone arginines	5.66892604672081e-19	1.97990257567919e-17	ACTL6B_SMARCC1_SMARCD3_SMARCB1_SMARCA2_SMARCC2_ARID1A_SMARCE1_ARID2_ARID1B_PBRM1_SMARCD1_SMARCD2_SMARCA4	0.000813566697601594	48	ACTL6B_SETD6_NR3C1_IRF1_SMARCC1_SMARCD3_SMARCB1_ATF2_SMARCA2_SMARCC2_JDP2_NCR1_CHAF1A_ARID1A_SMARCE1_YLPM1_BRWD1_SS18L1_ARID2_ZNF14_PHF10_BAZ1B_ARID1B_HMGB1_DPF1_IRF5_NF1_IRF6_BCL7C_IRF4_GTF3A_IRF2_BRD7_PBRM1_SMARCD1_IRF7_RELA_SMARCD2_SMARCA4_TOP2B_BCL7B_SS18_BRD9_DPF2_BCL7A_VDR_IRF3_DPF3
88	Cyclin D associated events in G1_AND_G1 Phase	8.54000613429153e-19	2.95124633040833e-17	CCND1_CDK4_CCND2_CCNE1_CDKN2C_CDK6_CDK2_SKP2_CDKN2B_CKS1B_CCND3_CDKN2D_CDKN1A_CDKN1C_CDKN2A_CCNE2	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
196	TP53 Regulates Metabolic Genes	1.74528482449792e-18	5.96851049877779e-17	TSC2_YWHAH_YWHAE_YWHAG_RPTOR_DDIT4_SFN_MTOR_YWHAB_YWHAQ_YWHAZ_MLST8	0.000739657530508829	55	TSC2_LNPEP_CDC25B_PITHD1_YWHAH_AANAT_KIAA0930_RAP1GAP2_TBC1D1_TELO2_YWHAE_MAPKAP1_SIK1_STAC_DEPTOR_TRIM42_MST1R_RICTOR_ANPEP_YWHAG_CDCA7_RPTOR_DDIT4_CDC25C_FOXG1_EIF4EBP1_SFN_KPNA1_FRYL_TFEB_MTOR_FAM163A_SLK_YWHAB_TTI1_FOXO4_SIK3_TBC1D4_PRR5L_FOXO1_YWHAQ_SMTNL2_AKT1S1_MLF1_BAD_YWHAZ_WDR62_PRR5_FOXO3_MLST8_HSPB6_TBC1D7_TTI2_CBY1_PADI6
75	Transcriptional Regulation by VENTX	1.85038480172977e-18	6.26269412791633e-17	ANAPC5_UBE2S_UBE2E1_ANAPC2_ANAPC1_UBE2C_ANAPC11_CDC16_CDC26_CDC23_ANAPC7_EHMT1_ANAPC4_CDC27_ANAPC15_ANAPC16_ANAPC10	3.01248240281648e-05	96	TRIP13_CBX7_L3MBTL2_DECR1_FBXO5_PCGF1_SCML2_PHC2_ESPL1_USP44_BARD1_CDH1_ANAPC5_EED_UBE2S_MECOM_MIER2_ASXL3_CBX8_CBX4_BUB1B_MAD2L1_UBE2E1_CBX2_ANAPC2_SUZ12_ZFP42_SCMH1_DEF6_EZH1_YAF2_FOXK1_SHMT2_CBX3_ANAPC1_BRAT1_JARID2_AUTS2_MORC4_MBD6_FBRS_UBE2C_ANAPC11_BABAM1_CDC16_PCGF3_NEK2_BAP1_BUB3_BRCC3_PCGF6_MTF2_LCOR_CDC20_CDC26_PHF1_RING1_ASXL1_CSNK2B_BMI1_KDM2B_BCOR_SCML1_NAP1L4_PTTG1_CDC23_AEBP2_ASXL2_CBX6_MBD5_YY2_UBAP2L_ANAPC7_ZNF516_FBRSL1_EWSR1_CFAP97_MAD2L1BP_EHMT1_BRCA1_RYBP_PHC3_ANAPC13_ANAPC4_CDC27_BCORL1_CUL7_ANAPC15_PHC1_PCGF5_COMMD3-BMI1_CSNK2A3_ANAPC16_ANAPC10_PCGF2_PHF19
51	Gap-filling DNA repair synthesis and ligation in GG-NER	1.87060833682233e-18	6.26653792835482e-17	RFC2_POLE2_RPA3_POLK_RPA1_LIG1_POLD3_POLD4_POLE_RPA2_PCNA_RFC3_RFC1_RFC4_POLD1_RFC5_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
51	DNA Damage Bypass	2.11250824056605e-18	7.00541874119024e-17	RFC2_POLE2_RPA3_POLK_MAD2L2_RPA1_REV1_POLD3_SPRTN_POLD4_RCHY1_POLE_REV3L_POLH_RPA2_PCNA_RFC3_RFC1_RFC4_POLD1_RFC5_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
142	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	2.33384891694812e-18	7.66202599434068e-17	MTA2_MTA1_TTF1_CHD4_GATAD2A_GATAD2B_RBBP4_HDAC1_EHMT2_RBBP7_CHD3_MTA3_MBD3_HDAC2	1.06025226017357e-05	95	C22orf31_FKBP3_BRMS1_CSNK2A1_PRDM4_ANCR_WDR77_CCDC59_MBD2_CDK2AP1_CHD5_WIZ_ARID4B_MXD1_MTA2_MIDEAS_GATAD1_ACSM3_CTBP1_SAP30_SAP30L_COPRS_ING2_REST_PRMT5_PHF23_ZBTB2_ZFPM1_TGIF1_DNMT3B_PHF6_PHF12_ZNF704_MTA1_TTF1_ZNF644_ZBTB16_BCL11A_BEND7_ARID4A_TAT_CHD4_CAVIN1_GATAD2A_ZNF219_ZNF521_GATAD2B_DNTTIP1_RBBP4_HDAC1_EHMT2_ING1_TCF19_GATA1_SKI_ZNF827_SIN3B_RBBP7_CHD3_MBD3L2_CBX1_SIN3A_PHF20L1_ZNFX1_KDM5A_MTA3_USP17L12_ZNF512B_MECP2_USP17L11_MXD3_USP17L10_MBD3_USP17L13_SKIL_USP17L21_USP17L17_USP17L22_USP17L18_USP17L19_USP17L5_USP17L20_HDAC2_EMSY_SUDS3_ZNF423_SAP30BP_BAHCC1_MBD3L1_USP17L15_SAP18_USP17L4_USP17L8_USP17L3_USP17L1
26	Carboxyterminal post-translational modifications of tubulin	2.55934772912053e-18	8.31914712346803e-17	VASH1_TUBB1_TUBB2B_TUBB4A_TUBA1A_TUBA1C_TUBA3E_TUBB6_TUBB3_TUBA1B_TUBB4B_VASH2_TUBB8	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
3	HSP90 chaperone cycle for steroid hormone receptors (SHR)	2.99458334878922e-18	9.63844817066177e-17	FKBP4_DNAJB1_DNAJA2_HSP90AA1_NR3C2_HSP90AB1_HSPA1B_HSPA1A_HSPA1L_DNAJA1_DNAJA4_HSPA8_FKBP5	0.000482306684977819	52	FKBP4_AHSA1_HSPB1_DNAJB1_HSPA12B_HSPBP1_DNAJC10_PLIN2_HSPA13_HSPA4L_HSPA4_PPID_MZB1_EIF2AK3_HSPA6_DNAJA2_HSPH1_CETN1_HSPA5_PARL_ANKRD45_HSP90AA1_BAG5_STOML2_NR3C2_SLC9C2_ATF6_HSPA12A_BAG2_DNAJB4_HSP90AB1_HSPA1B_HSPA1A_HSPA1L_KRTAP4-2_HSPA14_DNAJC2_DNAJA1_DUT_CDC37L1_SIL1_DNAJA4_PDIA6_CPS1_DNAJB5_FKBP7_P2RX6_HSPA8_MANF_FKBP5_DNAJC3_HYOU1
45	Downstream signal transduction	3.23325170097253e-18	1.03055974119348e-16	NCK2_PDGFRA_PDGFRB_PIK3CA_STAT3_RASA1_STAT5B_STAT6_CRK_PDGFB_PTPN11_STAT5A_CRKL_PDGFA_STAT1_RAPGEF1_SRC_GRB2_GRB7_NCK1_PIK3R1	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
47	NOD1/2 Signaling Pathway	3.6872110287276e-18	1.16395325070314e-16	TAB1_RIPK2_NOD1_BIRC3_NOD2_CASP2_CASP8_TAB2_MAP3K7_CHUK_TAB3_CYLD_IKBKB_TRAF6_BIRC2_TNFAIP3_IKBKG	0.000112928752945637	118	TNFRSF17_TNFRSF1A_TAB1_RIPK3_RIPK2_TNFRSF10A_NOD1_LTBR_TNFSF10_TNFSF9_TRAF2_TICAM1_NDFIP1_OASL_HTRA2_RIPK1_TRAF5_TNFRSF13B_NLRC5_PRKCQ_BIRC3_IFIH1_USP4_TNFRSF10B_AASDHPPT_OTULIN_BAG4_TNFRSF13C_TNFSF12_TLR3_PRDX3_NOD2_FADD_FAS_MLKL_USP31_TNFRSF10D_MADD_CASP3_CFLAR_CASP2_RNF31_MALT1_FAIM2_TRIM25_TNFRSF12A_RNF135_TBK1_PIDD1_TRADD_TNFSF13_MAP4K4_STK39_RBCK1_TNFRSF10C_CASP8_PELI1_MAP3K5_CLIP3_TIFA_MAP3K3_TAB2_FASLG_CASP7_MAP3K7_TNFRSF6B_CHUK_BCL10_CD40LG_ZBP1_XIAP_CD40_C9orf78_CAP1_TRAF1_TNFSF15_UGCG_TNFSF13B_TNFRSF1B_TNFRSF25_TAB3_DDX58_SQSTM1_TANK_FAF1_TAX1BP1_TRIM40_CARD11_SHARPIN_MAP3K1_CARD10_RAD54L2_NLRX1_CYLD_DIABLO_TNF_MAVS_LTA_LTB_NSMAF_BIRC8_SPATA2_AZI2_MAP3K6_TNIP3_IKBKB_TRAF6_CRADD_IKBKE_ERC1_TNFSF14_BIRC2_TNFRSF9_RTEL1-TNFRSF6B_TNFAIP3_MAP3K14_NR2C2_IKBKG
88	Mitotic G1 phase and G1/S transition	4.28919353723854e-18	1.34108784597658e-16	CCND1_CCNA1_CCNB1_CDK4_CCND2_CCNE1_CDKN2C_CDK6_CDK2_SKP2_CDKN2B_CDC25A_CKS1B_CCND3_CDKN2D_CDK1_CDKN1A_CDKN1C_CDKN2A_CCNE2	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
51	Mitotic G1 phase and G1/S transition	4.45543578952137e-18	1.37992412235836e-16	CDC6_MCM5_POLE2_ORC6_RPA3_ORC2_RPA1_ORC3_MCM4_MCM6_POLA2_DBF4_ORC5_CDT1_MCM2_POLE_PRIM1_ORC1_RPA4_RPA2_MCM8_POLA1_PCNA_CDC7_CDC45_MCM10_ORC4_MCM3_PRIM2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
75	APC/C:Cdc20 mediated degradation of Cyclin B	6.10218941481168e-18	1.8722885840025e-16	ANAPC5_UBE2S_UBE2E1_ANAPC2_ANAPC1_UBE2C_ANAPC11_CDC16_CDC20_CDC26_CDC23_ANAPC7_ANAPC4_CDC27_ANAPC15_ANAPC16_ANAPC10	3.01248240281648e-05	96	TRIP13_CBX7_L3MBTL2_DECR1_FBXO5_PCGF1_SCML2_PHC2_ESPL1_USP44_BARD1_CDH1_ANAPC5_EED_UBE2S_MECOM_MIER2_ASXL3_CBX8_CBX4_BUB1B_MAD2L1_UBE2E1_CBX2_ANAPC2_SUZ12_ZFP42_SCMH1_DEF6_EZH1_YAF2_FOXK1_SHMT2_CBX3_ANAPC1_BRAT1_JARID2_AUTS2_MORC4_MBD6_FBRS_UBE2C_ANAPC11_BABAM1_CDC16_PCGF3_NEK2_BAP1_BUB3_BRCC3_PCGF6_MTF2_LCOR_CDC20_CDC26_PHF1_RING1_ASXL1_CSNK2B_BMI1_KDM2B_BCOR_SCML1_NAP1L4_PTTG1_CDC23_AEBP2_ASXL2_CBX6_MBD5_YY2_UBAP2L_ANAPC7_ZNF516_FBRSL1_EWSR1_CFAP97_MAD2L1BP_EHMT1_BRCA1_RYBP_PHC3_ANAPC13_ANAPC4_CDC27_BCORL1_CUL7_ANAPC15_PHC1_PCGF5_COMMD3-BMI1_CSNK2A3_ANAPC16_ANAPC10_PCGF2_PHF19
75	Mitotic Anaphase	6.75455811457736e-18	2.05326058242199e-16	ESPL1_ANAPC5_UBE2S_BUB1B_MAD2L1_UBE2E1_ANAPC2_ANAPC1_UBE2C_ANAPC11_CDC16_BUB3_CDC20_CDC26_PTTG1_CDC23_ANAPC7_ANAPC4_CDC27_ANAPC15_ANAPC16_ANAPC10	3.01248240281648e-05	96	TRIP13_CBX7_L3MBTL2_DECR1_FBXO5_PCGF1_SCML2_PHC2_ESPL1_USP44_BARD1_CDH1_ANAPC5_EED_UBE2S_MECOM_MIER2_ASXL3_CBX8_CBX4_BUB1B_MAD2L1_UBE2E1_CBX2_ANAPC2_SUZ12_ZFP42_SCMH1_DEF6_EZH1_YAF2_FOXK1_SHMT2_CBX3_ANAPC1_BRAT1_JARID2_AUTS2_MORC4_MBD6_FBRS_UBE2C_ANAPC11_BABAM1_CDC16_PCGF3_NEK2_BAP1_BUB3_BRCC3_PCGF6_MTF2_LCOR_CDC20_CDC26_PHF1_RING1_ASXL1_CSNK2B_BMI1_KDM2B_BCOR_SCML1_NAP1L4_PTTG1_CDC23_AEBP2_ASXL2_CBX6_MBD5_YY2_UBAP2L_ANAPC7_ZNF516_FBRSL1_EWSR1_CFAP97_MAD2L1BP_EHMT1_BRCA1_RYBP_PHC3_ANAPC13_ANAPC4_CDC27_BCORL1_CUL7_ANAPC15_PHC1_PCGF5_COMMD3-BMI1_CSNK2A3_ANAPC16_ANAPC10_PCGF2_PHF19
75	Autodegradation of Cdh1 by Cdh1:APC/C	9.43765506096074e-18	2.84255243716827e-16	ANAPC5_UBE2S_UBE2E1_ANAPC2_ANAPC1_UBE2C_ANAPC11_CDC16_CDC26_CDC23_ANAPC7_ANAPC4_CDC27_ANAPC15_ANAPC16_ANAPC10	3.01248240281648e-05	96	TRIP13_CBX7_L3MBTL2_DECR1_FBXO5_PCGF1_SCML2_PHC2_ESPL1_USP44_BARD1_CDH1_ANAPC5_EED_UBE2S_MECOM_MIER2_ASXL3_CBX8_CBX4_BUB1B_MAD2L1_UBE2E1_CBX2_ANAPC2_SUZ12_ZFP42_SCMH1_DEF6_EZH1_YAF2_FOXK1_SHMT2_CBX3_ANAPC1_BRAT1_JARID2_AUTS2_MORC4_MBD6_FBRS_UBE2C_ANAPC11_BABAM1_CDC16_PCGF3_NEK2_BAP1_BUB3_BRCC3_PCGF6_MTF2_LCOR_CDC20_CDC26_PHF1_RING1_ASXL1_CSNK2B_BMI1_KDM2B_BCOR_SCML1_NAP1L4_PTTG1_CDC23_AEBP2_ASXL2_CBX6_MBD5_YY2_UBAP2L_ANAPC7_ZNF516_FBRSL1_EWSR1_CFAP97_MAD2L1BP_EHMT1_BRCA1_RYBP_PHC3_ANAPC13_ANAPC4_CDC27_BCORL1_CUL7_ANAPC15_PHC1_PCGF5_COMMD3-BMI1_CSNK2A3_ANAPC16_ANAPC10_PCGF2_PHF19
20	NR1H2 and NR1H3-mediated signaling	1.88844522391263e-17	5.63615060918653e-16	TBL1X_NR1H2_EP300_NCOR1_HDAC3_RXRB_ABCA1_GPS2_NRIP1_NCOR2_NCOA1_KDM3A_TBL1XR1_RXRA_NR1H3	7.37282169925736e-05	92	TFAP2D_TFAP2C_HDAC10_TBL1X_PDIA2_MID1_USF2_CAV2_NMI_NR1D1_FOXA1_NR1H2_RARA_NR0B2_ROR1_CREBBP_AJUBA_EP300_ZNF106_THRA_LYL1_PPARGC1A_NCOR1_POU4F2_ATAD2_HDAC11_HDAC3_KMT5B_PPARD_TRIM59_HNF4A_ETV4_DDX54_PGR_CARM1_NR2F1_RORC_RARB_HDAC6_NR1I2_SRA1_ESR2_NR4A2_PTGES2_RXRG_ESRRG_NR5A2_NR1I3_USF1_ZNF217_NCOA3_CITED4_TFAP2E_HDAC8_RXRB_ABCA1_MKX_RORB_POU4F1_TFAP2A_GPS2_GREB1_PAX3_NCOA7_JMY_THRB_DEK_GRIP1_NRIP1_NCOR2_KCTD1_ESRRA_NCOA1_PPARA_KDM3A_RARG_KCTD15_CITED1_ESR1_TBL1XR1_PRMT1_SESTD1_RXRA_ADAMTS12_FAM120B_NR4A1_CITED2_NR1H4_CALCOCO1_CHD9_NR1H3_CRABP2
51	Termination of translesion DNA synthesis	1.97406527531993e-17	5.83860927826605e-16	RFC2_POLE2_RPA3_POLK_RPA1_REV1_POLD3_POLD4_POLE_POLH_RPA2_PCNA_RFC3_RFC1_RFC4_POLD1_RFC5_POLD2	1.17197664616039e-05	108	RFC2_CDC6_MCM5_POLE2_ORC6_CHRAC1_RPA3_KITLG_POLK_ORC2_MAD2L2_HELB_PARP2_GINS2_RPA1_MACROD1_ORC3_REV1_HUS1_BACH1_TOPBP1_TIPIN_MCM4_CHTF18_GINS1_LIG1_POLD3_MCM6_ZRANB3_CCNL1_POLA2_DBF4_MDP1_ETAA1_GINS4_UHRF2_CEP164_LRWD1_SPRTN_ORC5_WRN_CDT1_FEN1_DONSON_MCM2_RAD9A_POLD4_CLSPN_ATAD5_PRIMPOL_MCM9_RCHY1_DSCC1_POLE_ATRIP_DBF4B_PIF1_TOP1MT_PURA_ATR_CDAN1_ZBTB14_SMARCAL1_PRIM1_DNA2_RAD52_REV3L_MCMBP_WDHD1_RFWD3_EXO1_PARP1_CHD1L_ORC1_POLH_RPA4_RPA2_MCM8_POLA1_PCNA_FBH1_RFC3_HUS1B_RFC1_RAD1_RFC4_RAD9B_PURB_PARG_RPAIN_CHEK1_CDC7_GINS3_CDC45_POLD1_RFC5_CHTF8_MCMDC2_REPIN1_MCM10_RAD17_ORC4_POLG2_TIMELESS_RHNO1_POLD2_MCM3_PRIM2
