PMID	QuerySet
31830478	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31454650	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34285767	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26902121	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003754	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23956071	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
35286247	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27472346	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33354908	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
11390463	('IL4', 'cell cycle/drug effects', 'jurkat cells')
19846588	('IL4', 'cell cycle/drug effects', 'jurkat cells')
11801653	('IL4', 'cell cycle/drug effects', 'jurkat cells')
14519443	('IL4', 'cell cycle/drug effects', 'jurkat cells')
15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
31077779	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
27901493	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
30910577	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
29458146	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
33950949	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
25981922	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
22139542	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
33984457	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
