entity	category	node_weight	occurrence
antioxidants/pharmacology	MESH	0.037037037037037	1
biopterin/analogs & derivatives	MESH	0.037037037037037	1
carbolines/pharmacology	MESH	0.074074074074074	2
cell proliferation/drug effects	MESH	0.037037037037037	1
cystine/antagonists & inhibitors	MESH	0.037037037037037	1
dose-response relationship drug	MESH	0.074074074074074	2
folic acid antagonists/pharmacology	MESH	0.037037037037037	1
jurkat cells	MESH	0.074074074074074	2
methotrexate/pharmacology	MESH	0.037037037037037	1
oxidative stress	MESH	0.074074074074074	2
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.037037037037037	1
piperazines/pharmacology	MESH	0.074074074074074	2
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1
vitamin e/pharmacology	MESH	0.037037037037037	1
bone marrow/drug effects	MESH	0.037037037037037	1
drug interactions	MESH	0.037037037037037	1
ileum/drug effects	MESH	0.037037037037037	1
necroptosis/drug effects	MESH	0.037037037037037	1
radiation-protective agents/pharmacology	MESH	0.037037037037037	1
small molecule libraries/pharmacology	MESH	0.037037037037037	1
ASAH2	GENE	0.037037037037037	1
colonic neoplasms/drug therapy	MESH	0.037037037037037	1
heme oxygenase-1/metabolism	MESH	0.037037037037037	1
HMOX1	GENE	0.037037037037037	1
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1
membrane proteins/metabolism	MESH	0.037037037037037	1
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1
neutral ceramidase/antagonists & inhibitors	MESH	0.037037037037037	1
t-lymphocytes/immunology	MESH	0.037037037037037	1
TP53	GENE	0.1111111111111111	3
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2
ascorbic acid/pharmacology	MESH	0.037037037037037	1
CALR	GENE	0.037037037037037	1
calreticulin/metabolism	MESH	0.037037037037037	1
neoplasms/diagnostic imaging	MESH	0.037037037037037	1
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1
asparaginase	MESH	0.037037037037037	1
cisplatin	MESH	0.037037037037037	1
diterpenes/pharmacology	MESH	0.037037037037037	1
killer cells natural/metabolism	MESH	0.037037037037037	1
lymphoma t-cell	MESH	0.037037037037037	1
ATG5	GENE	0.037037037037037	1
autophagy-related proteins/genetics	MESH	0.037037037037037	1
cell cycle/drug effects	MESH	0.037037037037037	1
flavonolignans/pharmacology	MESH	0.037037037037037	1
glutathione peroxidase/metabolism	MESH	0.037037037037037	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1
b-lymphocytes/metabolism	MESH	0.037037037037037	1
BDKRB2	GENE	0.037037037037037	1
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1
bacterial toxins/metabolism	MESH	0.037037037037037	1
endothelial cells/metabolism	MESH	0.037037037037037	1
FTH1	GENE	0.037037037037037	1
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1
hemodynamics/drug effects	MESH	0.037037037037037	1
HMGB1	GENE	0.037037037037037	1
hmgb1 protein/metabolism	MESH	0.037037037037037	1
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1
inflammasomes/metabolism	MESH	0.037037037037037	1
inflammation/metabolism	MESH	0.037037037037037	1
lung/blood supply	MESH	0.037037037037037	1
macrophages/metabolism	MESH	0.037037037037037	1
monocrotaline/toxicity	MESH	0.037037037037037	1
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1
NLRP3	GENE	0.037037037037037	1
NOX4	GENE	0.037037037037037	1
toll-like receptor 4/metabolism	MESH	0.037037037037037	1
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1
drug resistance neoplasm	MESH	0.037037037037037	1
GGT1	GENE	0.037037037037037	1
HLF	GENE	0.037037037037037	1
IL6	GENE	0.037037037037037	1
JAK2	GENE	0.037037037037037	1
STAT3	GENE	0.037037037037037	1
TGFB1	GENE	0.037037037037037	1
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1
tumor-associated macrophages/drug effects	MESH	0.037037037037037	1
biomarkers tumor	MESH	0.037037037037037	1
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1
cell transformation neoplastic/genetics	MESH	0.037037037037037	1
diet	MESH	0.037037037037037	1
dna	MESH	0.037037037037037	1
KDM8	GENE	0.037037037037037	1
macrophages	MESH	0.037037037037037	1
membrane proteins/genetics	MESH	0.037037037037037	1
pancreas/metabolism	MESH	0.037037037037037	1
pancreatitis/genetics	MESH	0.037037037037037	1
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1
quinoxalines/pharmacology	MESH	0.037037037037037	1
spiro compounds/pharmacology	MESH	0.037037037037037	1
STING1	GENE	0.037037037037037	1
gene expression	MESH	0.037037037037037	1
inflammation mediators/antagonists & inhibitors	MESH	0.037037037037037	1
lipopolysaccharides/toxicity	MESH	0.037037037037037	1
microglia/drug effects	MESH	0.037037037037037	1
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1
raw 264.7 cells	MESH	0.037037037037037	1
cell line tumor	MESH	0.3703703703703703	10
tumor microenvironment/drug effects	MESH	0.1481481481481481	4
NFE2L2	GENE	0.074074074074074	2
cells cultured	MESH	0.074074074074074	2
host-pathogen interactions	MESH	0.037037037037037	1
iron chelating agents/pharmacology	MESH	0.037037037037037	1
tuberculosis/metabolism	MESH	0.037037037037037	1
ferritins/blood	MESH	0.037037037037037	1
genetic variation	MESH	0.037037037037037	1
hemeproteins/toxicity	MESH	0.037037037037037	1
listeriosis/etiology	MESH	0.037037037037037	1
liver x receptors/agonists	MESH	0.037037037037037	1
malaria/genetics	MESH	0.037037037037037	1
TF	GENE	0.037037037037037	1
transferrin/metabolism	MESH	0.037037037037037	1
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1
glutathione	MESH	0.037037037037037	1
iron/blood	MESH	0.037037037037037	1
kidney	MESH	0.037037037037037	1
liver/pathology	MESH	0.037037037037037	1
malondialdehyde/blood	MESH	0.037037037037037	1
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1
spleen/pathology	MESH	0.037037037037037	1
macrophages/drug effects	MESH	0.1481481481481481	4
reactive oxygen species/metabolism	MESH	0.1222222222222222	11
GPX4	GENE	0.1333333333333333	12
ferroptosis/drug effects	MESH	0.3111111111111111	28
copper/chemistry	MESH	0.0111111111111111	1
immunologic factors/adverse effects	MESH	0.0111111111111111	1
t-lymphocytes cytotoxic/cytology	MESH	0.0111111111111111	1
pyruvic acid/metabolism	MESH	0.0111111111111111	1
chemokines/metabolism	MESH	0.0111111111111111	1
tellurium/chemistry	MESH	0.0111111111111111	1
cd11b antigen/metabolism	MESH	0.0111111111111111	1
caffeic acids/adverse effects	MESH	0.0111111111111111	1
adenosine triphosphate/metabolism	MESH	0.0111111111111111	1
autocrine communication	MESH	0.0111111111111111	1
coumaric acids/adverse effects	MESH	0.0111111111111111	1
cell survival/physiology	MESH	0.0111111111111111	1
antioxidants/chemistry	MESH	0.0111111111111111	1
peroxidase/chemistry	MESH	0.0111111111111111	1
antioxidants/adverse effects	MESH	0.0111111111111111	1
spleen/cytology	MESH	0.0111111111111111	1
hydrogen peroxide/chemistry	MESH	0.0111111111111111	1
hydrogen peroxide/antagonists & inhibitors	MESH	0.0111111111111111	1
immunosuppressive agents/chemistry	MESH	0.0111111111111111	1
macrophages peritoneal/cytology	MESH	0.0111111111111111	1
neutrophils/metabolism	MESH	0.0111111111111111	1
radiation tolerance/drug effects	MESH	0.0111111111111111	1
lymph nodes/drug effects	MESH	0.0111111111111111	1
propionates/adverse effects	MESH	0.0111111111111111	1
biological factors/chemistry	MESH	0.0111111111111111	1
granulocyte colony-stimulating factor/pharmacology	MESH	0.0111111111111111	1
peptides/chemistry	MESH	0.0111111111111111	1
mitogens/toxicity	MESH	0.0111111111111111	1
killer cells natural/cytology	MESH	0.0111111111111111	1
CSF3	GENE	0.0111111111111111	1
ITGAM	GENE	0.0111111111111111	1
pyrimidines/pharmacology	MESH	0.0111111111111111	1
immunologic memory/drug effects	MESH	0.0111111111111111	1
CIITA	GENE	0.0111111111111111	1
FOXP3	GENE	0.0111111111111111	1
HDAC9	GENE	0.0111111111111111	1
benzamides/pharmacology	MESH	0.0222222222222222	2
lymphocytes tumor-infiltrating/drug effects	MESH	0.0222222222222222	2
cytotoxicity immunologic/drug effects	MESH	0.0333333333333333	3
antibodies monoclonal/pharmacology	MESH	0.0111111111111111	1
antigens neoplasm/immunology	MESH	0.0111111111111111	1
histone deacetylases/chemistry	MESH	0.0111111111111111	1
drug combinations	MESH	0.0111111111111111	1
carcinoma non-small-cell lung/drug therapy	MESH	0.0333333333333333	3
adjuvants immunologic/administration & dosage	MESH	0.0111111111111111	1
t-lymphocytes regulatory/drug effects	MESH	0.0222222222222222	2
antigen presentation/drug effects	MESH	0.0111111111111111	1
cisplatin/administration & dosage	MESH	0.0111111111111111	1
histone deacetylase inhibitors/pharmacology	MESH	0.0111111111111111	1
CD274	GENE	0.0888888888888888	8
IFNG	GENE	0.0888888888888888	8
curcumin/pharmacology	MESH	0.0111111111111111	1
anti-inflammatory agents non-steroidal/pharmacology	MESH	0.0111111111111111	1
IREB2	GENE	0.0111111111111111	1
MKI67	GENE	0.0111111111111111	1
cyclin b1/metabolism	MESH	0.0111111111111111	1
interleukin-4/metabolism	MESH	0.0111111111111111	1
aspirin/administration & dosage	MESH	0.0111111111111111	1
gene expression regulation	MESH	0.0111111111111111	1
nitric oxide/metabolism	MESH	0.0111111111111111	1
lactic acid/metabolism	MESH	0.0111111111111111	1
glucose/metabolism	MESH	0.0111111111111111	1
interleukin-10/metabolism	MESH	0.0222222222222222	2
lymphoma t-cell/drug therapy	MESH	0.0111111111111111	1
BIRC5	GENE	0.0111111111111111	1
IL4	GENE	0.0222222222222222	2
SOCS5	GENE	0.0111111111111111	1
CCL21	GENE	0.0222222222222222	2
receptors ccr7/genetics	MESH	0.0111111111111111	1
chemokine ccl21/genetics	MESH	0.0111111111111111	1
neoplasm recurrence local/genetics	MESH	0.0111111111111111	1
a549 cells	MESH	0.0111111111111111	1
nf-kappa b/metabolism	MESH	0.0444444444444444	4
carcinoma non-small-cell lung/genetics	MESH	0.0111111111111111	1
lymphatic metastasis/genetics	MESH	0.0111111111111111	1
myeloid-derived suppressor cells/drug effects	MESH	0.0111111111111111	1
receptors ccr7/immunology	MESH	0.0111111111111111	1
monocytes/drug effects	MESH	0.0222222222222222	2
tumor necrosis factor-alpha/metabolism	MESH	0.0555555555555555	5
chemokine ccl21/immunology	MESH	0.0111111111111111	1
b-lymphocytes/drug effects	MESH	0.0222222222222222	2
chemokine ccl19/immunology	MESH	0.0111111111111111	1
leukemia lymphocytic chronic b-cell/blood	MESH	0.0111111111111111	1
CCL19	GENE	0.0111111111111111	1
CCR7	GENE	0.0111111111111111	1
heterocyclic compounds 4 or more rings/pharmacology	MESH	0.0222222222222222	2
antineoplastic agents/metabolism	MESH	0.0111111111111111	1
recombinant fusion proteins/metabolism	MESH	0.0111111111111111	1
chalcones/pharmacology	MESH	0.0111111111111111	1
receptors tnf-related apoptosis-inducing ligand/agonists	MESH	0.0111111111111111	1
leukemia t-cell/drug therapy	MESH	0.0111111111111111	1
b7-h1 antigen/genetics	MESH	0.0222222222222222	2
antineoplastic agents phytogenic/pharmacology	MESH	0.0111111111111111	1
cell cycle proteins/metabolism	MESH	0.0111111111111111	1
adaptor proteins signal transducing/metabolism	MESH	0.0111111111111111	1
apoptosis regulatory proteins/metabolism	MESH	0.0222222222222222	2
tnf-related apoptosis-inducing ligand/metabolism	MESH	0.0222222222222222	2
BIRC2	GENE	0.0111111111111111	1
CFLAR	GENE	0.0111111111111111	1
EIF2S1	GENE	0.0111111111111111	1
TNFRSF12A	GENE	0.0111111111111111	1
WDTC1	GENE	0.0111111111111111	1
CXCL8	GENE	0.0777777777777777	7
neovascularization pathologic/prevention & control	MESH	0.0111111111111111	1
caspase 8/metabolism	MESH	0.0111111111111111	1
bone neoplasms/genetics	MESH	0.0111111111111111	1
mutation/genetics	MESH	0.0111111111111111	1
interleukin-8/biosynthesis	MESH	0.0111111111111111	1
receptors interleukin-8a/physiology	MESH	0.0111111111111111	1
acetates/therapeutic use	MESH	0.0111111111111111	1
osteosarcoma/genetics	MESH	0.0111111111111111	1
mesenchymal stem cells/cytology	MESH	0.0111111111111111	1
doxorubicin/administration & dosage	MESH	0.0111111111111111	1
caspase 8/genetics	MESH	0.0111111111111111	1
disease progression	MESH	0.0111111111111111	1
melanoma/drug therapy	MESH	0.0111111111111111	1
lung neoplasms/genetics	MESH	0.0111111111111111	1
interleukin-8/metabolism	MESH	0.0444444444444444	4
rho gtp-binding proteins/genetics	MESH	0.0111111111111111	1
paclitaxel/therapeutic use	MESH	0.0111111111111111	1
mesenchymal stem cells/metabolism	MESH	0.0111111111111111	1
ovarian neoplasms/drug therapy	MESH	0.0111111111111111	1
anoikis/drug effects	MESH	0.0111111111111111	1
hela cells	MESH	0.0111111111111111	1
antineoplastic agents phytogenic/therapeutic use	MESH	0.0111111111111111	1
tyramine/analogs & derivatives	MESH	0.0111111111111111	1
chemokine ccl2/biosynthesis	MESH	0.0111111111111111	1
antineoplastic agents alkylating/pharmacology	MESH	0.0111111111111111	1
vascular endothelial growth factor a/biosynthesis	MESH	0.0111111111111111	1
proto-oncogene proteins c-akt/physiology	MESH	0.0111111111111111	1
BRCA1	GENE	0.0111111111111111	1
trabectedin	MESH	0.0111111111111111	1
CASP8	GENE	0.0222222222222222	2
fibrosarcoma/drug therapy	MESH	0.0111111111111111	1
MSC	GENE	0.0111111111111111	1
NFKB1	GENE	0.0666666666666666	6
tnf-related apoptosis-inducing ligand/pharmacology	MESH	0.0111111111111111	1
head and neck neoplasms/genetics	MESH	0.0111111111111111	1
tumor cells cultured	MESH	0.1222222222222222	11
proto-oncogene proteins/metabolism	MESH	0.0111111111111111	1
antineoplastic agents phytogenic	MESH	0.0111111111111111	1
receptor protein-tyrosine kinases/metabolism	MESH	0.0111111111111111	1
nf-kappa b/genetics	MESH	0.0222222222222222	2
brain neoplasms/drug therapy	MESH	0.0222222222222222	2
glioblastoma/drug therapy	MESH	0.0222222222222222	2
AXL	GENE	0.0111111111111111	1
BCL2	GENE	0.0333333333333333	3
quercetin/pharmacology	MESH	0.0111111111111111	1
rna messenger/genetics	MESH	0.0222222222222222	2
hypoxia	MESH	0.0111111111111111	1
neovascularization pathologic/immunology	MESH	0.0111111111111111	1
mitochondrial proteins/metabolism	MESH	0.0222222222222222	2
fas receptor/genetics	MESH	0.0111111111111111	1
sarcoma/drug therapy	MESH	0.0111111111111111	1
azocines/immunology	MESH	0.0111111111111111	1
lung neoplasms/immunology	MESH	0.0222222222222222	2
fas ligand protein/genetics	MESH	0.0111111111111111	1
plant leaves/chemistry	MESH	0.0111111111111111	1
carcinoma lewis lung/immunology	MESH	0.0111111111111111	1
benzhydryl compounds/immunology	MESH	0.0111111111111111	1
cytokines/blood	MESH	0.0111111111111111	1
ARG1	GENE	0.0222222222222222	2
DIABLO	GENE	0.0111111111111111	1
IL10	GENE	0.0666666666666666	6
PRF1	GENE	0.0222222222222222	2
TCIM	GENE	0.0111111111111111	1
cell proliferation	MESH	0.0222222222222222	2
proto-oncogene proteins/genetics	MESH	0.0111111111111111	1
muscle skeletal/immunology	MESH	0.0111111111111111	1
biomarkers tumor/genetics	MESH	0.0111111111111111	1
interferon regulatory factor-2/genetics	MESH	0.0111111111111111	1
interferon-gamma/genetics	MESH	0.0111111111111111	1
plasmids/genetics	MESH	0.0111111111111111	1
recombinant proteins	MESH	0.0111111111111111	1
nerve tissue proteins/metabolism	MESH	0.0111111111111111	1
rna small interfering/pharmacology	MESH	0.0111111111111111	1
mesenchymal stem cells/drug effects	MESH	0.0111111111111111	1
interleukin-1beta/metabolism	MESH	0.0111111111111111	1
paracrine communication	MESH	0.0111111111111111	1
gene silencing/drug effects	MESH	0.0111111111111111	1
oligopeptides/pharmacology	MESH	0.0111111111111111	1
interferon regulatory factor-1/genetics	MESH	0.0111111111111111	1
chemokine ccl2/genetics	MESH	0.0111111111111111	1
apoptosis regulatory proteins	MESH	0.0111111111111111	1
CCL2	GENE	0.0444444444444444	4
CCL4	GENE	0.0111111111111111	1
IRF1	GENE	0.0111111111111111	1
IRF2	GENE	0.0111111111111111	1
maleimides	MESH	0.0111111111111111	1
carbazoles/pharmacology	MESH	0.0111111111111111	1
protein kinases/genetics	MESH	0.0111111111111111	1
immune checkpoint inhibitors/chemical synthesis	MESH	0.0111111111111111	1
rna small interfering/genetics	MESH	0.0222222222222222	2
tumor escape	MESH	0.0111111111111111	1
programmed cell death 1 receptor/antagonists & inhibitors	MESH	0.0111111111111111	1
mouth neoplasms/immunology	MESH	0.0111111111111111	1
t-lymphocytes/cytology	MESH	0.0111111111111111	1
carcinoma squamous cell/immunology	MESH	0.0111111111111111	1
nitrobenzenes/chemistry	MESH	0.0111111111111111	1
PRKD1	GENE	0.0111111111111111	1
cell line transformed	MESH	0.0111111111111111	1
antigens polyomavirus transforming/genetics	MESH	0.0111111111111111	1
CSF1	GENE	0.0111111111111111	1
CSF2	GENE	0.0111111111111111	1
TNF	GENE	0.0888888888888888	8
neoplasms/blood supply	MESH	0.0111111111111111	1
receptor igf type 1/metabolism	MESH	0.0111111111111111	1
glycogen synthase kinase 3 beta/metabolism	MESH	0.0222222222222222	2
tumor escape/immunology	MESH	0.0111111111111111	1
nucleotides cyclic/pharmacology	MESH	0.0111111111111111	1
proto-oncogene proteins c-akt/antagonists & inhibitors	MESH	0.0111111111111111	1
liver neoplasms/metabolism	MESH	0.0111111111111111	1
gene silencing	MESH	0.0111111111111111	1
receptors tumor necrosis factor type i/metabolism	MESH	0.0111111111111111	1
neoplasm metastasis/immunology	MESH	0.0111111111111111	1
IL6R	GENE	0.0111111111111111	1
IL6ST	GENE	0.0111111111111111	1
th1 cells/drug effects	MESH	0.0111111111111111	1
cell differentiation/drug effects	MESH	0.0111111111111111	1
chemokine cxcl10/metabolism	MESH	0.0111111111111111	1
killer cells natural/drug effects	MESH	0.0111111111111111	1
receptors antigen t-cell gamma-delta/metabolism	MESH	0.0111111111111111	1
gene expression regulation leukemic/drug effects	MESH	0.0111111111111111	1
neovascularization pathologic	MESH	0.0111111111111111	1
t-lymphocyte subsets/cytology	MESH	0.0111111111111111	1
amidines/pharmacology	MESH	0.0111111111111111	1
leukemia lymphocytic chronic b-cell/drug therapy	MESH	0.0111111111111111	1
dendritic cells/drug effects	MESH	0.0111111111111111	1
antineoplastic agents immunological/pharmacology	MESH	0.0111111111111111	1
burkitt lymphoma/drug therapy	MESH	0.0111111111111111	1
breast neoplasms/immunology	MESH	0.0111111111111111	1
receptors antigen b-cell/antagonists & inhibitors	MESH	0.0111111111111111	1
th1 cells/immunology	MESH	0.0111111111111111	1
zoledronic acid	MESH	0.0111111111111111	1
cancer vaccines/pharmacology	MESH	0.0111111111111111	1
plicamycin/analogs & derivatives	MESH	0.0111111111111111	1
oncogene proteins/metabolism	MESH	0.0111111111111111	1
antibiotics antineoplastic/pharmacology	MESH	0.0111111111111111	1
CD4	GENE	0.0222222222222222	2
piperidines/chemistry	MESH	0.0111111111111111	1
neuroblastoma/immunology	MESH	0.0111111111111111	1
SOCS1	GENE	0.0111111111111111	1
TBX21	GENE	0.0111111111111111	1
proteasome endopeptidase complex/chemistry	MESH	0.0111111111111111	1
receptor erbb-2/antagonists & inhibitors	MESH	0.0111111111111111	1
serum albumin bovine/chemistry	MESH	0.0111111111111111	1
doxorubicin/pharmacology	MESH	0.0111111111111111	1
alpha 1-antitrypsin/chemistry	MESH	0.0111111111111111	1
cd79 antigens/antagonists & inhibitors	MESH	0.0111111111111111	1
integrins/metabolism	MESH	0.0111111111111111	1
rna small interfering/metabolism	MESH	0.0111111111111111	1
bone marrow cells/drug effects	MESH	0.0111111111111111	1
inflammation mediators/metabolism	MESH	0.0111111111111111	1
src-family kinases/metabolism	MESH	0.0111111111111111	1
phenotype	MESH	0.0222222222222222	2
lymphoma large b-cell diffuse/metabolism	MESH	0.0111111111111111	1
poly i-c/administration & dosage	MESH	0.0111111111111111	1
leukemia myelogenous chronic bcr-abl positive/genetics	MESH	0.0111111111111111	1
k562 cells	MESH	0.0111111111111111	1
galectin 3/genetics	MESH	0.0111111111111111	1
CD79A	GENE	0.0111111111111111	1
CD79B	GENE	0.0111111111111111	1
ERBB2	GENE	0.0111111111111111	1
LGALS3	GENE	0.0111111111111111	1
SERPINA1	GENE	0.0111111111111111	1
SYK	GENE	0.0111111111111111	1
receptor cross-talk/drug effects	MESH	0.0111111111111111	1
chemokine ccl27/metabolism	MESH	0.0111111111111111	1
rna interference	MESH	0.0444444444444444	4
bortezomib/pharmacology	MESH	0.0111111111111111	1
receptors interleukin-10/genetics	MESH	0.0111111111111111	1
