kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
cation transport proteins/genetics	CD44	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
cation transport proteins/genetics	gene expression regulation neoplastic	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
cation transport proteins/genetics	glioblastoma/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
cation transport proteins/genetics	heat-shock proteins/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
cation transport proteins/genetics	HSPB1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
cation transport proteins/genetics	hyaluronan receptors/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
cation transport proteins/genetics	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
CD44	gene expression regulation neoplastic	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
CD44	glioblastoma/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
CD44	heat-shock proteins/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
CD44	HSPB1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
CD44	hyaluronan receptors/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
CD44	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
CD44	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
gene expression regulation neoplastic	antioxidants/pharmacology	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	cell proliferation/drug effects	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	cystine/antagonists &amp; inhibitors	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	glioblastoma/genetics	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	heat-shock proteins/genetics	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	HSPB1	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	hyaluronan receptors/genetics	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	methotrexate/pharmacology	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	SLC40A1	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	vitamin e/pharmacology	0.0031599581438861	0	0.0013976759169542	0.074074074074074	1	0.493907099155766
gene expression regulation neoplastic	oxidative stress	0.0099704975425201	1	0.0055395678570179	0.1310344827586207	1	0.4960315991883324
gene expression regulation neoplastic	piperazines/pharmacology	0.0085849339234344	2	0.0048423344590218	0.1193181818181818	1	0.4958512302152029
glioblastoma/genetics	heat-shock proteins/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
glioblastoma/genetics	HSPB1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
glioblastoma/genetics	hyaluronan receptors/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
glioblastoma/genetics	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
heat-shock proteins/genetics	HSPB1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
heat-shock proteins/genetics	hyaluronan receptors/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
heat-shock proteins/genetics	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
HSPB1	hyaluronan receptors/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
HSPB1	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
HSPB1	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
hyaluronan receptors/genetics	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
SLC40A1	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
t-lymphocytes cytotoxic/immunology	mutation	0.0022197867855085	2	0.0010861342069766	0.1193181818181818	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	tumor microenvironment/immunology	0.0034283515091225	2	0.0017415513102746	0.1193181818181818	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	carcinogenesis/immunology	1.1763110659949326e-05	2	2.737930955509782e-06	0.0606060606060606	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	imidazoles/administration &amp; dosage	1.1763110659949326e-05	2	2.737930955509782e-06	0.0606060606060606	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	tumor suppressor protein p53/biosynthesis	1.1763110659949326e-05	2	2.737930955509782e-06	0.0606060606060606	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	piperazines/administration &amp; dosage	1.1763110659949326e-05	2	2.737930955509782e-06	0.0606060606060606	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	immunity innate/genetics	1.1763110659949326e-05	2	2.737930955509782e-06	0.0606060606060606	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	apoptosis/immunology	1.1763110659949326e-05	2	2.737930955509782e-06	0.0606060606060606	1	0.4958512302152029
t-lymphocytes cytotoxic/immunology	TLR3	1.1763110659949326e-05	2	2.737930955509782e-06	0.0606060606060606	1	0.4958512302152029
ACSL3	cell survival	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL3	coenzyme a ligases/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL3	glutathione/metabolism	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
ACSL3	iron/metabolism	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
ACSL3	lymph/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL3	melanoma/blood	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL3	neoplasm metastasis/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL3	oleic acid/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL3	oxidative stress/drug effects	0.0022423166386495	0	0.0009154369930571	0.074074074074074	1	0.493907099155766
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.30724099340326e-05	0	8.35257431108793e-06	0.074074074074074	1	0.493907099155766
cell survival	coenzyme a ligases/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell survival	glutathione/metabolism	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
cell survival	iron/metabolism	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
cell survival	lymph/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell survival	melanoma/blood	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell survival	neoplasm metastasis/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell survival	oleic acid/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell survival	oxidative stress/drug effects	0.0022423166386495	0	0.0009154369930571	0.074074074074074	1	0.493907099155766
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.30724099340326e-05	0	8.35257431108793e-06	0.074074074074074	1	0.493907099155766
coenzyme a ligases/metabolism	glutathione/metabolism	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
coenzyme a ligases/metabolism	iron/metabolism	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
coenzyme a ligases/metabolism	lymph/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
coenzyme a ligases/metabolism	melanoma/blood	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
coenzyme a ligases/metabolism	oleic acid/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0022423166386495	0	0.0009154369930571	0.074074074074074	1	0.493907099155766
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.30724099340326e-05	0	8.35257431108793e-06	0.074074074074074	1	0.493907099155766
glutathione/metabolism	ATG5	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	autophagy-related proteins/genetics	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	cell cycle/drug effects	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	flavonolignans/pharmacology	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	glutathione peroxidase/metabolism	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	host-pathogen interactions	0.0001518795917754	0	4.26404902124089e-05	0.111111111111111	1	0.493907099155766
glutathione/metabolism	iron chelating agents/pharmacology	0.0001518795917754	0	4.26404902124089e-05	0.111111111111111	1	0.493907099155766
glutathione/metabolism	iron/metabolism	0.0034544058800192	0	0.0016855580795843	0.0485470085470085	2	0.181069082389183
glutathione/metabolism	lymph/metabolism	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	melanoma/blood	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	oleic acid/metabolism	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.11687845527734e-06	0	1.7709392752252e-07	0.0085470085470085	2	0.181069082389183
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0011408525184709	0	0.0004289269787467	0.111111111111111	1	0.493907099155766
glutathione/metabolism	tuberculosis/metabolism	0.0001518795917754	0	4.26404902124089e-05	0.111111111111111	1	0.493907099155766
glutathione/metabolism	GPX4	0.0087189187367804	2	0.0049208712272484	0.0302419354838709	3	0.0528414945055306
iron/metabolism	ferritins/blood	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	genetic variation	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	hemeproteins/toxicity	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	host-pathogen interactions	0.0026656585693574	0	0.0011242172634151	0.148148148148148	1	0.493907099155766
iron/metabolism	iron chelating agents/pharmacology	0.0026656585693574	0	0.0011242172634151	0.148148148148148	1	0.493907099155766
iron/metabolism	listeriosis/etiology	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	liver x receptors/agonists	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	lymph/metabolism	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	malaria/genetics	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	melanoma/blood	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	neoplasm metastasis/drug therapy	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	oleic acid/metabolism	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0001486177392249	0	4.15425147649584e-05	0.017094017094017	2	0.181069082389183
iron/metabolism	TF	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	transferrin/metabolism	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
iron/metabolism	tuberculosis/metabolism	0.0026656585693574	0	0.0011242172634151	0.148148148148148	1	0.493907099155766
iron/metabolism	tumor suppressor protein p53/genetics	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
lymph/metabolism	melanoma/blood	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
lymph/metabolism	neoplasm metastasis/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
lymph/metabolism	oleic acid/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
lymph/metabolism	oxidative stress/drug effects	0.0022423166386495	0	0.0009154369930571	0.074074074074074	1	0.493907099155766
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.30724099340326e-05	0	8.35257431108793e-06	0.074074074074074	1	0.493907099155766
melanoma/blood	neoplasm metastasis/drug therapy	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
melanoma/blood	oleic acid/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
melanoma/blood	oxidative stress/drug effects	0.0022423166386495	0	0.0009154369930571	0.074074074074074	1	0.493907099155766
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.30724099340326e-05	0	8.35257431108793e-06	0.074074074074074	1	0.493907099155766
neoplasm metastasis/drug therapy	oleic acid/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.0022423166386495	0	0.0009154369930571	0.074074074074074	1	0.493907099155766
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.30724099340326e-05	0	8.35257431108793e-06	0.074074074074074	1	0.493907099155766
oleic acid/metabolism	oxidative stress/drug effects	0.0022423166386495	0	0.0009154369930571	0.074074074074074	1	0.493907099155766
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	3.30724099340326e-05	0	8.35257431108793e-06	0.074074074074074	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	1.49788975987993e-06	0	2.3934405235515e-07	0.074074074074074	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	1.49788975987993e-06	0	2.3934405235515e-07	0.074074074074074	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	1.49788975987993e-06	0	2.3934405235515e-07	0.074074074074074	1	0.493907099155766
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.0071612281580064	1	0.0039162966489098	0.1310344827586207	1	0.4960315991883324
ACSL4	AIFM2	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL4	ATL1	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL4	autophagy/drug effects	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
ACSL4	cd8-positive t-lymphocytes/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL4	endoplasmic reticulum/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ACSL4	neoplasms/drug therapy	0.0001650211696482	0	4.67346426507032e-05	0.074074074074074	1	0.493907099155766
ACSL4	S100A4	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
AIFM2	ATL1	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
AIFM2	autophagy/drug effects	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
AIFM2	cd8-positive t-lymphocytes/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
AIFM2	endoplasmic reticulum/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
AIFM2	neoplasms/drug therapy	0.0001650211696482	0	4.67346426507032e-05	0.074074074074074	1	0.493907099155766
AIFM2	S100A4	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATL1	autophagy/drug effects	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
ATL1	cd8-positive t-lymphocytes/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATL1	endoplasmic reticulum/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATL1	neoplasms/drug therapy	0.0001650211696482	0	4.67346426507032e-05	0.074074074074074	1	0.493907099155766
ATL1	S100A4	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
autophagy/drug effects	ATG5	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	autophagy-related proteins/genetics	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	cell cycle/drug effects	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	endoplasmic reticulum/drug effects	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	flavonolignans/pharmacology	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	glutathione peroxidase/metabolism	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	neoplasms/drug therapy	0.0092389651795731	0	0.0047686199516963	0.145299145299145	1	0.493907099155766
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	S100A4	0.0001185545205579	0	3.2027324763817e-05	0.074074074074074	1	0.493907099155766
autophagy/drug effects	jurkat cells	0.0097346562885642	1	0.0053943862064173	0.1310344827586207	1	0.4960315991883324
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.0001650211696482	0	4.67346426507032e-05	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/drug effects	S100A4	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
endoplasmic reticulum/drug effects	neoplasms/drug therapy	0.0001650211696482	0	4.67346426507032e-05	0.074074074074074	1	0.493907099155766
endoplasmic reticulum/drug effects	S100A4	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
neoplasms/drug therapy	antineoplastic agents/chemistry	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	apoptosis/drug effects	0.0048738232090428	0	0.0024259569548893	0.145299145299145	1	0.493907099155766
neoplasms/drug therapy	biological products/chemistry	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	dichloroacetic acid/chemistry	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	drug synergism	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	energy metabolism/drug effects	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	macrophages/cytology	0.0061009681777226	0	0.0030991023477356	0.145299145299145	1	0.493907099155766
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	S100A4	0.0001650211696482	0	4.67346426507032e-05	0.074074074074074	1	0.493907099155766
neoplasms/drug therapy	saponins/chemistry	0.000274424021328	0	9.40914400875403e-05	0.074074074074074	1	0.493907099155766
actins/metabolism	amino acid transport system y+/metabolism	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
actins/metabolism	cell line	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	collagen type i/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	FN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	hepatic stellate cells/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	hepatocytes/drug effects	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	HIF1A	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	liver cirrhosis/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	MMRN1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
actins/metabolism	sorafenib/pharmacology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
amino acid transport system y+/metabolism	cell line	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	collagen type i/metabolism	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	cysteine/metabolism	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	FN1	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	HIF1A	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
