kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
coenzyme a ligases/metabolism	lymph/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
coenzyme a ligases/metabolism	melanoma/blood	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
coenzyme a ligases/metabolism	oleic acid/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.074074074074074	0.489592177624085	0.0008321981592963	1	0	0.0021409466961325
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	0.489592177624085	9.5248859721675e-06	1	0	3.80055483034183e-05
coenzyme a ligases/metabolism	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
coenzyme a ligases/metabolism	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
glutathione/metabolism	ATG5	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	autophagy-related proteins/genetics	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	cell cycle/drug effects	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	flavonolignans/pharmacology	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	glutathione peroxidase/metabolism	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	host-pathogen interactions	0.111111111111111	0.489592177624085	4.77079304225247e-05	1	0	0.0001767014339008
glutathione/metabolism	iron chelating agents/pharmacology	0.111111111111111	0.489592177624085	4.77079304225247e-05	1	0	0.0001767014339008
glutathione/metabolism	iron/metabolism	0.0485470085470085	0.177698310242143	0.0018265613995133	2	0	0.0037237293741338
glutathione/metabolism	lymph/metabolism	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	melanoma/blood	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	neoplasm metastasis/drug therapy	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	oleic acid/metabolism	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0085470085470085	0.177698310242143	2.13766601531162e-07	2	0	1.37195178654656e-06
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
glutathione/metabolism	tuberculosis/metabolism	0.111111111111111	0.489592177624085	4.77079304225247e-05	1	0	0.0001767014339008
glutathione/metabolism	GPX4	0.0018726591760299	0.1258276781230823	3.277769722309642e-09	3	1	1.0942605342063281e-08
glutathione/metabolism	ferroptosis/drug effects	0.0278855975485189	0.1258276781230823	0.0003080116192021	3	1	0.0006194911276685
glutathione/metabolism	oxidative stress/drug effects	0.1889342866870957	0.6373961129198532	0.0058682377148957	1	1	0.0096672427144283
glutathione/metabolism	autophagy/drug effects	0.0977613210759278	0.6373961129198532	1.1664922936693856e-05	1	1	2.753011478573556e-05
glutathione/metabolism	jurkat cells	0.1288729996595165	0.6373961129198532	0.0010140304157345	1	1	0.0018773033417358
glutathione/metabolism	IL4	0.1253991375026953	0.9605811478101344	0.003725103891817	1	2	0.0066090843008595
glutathione/metabolism	glutamates/pharmacology	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	phytohemagglutinins/pharmacology	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	buthionine sulfoximine/pharmacology	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	antibodies monoclonal/immunology	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	cell division/drug effects	0.0731967068943885	0.9605811478101344	6.077023600126186e-05	1	2	0.0001326333561033
glutathione/metabolism	mercaptoethanol/pharmacology	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	interleukins/metabolism	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	cd3 complex/immunology	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	CD28	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	CD3E	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	IL2	0.0731967068943885	0.9605811478101344	6.947266550938469e-05	1	2	0.0001511330369167
glutathione/metabolism	IL5	0.0186915887850467	0.9605811478101344	2.355893258254582e-13	1	2	8.918738763392347e-13
glutathione/metabolism	t-lymphocytes/cytology	0.0371199157562195	0.9605811478101344	7.831947423930785e-09	1	2	2.3237623039002282e-08
iron/metabolism	TF	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	ferritins/blood	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	genetic variation	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	hemeproteins/toxicity	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	host-pathogen interactions	0.148148148148148	0.489592177624085	0.0012112902439206	1	0	0.0028669172017087
iron/metabolism	iron chelating agents/pharmacology	0.148148148148148	0.489592177624085	0.0012112902439206	1	0	0.0028669172017087
iron/metabolism	listeriosis/etiology	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	liver x receptors/agonists	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	lymph/metabolism	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	malaria/genetics	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	melanoma/blood	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	neoplasm metastasis/drug therapy	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	oleic acid/metabolism	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.017094017094017	0.177698310242143	4.70079263090728e-05	2	0	0.0001749098607757
iron/metabolism	transferrin/metabolism	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	tuberculosis/metabolism	0.148148148148148	0.489592177624085	0.0012112902439206	1	0	0.0028669172017087
iron/metabolism	tumor suppressor protein p53/genetics	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
iron/metabolism	GPX4	0.0069094666150071	0.1258276781230823	4.146506410673823e-06	3	1	1.0225759408852987e-05
iron/metabolism	ferroptosis/drug effects	0.0080131027438272	0.0415689147125073	0.0001930042037331	4	1	0.0003963767353006
iron/metabolism	pancreas/metabolism	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	macrophages/drug effects	0.0483603959001091	0.3158817228180379	0.0037449082912061	2	1	0.0063514110065769
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	macrophages	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	cell transformation neoplastic/genetics	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	diet	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	pancreatitis/genetics	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	dna	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	quinoxalines/pharmacology	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	membrane proteins/genetics	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	biomarkers tumor	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	spiro compounds/pharmacology	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	KDM8	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	STING1	0.0444444444444444	0.6373961129198532	1.1678003989379349e-06	1	1	3.0225603054702875e-06
iron/metabolism	cells cultured	0.1127171330473258	0.8657199677887635	0.0048170906268466	2	2	0.0084211238614585
iron/metabolism	FTH1	0.0070956391938811	0.8657199677887635	7.465361662184478e-12	2	2	2.600668256088535e-11
iron/metabolism	cell line	0.077627091815843	0.8657199677887635	0.0021399351694465	2	2	0.0039462437785176
iron/metabolism	hypoxia/complications	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	sleep apnea obstructive/complications	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	ferritins/genetics	0.0373831775700934	0.9605811478101344	9.658940314238862e-15	1	2	3.884010870843305e-14
iron/metabolism	depsides/pharmacology	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	apoferritins/metabolism	0.0735378000087754	0.9605811478101344	3.950154128240513e-07	1	2	1.044405782701125e-06
iron/metabolism	viral structural proteins/metabolism	0.0373831775700934	0.9605811478101344	9.658940314238862e-15	1	2	3.884010870843305e-14
iron/metabolism	jnk mitogen-activated protein kinases/metabolism	0.0735378000087754	0.9605811478101344	3.379596134700513e-05	1	2	7.601850191580994e-05
iron/metabolism	oxidoreductases/genetics	0.0373831775700934	0.9605811478101344	9.658940314238862e-15	1	2	3.884010870843305e-14
iron/metabolism	drugs chinese herbal/administration & dosage	0.0735378000087754	0.9605811478101344	2.1244838133149813e-07	1	2	5.739568571984893e-07
iron/metabolism	homeostasis	0.0373831775700934	0.9605811478101344	9.658940314238862e-15	1	2	3.884010870843305e-14
iron/metabolism	protein kinases/metabolism	0.0373831775700934	0.9605811478101344	0.0	1	2	0.0
iron/metabolism	host-parasite interactions	0.0373831775700934	0.9605811478101344	1.6409096303959816e-12	1	2	5.956334463445933e-12
iron/metabolism	hepatocytes/metabolism	0.0735378000087754	0.9605811478101344	3.950154128240513e-07	1	2	1.044405782701125e-06
iron/metabolism	antioxidants/metabolism	0.0735378000087754	0.9605811478101344	9.703503700775327e-06	1	2	2.298236648347776e-05
iron/metabolism	apoptosis	0.1084986377442932	0.9605811478101344	0.00020393119219	1	2	0.0004202126098511
iron/metabolism	ferritins/metabolism	0.0373831775700934	0.9605811478101344	0.0	1	2	0.0
iron/metabolism	cytoprotection	0.0735378000087754	0.9605811478101344	1.365272513764726e-05	1	2	3.177948520215865e-05
iron/metabolism	heart injuries/etiology	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	iron overload/metabolism	0.0373831775700934	0.9605811478101344	1.6409096303959816e-12	1	2	5.956334463445933e-12
iron/metabolism	nuclear receptor coactivators/genetics	0.0373831775700934	0.9605811478101344	9.658940314238862e-15	1	2	3.884010870843305e-14
iron/metabolism	cinnamates/pharmacology	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	viral proteins/metabolism	0.0373831775700934	0.9605811478101344	0.0	1	2	0.0
iron/metabolism	malaria/metabolism	0.0373831775700934	0.9605811478101344	1.6409096303959816e-12	1	2	5.956334463445933e-12
iron/metabolism	ceruloplasmin/metabolism	0.0373831775700934	0.9605811478101344	1.6409096303959816e-12	1	2	5.956334463445933e-12
iron/metabolism	ABCB8	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	CP	0.0373831775700934	0.9605811478101344	1.6409096303959816e-12	1	2	5.956334463445933e-12
iron/metabolism	CYBB	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	NCOA4	0.0373831775700934	0.9605811478101344	9.658940314238862e-15	1	2	3.884010870843305e-14
iron/metabolism	PINK1	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
iron/metabolism	SLC25A28	0.0373831775700934	0.9605811478101344	1.0406933093065618e-09	1	2	3.2514108096345567e-09
lymph/metabolism	melanoma/blood	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
lymph/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
lymph/metabolism	oleic acid/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
lymph/metabolism	oxidative stress/drug effects	0.074074074074074	0.489592177624085	0.0008321981592963	1	0	0.0021409466961325
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	0.489592177624085	9.5248859721675e-06	1	0	3.80055483034183e-05
lymph/metabolism	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
lymph/metabolism	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
melanoma/blood	neoplasm metastasis/drug therapy	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
melanoma/blood	oleic acid/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
melanoma/blood	oxidative stress/drug effects	0.074074074074074	0.489592177624085	0.0008321981592963	1	0	0.0021409466961325
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	0.489592177624085	9.5248859721675e-06	1	0	3.80055483034183e-05
melanoma/blood	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
melanoma/blood	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
neoplasm metastasis/drug therapy	oleic acid/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.074074074074074	0.489592177624085	0.0008321981592963	1	0	0.0021409466961325
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	0.489592177624085	9.5248859721675e-06	1	0	3.80055483034183e-05
neoplasm metastasis/drug therapy	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
neoplasm metastasis/drug therapy	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
oleic acid/metabolism	oxidative stress/drug effects	0.074074074074074	0.489592177624085	0.0008321981592963	1	0	0.0021409466961325
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	0.489592177624085	9.5248859721675e-06	1	0	3.80055483034183e-05
oleic acid/metabolism	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
oleic acid/metabolism	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.1295880149812734	0.6373961129198532	0.0004535545447895	1	1	0.0008892782683211
oxidative stress/drug effects	iron/chemistry	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	cell line	0.1295880149812734	0.6373961129198532	0.0013843325316984	1	1	0.0024965248024848
oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	0.0211275873809775	0.3158817228180379	1.7919515933773056e-05	2	1	4.149404761944857e-05
oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	antineoplastic agents/chemistry	0.1295880149812734	0.6373961129198532	0.0008303905707369	1	1	0.0015683558934046
oxidative stress/drug effects	BTRC	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	CTLA4	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	GABPA	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	PRKAA2	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	macrophages peritoneal/cytology	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	cd11b antigen/metabolism	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	caffeic acids/adverse effects	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	hydrogen peroxide/antagonists & inhibitors	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	autocrine communication	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	t-lymphocytes cytotoxic/cytology	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	lymph nodes/drug effects	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	propionates/adverse effects	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	copper/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	coumaric acids/adverse effects	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	killer cells natural/cytology	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	pyruvic acid/metabolism	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	antioxidants/adverse effects	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	immunologic factors/adverse effects	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	chemokines/metabolism	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	peroxidase/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	granulocyte colony-stimulating factor/pharmacology	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	spleen/cytology	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	mitogens/toxicity	0.0666666666666666	0.6373961129198532	2.72374127807673e-06	1	1	6.849438970336287e-06
oxidative stress/drug effects	radiation tolerance/drug effects	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	tellurium/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	immunosuppressive agents/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	adenosine triphosphate/metabolism	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	peptides/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	hydrogen peroxide/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	cell survival/physiology	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	antioxidants/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	neutrophils/metabolism	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	allografts	0.0666666666666666	0.6373961129198532	0.0010832297271829	1	1	0.001990784150687
oxidative stress/drug effects	biological factors/chemistry	0.0666666666666666	0.6373961129198532	2.595446144670888e-07	1	1	7.221823384704466e-07
oxidative stress/drug effects	CSF3	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	ITGAM	0.0666666666666666	0.6373961129198532	1.4765269170435856e-05	1	1	3.4482712051231826e-05
oxidative stress/drug effects	hypoxia/complications	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	sleep apnea obstructive/complications	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	hydrogen peroxide	0.0934579439252336	0.9605811478101344	0.0013455630392092	1	2	0.0025423750011557
oxidative stress/drug effects	depsides/pharmacology	0.0934579439252336	0.9605811478101344	0.0006438834005176	1	2	0.0012603285879451
oxidative stress/drug effects	raf kinases/metabolism	0.0934579439252336	0.9605811478101344	0.0018387819751666	1	2	0.0034217981928151
oxidative stress/drug effects	drug antagonism	0.0934579439252336	0.9605811478101344	7.26382735185549e-05	1	2	0.0001573829259568
oxidative stress/drug effects	polysaccharides/chemistry	0.0934579439252336	0.9605811478101344	0.0002515859173208	1	2	0.0005141316438122
oxidative stress/drug effects	glucose/pharmacology	0.0934579439252336	0.9605811478101344	0.0001416112619021	1	2	0.0002967913595455
oxidative stress/drug effects	hydrogen peroxide/toxicity	0.0934579439252336	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
oxidative stress/drug effects	ascorbic acid/analogs & derivatives	0.0934579439252336	0.9605811478101344	0.003981380161898	1	2	0.0070292656798149
