kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
brain neoplasms/genetics	hyaluronan receptors/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
brain neoplasms/genetics	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
cation transport proteins/genetics	CD44	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
cation transport proteins/genetics	gene expression regulation neoplastic	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
cation transport proteins/genetics	glioblastoma/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
cation transport proteins/genetics	heat-shock proteins/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
cation transport proteins/genetics	HSPB1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
cation transport proteins/genetics	hyaluronan receptors/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
cation transport proteins/genetics	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
CD44	gene expression regulation neoplastic	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
CD44	glioblastoma/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
CD44	heat-shock proteins/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
CD44	HSPB1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
CD44	hyaluronan receptors/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
CD44	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
CD44	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
gene expression regulation neoplastic	antioxidants/pharmacology	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	cell proliferation/drug effects	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	cystine/antagonists & inhibitors	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	glioblastoma/genetics	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
gene expression regulation neoplastic	heat-shock proteins/genetics	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
gene expression regulation neoplastic	HSPB1	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
gene expression regulation neoplastic	hyaluronan receptors/genetics	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
gene expression regulation neoplastic	methotrexate/pharmacology	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	SLC40A1	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0.494266872423146	0.0002136062963574	6.18703528890707e-05	0	0.074074074074074	1
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	vitamin e/pharmacology	0.494266872423146	0.0032636244329516	0.0014397266862344	0	0.074074074074074	1
gene expression regulation neoplastic	oxidative stress	0.5218822461343058	0.0023560080872438	0.0010763911778183	1	0.1095238095238095	1
gene expression regulation neoplastic	carbolines/pharmacology	0.5218822461343058	0.0041343010570082	0.0020812127769973	1	0.1095238095238095	1
gene expression regulation neoplastic	jurkat cells	0.5218822461343058	0.0049619637152796	0.0025181121983663	1	0.1095238095238095	1
gene expression regulation neoplastic	piperazines/pharmacology	0.5218822461343058	0.0028819908463803	0.0013629660111589	1	0.1095238095238095	1
gene expression regulation neoplastic	dexamethasone/pharmacology	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
gene expression regulation neoplastic	estrogen receptor beta/antagonists & inhibitors	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
gene expression regulation neoplastic	cd4-positive t-lymphocytes/cytology	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
gene expression regulation neoplastic	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
gene expression regulation neoplastic	autophagy-related protein 5/agonists	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
gene expression regulation neoplastic	receptors g-protein-coupled/agonists	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
gene expression regulation neoplastic	ESR2	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
gene expression regulation neoplastic	GPER1	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
glioblastoma/genetics	heat-shock proteins/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
glioblastoma/genetics	HSPB1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
glioblastoma/genetics	hyaluronan receptors/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
glioblastoma/genetics	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
heat-shock proteins/genetics	HSPB1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
heat-shock proteins/genetics	hyaluronan receptors/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
heat-shock proteins/genetics	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
HSPB1	hyaluronan receptors/genetics	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
HSPB1	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
HSPB1	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
hyaluronan receptors/genetics	SLC40A1	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
SLC40A1	t-lymphocytes cytotoxic/immunology	0.494266872423146	1.8013837779465e-09	9.99124116773942e-11	0	0.037037037037037	1
ACSL3	cell survival	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL3	coenzyme a ligases/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL3	glutathione/metabolism	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
ACSL3	lymph/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL3	melanoma/blood	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL3	neoplasm metastasis/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL3	oleic acid/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL3	oxidative stress/drug effects	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.074074074074074	1
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.494266872423146	3.5292461206226e-05	8.81586541223722e-06	0	0.074074074074074	1
ACSL3	iron/metabolism	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
cell survival	coenzyme a ligases/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cell survival	glutathione/metabolism	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
cell survival	lymph/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cell survival	melanoma/blood	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cell survival	neoplasm metastasis/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cell survival	oleic acid/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cell survival	oxidative stress/drug effects	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.074074074074074	1
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.494266872423146	3.5292461206226e-05	8.81586541223722e-06	0	0.074074074074074	1
cell survival	iron/metabolism	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
coenzyme a ligases/metabolism	glutathione/metabolism	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
coenzyme a ligases/metabolism	lymph/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
coenzyme a ligases/metabolism	melanoma/blood	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
coenzyme a ligases/metabolism	oleic acid/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.074074074074074	1
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.494266872423146	3.5292461206226e-05	8.81586541223722e-06	0	0.074074074074074	1
coenzyme a ligases/metabolism	iron/metabolism	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
glutathione/metabolism	ATG5	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	autophagy-related proteins/genetics	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	cell cycle/drug effects	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	flavonolignans/pharmacology	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	glutathione peroxidase/metabolism	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	host-pathogen interactions	0.494266872423146	0.0001605456736011	4.46546512029578e-05	0	0.111111111111111	1
glutathione/metabolism	iron chelating agents/pharmacology	0.494266872423146	0.0001605456736011	4.46546512029578e-05	0	0.111111111111111	1
glutathione/metabolism	iron/metabolism	0.181351810834537	0.0035814008298755	0.001742144035568	0	0.0485470085470085	2
glutathione/metabolism	lymph/metabolism	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	melanoma/blood	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	neoplasm metastasis/drug therapy	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	oleic acid/metabolism	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.181351810834537	1.23205422887716e-06	1.91337920507628e-07	0	0.0085470085470085	2
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.494266872423146	0.0011883441139174	0.0004442864189255	0	0.111111111111111	1
glutathione/metabolism	tuberculosis/metabolism	0.494266872423146	0.0001605456736011	4.46546512029578e-05	0	0.111111111111111	1
glutathione/metabolism	GCLM	0.2038352046078773	0.0035267503651518	0.0017072350747224	1	0.0158730158730158	2
lymph/metabolism	melanoma/blood	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
lymph/metabolism	neoplasm metastasis/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
lymph/metabolism	oleic acid/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
lymph/metabolism	oxidative stress/drug effects	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.074074074074074	1
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.494266872423146	3.5292461206226e-05	8.81586541223722e-06	0	0.074074074074074	1
lymph/metabolism	iron/metabolism	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
melanoma/blood	neoplasm metastasis/drug therapy	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
melanoma/blood	oleic acid/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
melanoma/blood	oxidative stress/drug effects	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.074074074074074	1
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.494266872423146	3.5292461206226e-05	8.81586541223722e-06	0	0.074074074074074	1
melanoma/blood	iron/metabolism	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
neoplasm metastasis/drug therapy	oleic acid/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.074074074074074	1
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.494266872423146	3.5292461206226e-05	8.81586541223722e-06	0	0.074074074074074	1
neoplasm metastasis/drug therapy	iron/metabolism	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
oleic acid/metabolism	oxidative stress/drug effects	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.074074074074074	1
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.494266872423146	3.5292461206226e-05	8.81586541223722e-06	0	0.074074074074074	1
oleic acid/metabolism	iron/metabolism	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.494266872423146	1.64186691628608e-06	2.57005462245274e-07	0	0.074074074074074	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.494266872423146	1.64186691628608e-06	2.57005462245274e-07	0	0.074074074074074	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron/metabolism	0.181351810834537	0.0001578399105163	4.37075183599145e-05	0	0.017094017094017	2
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.494266872423146	1.64186691628608e-06	2.57005462245274e-07	0	0.074074074074074	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.2038352046078773	0.0081231325661428	0.0042151874295603	1	0.0873015873015873	2
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.5218822461343058	0.0015337282958536	0.0006794312015373	1	0.1095238095238095	1
ACSL4	AIFM2	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL4	ATL1	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL4	autophagy/drug effects	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
ACSL4	cd8-positive t-lymphocytes/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL4	endoplasmic reticulum/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL4	neoplasms/drug therapy	0.494266872423146	0.0001743383129402	4.89207344857023e-05	0	0.074074074074074	1
ACSL4	S100A4	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ACSL4	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
AIFM2	ATL1	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
AIFM2	autophagy/drug effects	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
AIFM2	cd8-positive t-lymphocytes/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
AIFM2	endoplasmic reticulum/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
AIFM2	neoplasms/drug therapy	0.494266872423146	0.0001743383129402	4.89207344857023e-05	0	0.074074074074074	1
AIFM2	S100A4	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
AIFM2	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
ATL1	autophagy/drug effects	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
ATL1	cd8-positive t-lymphocytes/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATL1	endoplasmic reticulum/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATL1	neoplasms/drug therapy	0.494266872423146	0.0001743383129402	4.89207344857023e-05	0	0.074074074074074	1
ATL1	S100A4	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATL1	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
autophagy/drug effects	ATG5	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	autophagy-related proteins/genetics	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	cell cycle/drug effects	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	endoplasmic reticulum/drug effects	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	flavonolignans/pharmacology	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	glutathione peroxidase/metabolism	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	neoplasms/drug therapy	0.494266872423146	0.0094878896403704	0.0048842751517601	0	0.145299145299145	1
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	S100A4	0.494266872423146	0.0001254821892651	3.35861594130682e-05	0	0.074074074074074	1
autophagy/drug effects	antineoplastic agents/pharmacology	0.2038352046078773	0.0013652736807079	0.0005999774134267	1	0.0238095238095238	2
autophagy/drug effects	jurkat cells	0.5218822461343058	0.0022771977362574	0.0010391457425044	1	0.1095238095238095	1
autophagy/drug effects	cytokines/blood	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	rna interference	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	spondylitis ankylosing/metabolism	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	sirolimus/pharmacology	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	tor serine-threonine kinases/antagonists & inhibitors	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	brain/metabolism	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	micrornas/antagonists & inhibitors	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	ras homolog enriched in brain protein/antagonists & inhibitors	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	IL17A	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	IL23A	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	RHEB	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
autophagy/drug effects	TNF	0.5220073418978685	0.0053313721637125	0.0027895230310612	2	0.1	1
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.494266872423146	0.0001743383129402	4.89207344857023e-05	0	0.074074074074074	1
cd8-positive t-lymphocytes/drug effects	S100A4	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cd8-positive t-lymphocytes/drug effects	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
endoplasmic reticulum/drug effects	neoplasms/drug therapy	0.494266872423146	0.0001743383129402	4.89207344857023e-05	0	0.074074074074074	1
endoplasmic reticulum/drug effects	S100A4	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
endoplasmic reticulum/drug effects	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
neoplasms/drug therapy	antineoplastic agents/chemistry	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
neoplasms/drug therapy	apoptosis/drug effects	0.494266872423146	0.0050222382435543	0.0024925488078116	0	0.145299145299145	1
neoplasms/drug therapy	biological products/chemistry	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
neoplasms/drug therapy	dichloroacetic acid/chemistry	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
neoplasms/drug therapy	drug synergism	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
neoplasms/drug therapy	energy metabolism/drug effects	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
neoplasms/drug therapy	macrophages/cytology	0.494266872423146	0.006278590765908	0.0031805679598868	0	0.145299145299145	1
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
neoplasms/drug therapy	S100A4	0.494266872423146	0.0001743383129402	4.89207344857023e-05	0	0.074074074074074	1
neoplasms/drug therapy	saponins/chemistry	0.494266872423146	0.0002882168817382	9.81642542978722e-05	0	0.074074074074074	1
S100A4	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
actins/metabolism	amino acid transport system y+/metabolism	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
actins/metabolism	cell line	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	collagen type i/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	FN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	hepatic stellate cells/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	hepatocytes/drug effects	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	HIF1A	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	liver cirrhosis/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	MMRN1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	sorafenib/pharmacology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
actins/metabolism	macrophages/drug effects	0.5218822461343058	0.0086853447933159	0.0046085502984941	1	0.1111111111111111	1
actins/metabolism	SLC7A11	0.5218822461343058	0.0037239984480906	0.0018148792436817	1	0.1111111111111111	1
amino acid transport system y+/metabolism	cell line	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
amino acid transport system y+/metabolism	collagen type i/metabolism	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
