kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
CD44	gene expression regulation neoplastic	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
CD44	glioblastoma/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
CD44	heat-shock proteins/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
CD44	HSPB1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
CD44	hyaluronan receptors/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
CD44	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
CD44	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
CD44	ferroptosis/drug effects	1	0.0001011712141096	0.0823863636363636	2	0.6542085573065269	6.103220199171755e-05
gene expression regulation neoplastic	antioxidants/pharmacology	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	biopterin/analogs & derivatives	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	cell proliferation/drug effects	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	cystine/antagonists & inhibitors	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	folic acid antagonists/pharmacology	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	glioblastoma/genetics	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
gene expression regulation neoplastic	heat-shock proteins/genetics	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
gene expression regulation neoplastic	HSPB1	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
gene expression regulation neoplastic	hyaluronan receptors/genetics	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
gene expression regulation neoplastic	methotrexate/pharmacology	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	SLC40A1	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	1	0.0002975184902435	0.074074074074074	0	0.489592177624085	8.92105994523273e-05
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	vitamin e/pharmacology	1	0.0049369209089099	0.074074074074074	0	0.489592177624085	0.0025132305533815
gene expression regulation neoplastic	oxidative stress	1	0.0021877991589107	0.1086142322097378	1	0.6373961129198532	0.0012020091460356
gene expression regulation neoplastic	piperazines/pharmacology	1	0.0026889015836802	0.1086142322097378	1	0.6373961129198532	0.0015030480913559
gene expression regulation neoplastic	hypoxia	1	6.640650599661375e-05	0.0555555555555555	1	0.6373961129198532	2.958384496154487e-05
gene expression regulation neoplastic	neovascularization pathologic/immunology	1	6.640650599661375e-05	0.0555555555555555	1	0.6373961129198532	2.958384496154487e-05
gene expression regulation neoplastic	biomarkers	1	0.0073463344263748	0.1086142322097378	1	0.6373961129198532	0.0043651807003741
gene expression regulation neoplastic	osteosarcoma/genetics	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	interferons/metabolism	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	epithelial-mesenchymal transition	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	bone neoplasms/genetics	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	fas receptor/genetics	1	6.640650599661375e-05	0.0555555555555555	1	0.6373961129198532	2.958384496154487e-05
gene expression regulation neoplastic	receptors interleukin-8a/physiology	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	proto-oncogene proteins c-akt/physiology	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	disease progression	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	sarcoma/drug therapy	1	6.640650599661375e-05	0.0555555555555555	1	0.6373961129198532	2.958384496154487e-05
gene expression regulation neoplastic	neoplasms/metabolism	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	protein kinase inhibitors/pharmacology	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	lung neoplasms/genetics	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	anoikis/drug effects	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	janus kinases/metabolism	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	mesenchymal stem cells/metabolism	1	1.8312359771279086e-05	0.0555555555555555	1	0.6373961129198532	7.632479721464414e-06
gene expression regulation neoplastic	fas ligand protein/genetics	1	6.640650599661375e-05	0.0555555555555555	1	0.6373961129198532	2.958384496154487e-05
gene expression regulation neoplastic	hypoxia/metabolism	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	plant leaves/chemistry	1	6.640650599661375e-05	0.0555555555555555	1	0.6373961129198532	2.958384496154487e-05
gene expression regulation neoplastic	hypoxia-inducible factor 1 alpha subunit/genetics	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	ras proteins/metabolism	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	CXCR1	1	0.0046542399189913	0.1086142322097378	1	0.6373961129198532	0.002695906298115
gene expression regulation neoplastic	PIK3CA	1	0.0001813762362583	0.0555555555555555	1	0.6373961129198532	8.539913169780533e-05
gene expression regulation neoplastic	PRF1	1	0.0063645540101685	0.1086142322097378	1	0.6373961129198532	0.0037533054386683
gene expression regulation neoplastic	ferroptosis/drug effects	3	0.0002395220806783	0.0085360037681615	2	0.1381969083708004	0.0001506957926944
gene expression regulation neoplastic	tor serine-threonine kinases/metabolism	1	5.3968505948800985e-05	0.0338480963480963	2	0.6542085573065269	3.177224326544881e-05
gene expression regulation neoplastic	MTOR	1	5.3968505948800985e-05	0.0338480963480963	2	0.6542085573065269	3.177224326544881e-05
gene expression regulation neoplastic	tumor suppressor protein p53/genetics	1	0.000356037108362	0.0667360178821496	2	0.6542085573065269	0.0002282398457463
gene expression regulation neoplastic	AKT1	2	0.0012366855918746	0.0201462989182448	2	0.3348400240800242	0.0008401661086658
gene expression regulation neoplastic	HIF1A	1	0.0091336789738946	0.0828267761945264	2	0.6542085573065269	0.0069268861509679
gene expression regulation neoplastic	carbolines/pharmacology	1	0.0016367462798383	0.0667360178821496	2	0.6542085573065269	0.0011248326467332
gene expression regulation neoplastic	amino acid transport system y+/genetics	1	3.1042061511083366e-08	0.0338480963480963	2	0.6542085573065269	1.4395964420543804e-08
gene expression regulation neoplastic	cytotoxicity immunologic/drug effects	1	0.00040771517724	0.0667360178821496	2	0.6542085573065269	0.0002626515314125
gene expression regulation neoplastic	antineoplastic agents phytogenic/pharmacology	1	3.559323504988213e-07	0.0338480963480963	2	0.6542085573065269	1.7612155611690386e-07
gene expression regulation neoplastic	stomach neoplasms/drug therapy	1	9.206201914783523e-15	0.0170454545454545	2	0.6542085573065269	3.1086244689504387e-15
gene expression regulation neoplastic	abietanes/pharmacology	1	9.206201914783523e-15	0.0170454545454545	2	0.6542085573065269	3.1086244689504387e-15
gene expression regulation neoplastic	CHAC1	1	9.206201914783523e-15	0.0170454545454545	2	0.6542085573065269	3.1086244689504387e-15
gene expression regulation neoplastic	PTGS2	1	2.080342346897551e-07	0.0338480963480963	2	0.6542085573065269	1.0111717718697123e-07
glioblastoma/genetics	heat-shock proteins/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
glioblastoma/genetics	HSPB1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
glioblastoma/genetics	hyaluronan receptors/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
glioblastoma/genetics	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
glioblastoma/genetics	ferroptosis/drug effects	1	0.0001011712141096	0.0823863636363636	2	0.6542085573065269	6.103220199171755e-05
heat-shock proteins/genetics	HSPB1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
heat-shock proteins/genetics	hyaluronan receptors/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
heat-shock proteins/genetics	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
heat-shock proteins/genetics	bacterial toxins/genetics	3	7.001261702539184e-07	0.0055095493490908	2	0.1381969083708004	3.541704856058203e-07
heat-shock proteins/genetics	clostridium infections/metabolism	1	2.9311898372643892e-08	0.0421293983793983	2	0.6542085573065269	1.3586570757340157e-08
heat-shock proteins/genetics	hemolysin proteins/genetics	3	0.0	7.603798237134865e-05	2	0.1381969083708004	0.0
heat-shock proteins/genetics	recombinant proteins/genetics	1	1.6599873160808892e-06	0.0421293983793983	2	0.6542085573065269	8.645471517576553e-07
heat-shock proteins/genetics	CASP1	1	6.877932968723158e-05	0.0558524729011835	2	0.6542085573065269	4.083985922453959e-05
heat-shock proteins/genetics	protein transport	1	0.0088916893088569	0.1724239979081397	2	0.6542085573065269	0.0067293720887062
heat-shock proteins/genetics	diarrhea/metabolism	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	apoptosis regulatory proteins/deficiency	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	calcium/metabolism	1	0.0001839832235817	0.0694178109342125	2	0.6542085573065269	0.0001139408298745
heat-shock proteins/genetics	cystic fibrosis transmembrane conductance regulator/metabolism	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	neoplasm metastasis	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	host-pathogen interactions/immunology	1	0.0053844349571077	0.134925908412965	2	0.6542085573065269	0.0039582494861371
heat-shock proteins/genetics	interferon type i/genetics	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	colon/innervation	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	fibroblasts/immunology	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	heterogeneous-nuclear ribonucleoprotein group m/genetics	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	cancer vaccines/administration & dosage	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	hemolysis/immunology	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	nadph oxidases/metabolism	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	breast neoplasms/parasitology	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	vaccines attenuated/administration & dosage	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	inflammasomes/genetics	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	chlorides/metabolism	1	4.1270349150147386e-10	0.0282472157472157	2	0.6542085573065269	1.7133272578462308e-10
heat-shock proteins/genetics	FOS	1	4.6838293217930794e-08	0.0282472157472157	2	0.6542085573065269	2.2037214275627548e-08
heat-shock proteins/genetics	FOSB	1	4.6838293217930794e-08	0.0282472157472157	2	0.6542085573065269	2.2037214275627548e-08
heat-shock proteins/genetics	IFNB1	1	0.0	0.0142045454545454	2	0.6542085573065269	0.0
heat-shock proteins/genetics	JUN	1	4.6838293217930794e-08	0.0282472157472157	2	0.6542085573065269	2.2037214275627548e-08
heat-shock proteins/genetics	JUND	1	4.6838293217930794e-08	0.0282472157472157	2	0.6542085573065269	2.2037214275627548e-08
HSPB1	hyaluronan receptors/genetics	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
HSPB1	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
HSPB1	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
HSPB1	ferroptosis/drug effects	1	0.0059588599569268	0.1582005957005957	2	0.6542085573065269	0.0044017248284431
HSPB1	bacterial proteins/metabolism	1	0.002189046409907	0.1424663299663299	2	0.6542085573065269	0.0015289552764848
HSPB1	clostridium infections/metabolism	1	0.0	0.0169968919968919	2	0.6542085573065269	0.0
HSPB1	caco-2 cells	1	5.6774512746442936e-05	0.0997960372960373	2	0.6542085573065269	3.349410757791382e-05
HSPB1	diarrhea/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
HSPB1	cystic fibrosis transmembrane conductance regulator/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
HSPB1	colon/innervation	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
HSPB1	chlorides/metabolism	1	0.0	0.0113474488474488	2	0.6542085573065269	0.0
hyaluronan receptors/genetics	SLC40A1	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
hyaluronan receptors/genetics	ferroptosis/drug effects	1	0.0001011712141096	0.0823863636363636	2	0.6542085573065269	6.103220199171755e-05
SLC40A1	t-lymphocytes cytotoxic/immunology	1	1.89137984237438e-09	0.037037037037037	0	0.489592177624085	1.16944343098169e-10
SLC40A1	ferroptosis/drug effects	1	0.0001011712141096	0.0823863636363636	2	0.6542085573065269	6.103220199171755e-05
t-lymphocytes cytotoxic/immunology	reactive oxygen species/metabolism	1	0.0045169097451067	0.1105607355607355	2	0.6542085573065269	0.0032798701179961
t-lymphocytes cytotoxic/immunology	bacterial toxins/genetics	1	0.0070767901304707	0.1686091686091686	2	0.6542085573065269	0.0052911915260732
t-lymphocytes cytotoxic/immunology	hemolysin proteins/genetics	1	1.1101165341542382e-06	0.045001295001295	2	0.6542085573065269	5.714823563263138e-07
t-lymphocytes cytotoxic/immunology	cell survival	1	0.0003362316631161	0.0835275835275835	2	0.6542085573065269	0.0002149683502767
t-lymphocytes cytotoxic/immunology	calcium/metabolism	1	1.5085296995944607e-09	0.0282472157472157	2	0.6542085573065269	6.445812772426507e-10
t-lymphocytes cytotoxic/immunology	neoplasm metastasis	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
t-lymphocytes cytotoxic/immunology	cancer vaccines/administration & dosage	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
t-lymphocytes cytotoxic/immunology	nadph oxidases/metabolism	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
t-lymphocytes cytotoxic/immunology	breast neoplasms/parasitology	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
t-lymphocytes cytotoxic/immunology	vaccines attenuated/administration & dosage	1	0.0	0.0056818181818181	2	0.6542085573065269	0.0
ACSL3	cell survival	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
ACSL3	coenzyme a ligases/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
ACSL3	glutathione/metabolism	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
ACSL3	iron/metabolism	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
ACSL3	lymph/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
ACSL3	melanoma/blood	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
ACSL3	neoplasm metastasis/drug therapy	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
ACSL3	oleic acid/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
ACSL3	oxidative stress/drug effects	1	0.0021409466961325	0.074074074074074	0	0.489592177624085	0.0008321981592963
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.80055483034183e-05	0.074074074074074	0	0.489592177624085	9.5248859721675e-06
ACSL3	GPX4	1	0.0013914523491941	0.1333333333333333	1	0.6373961129198532	0.000728512049288
ACSL3	ferroptosis/drug effects	1	0.0002045821560472	0.0823863636363636	2	0.6542085573065269	0.0001275515470912
cell survival	coenzyme a ligases/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
cell survival	glutathione/metabolism	1	0.0012348348239768	0.111111111111111	0	0.489592177624085	0.0004672623117933
cell survival	iron/metabolism	1	0.0096483131771907	0.148148148148148	0	0.489592177624085	0.0055440018833486
cell survival	lymph/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
cell survival	melanoma/blood	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
cell survival	neoplasm metastasis/drug therapy	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
cell survival	oleic acid/metabolism	1	3.06075070737443e-08	0.037037037037037	0	0.489592177624085	3.68400332462215e-09
cell survival	oxidative stress/drug effects	1	0.0021409466961325	0.074074074074074	0	0.489592177624085	0.0008321981592963
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.80055483034183e-05	0.074074074074074	0	0.489592177624085	9.5248859721675e-06
cell survival	GPX4	1	0.0013914523491941	0.1333333333333333	1	0.6373961129198532	0.000728512049288
cell survival	macrophages/microbiology	2	0.0054279969190573	0.0746762379366548	2	0.3348400240800242	0.0039908301502171
cell survival	cytotoxins/genetics	1	1.8648518913293382e-10	0.0426136363636363	2	0.6542085573065269	7.588141226477774e-11
cell survival	vero cells	2	0.0012090701302447	0.0626349189032605	2	0.3348400240800242	0.000820991416733
cell survival	chymotrypsin/metabolism	1	1.8648518913293382e-10	0.0426136363636363	2	0.6542085573065269	7.588141226477774e-11
cell survival	clostridium infections/metabolism	1	0.0029241097748991	0.1228049728049728	2	0.6542085573065269	0.0020801760639962
cell survival	transferrin/metabolism	1	0.0004507353381157	0.0835275835275835	2	0.6542085573065269	0.000291860883768
cell survival	TP53	3	0.009510702142525	0.0297476678620197	2	0.1381969083708004	0.0072424226180942
cell survival	actins/metabolism	2	0.0011295421147644	0.040961343183236	2	0.3348400240800242	0.0007636667586701
cell survival	interleukin-4/metabolism	1	0.0050894934181233	0.0835275835275835	2	0.6542085573065269	0.0037283720982831
cell survival	ferroptosis	1	0.0007590240023622	0.0835275835275835	2	0.6542085573065269	0.0005036359105743
cell survival	leukemia lymphocytic chronic b-cell/drug therapy	1	0.0029241097748991	0.0835275835275835	2	0.6542085573065269	0.0020801760639962
cell survival	CXCR4	2	0.0039739069018025	0.0314965105177735	2	0.3348400240800242	0.0028718488423179
cell survival	tumor suppressor protein p53/metabolism	3	1.3471459514206817e-05	0.0031020125213859	2	0.1381969083708004	7.499556396339813e-06
cell survival	rna messenger/genetics	2	0.0034422221072801	0.0314965105177735	2	0.3348400240800242	0.0024655932919761
cell survival	cell proliferation	3	2.5299417808616988e-05	0.0045327430405838	2	0.1381969083708004	1.4478817088159346e-05
cell survival	receptors cxcr4/genetics	1	0.0064357949129592	0.0835275835275835	2	0.6542085573065269	0.0047859523693367
cell survival	biomarkers/metabolism	1	0.0009566866033099	0.0426136363636363	2	0.6542085573065269	0.0006431036308843
cell survival	chemokine cxcl12/biosynthesis	1	2.984649526452265e-05	0.0426136363636363	2	0.6542085573065269	1.721791455344679e-05
cell survival	ovarian neoplasms/metabolism	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	neural crest/cytology	1	0.0009566866033099	0.0426136363636363	2	0.6542085573065269	0.0006431036308843
cell survival	imino furanoses/pharmacology	1	2.984649526452265e-05	0.0426136363636363	2	0.6542085573065269	1.721791455344679e-05
cell survival	apoptosis	4	4.44021466401834e-06	0.001231046473766	2	0.047388380918583	2.3890855009867096e-06
cell survival	rho-associated kinases/metabolism	1	0.0009566866033099	0.0426136363636363	2	0.6542085573065269	0.0006431036308843
cell survival	neural stem cells/cytology	1	0.0009566866033099	0.0426136363636363	2	0.6542085573065269	0.0006431036308843
cell survival	EIF2S1	1	0.0039154534360909	0.0835275835275835	2	0.6542085573065269	0.0028285343845437
cell survival	regulatory factor x transcription factors	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
cell survival	leukocytes/immunology	1	0.0007590240023622	0.1228049728049728	2	0.6542085573065269	0.0005036359105743
cell survival	genetic loci	1	1.90048858052515e-06	0.0426136363636363	2	0.6542085573065269	9.962401056329284e-07
cell survival	pinocytosis	1	2.034993374782913e-09	0.0426136363636363	2	0.6542085573065269	8.753819891182956e-10
cell survival	bacterial translocation	1	0.0034015920745154	0.1228049728049728	2	0.6542085573065269	0.0024359090236344
cell survival	lipopolysaccharides/immunology	1	0.0029241097748991	0.1228049728049728	2	0.6542085573065269	0.0020801760639962
cell survival	clostridium infections/microbiology	1	1.90048858052515e-06	0.0835275835275835	2	0.6542085573065269	9.962401056329284e-07
cell survival	intestinal mucosa/immunology	1	0.0009566866033099	0.1228049728049728	2	0.6542085573065269	0.0006431036308843
cell survival	cell cycle	1	8.651891821354576e-12	0.0426136363636363	2	0.6542085573065269	3.298805673068728e-12
cell survival	procollagen-proline dioxygenase/metabolism	1	0.0001195884479811	0.0426136363636363	2	0.6542085573065269	7.252297081417058e-05
cell survival	cyclins/metabolism	1	0.0017700548823527	0.0835275835275835	2	0.6542085573065269	0.0012217150946269
cell survival	intestinal mucosa/microbiology	1	0.0009566866033099	0.0835275835275835	2	0.6542085573065269	0.0006431036308843
cell survival	calcium/metabolism	2	7.645047956585114e-05	0.0157665518400623	2	0.3348400240800242	4.554652454824559e-05
cell survival	escherichia coli infections/immunology	1	7.887700275176526e-05	0.0835275835275835	2	0.6542085573065269	4.705691950845914e-05
cell survival	ileum/microbiology	1	2.4379296957707064e-07	0.0426136363636363	2	0.6542085573065269	1.194237787549568e-07
cell survival	neoplasm metastasis	1	7.366502587080944e-07	0.0426136363636363	2	0.6542085573065269	3.737303727602282e-07
cell survival	shiga toxin 2/genetics	1	2.034993374782913e-09	0.0426136363636363	2	0.6542085573065269	8.753819891182956e-10
