kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
nuclear proteins/metabolism	azepines/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
nuclear proteins/metabolism	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
nuclear proteins/metabolism	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
nuclear proteins/metabolism	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
nuclear proteins/metabolism	BRD4	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
nuclear proteins/metabolism	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
nuclear proteins/metabolism	SP1	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
azepines/pharmacology	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
azepines/pharmacology	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
azepines/pharmacology	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
azepines/pharmacology	BRD4	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
azepines/pharmacology	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
azepines/pharmacology	SP1	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SP1	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SP1	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SP1	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SP1	BRD4	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SP1	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
BRD4	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
BRD4	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
BRD4	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
BRD4	SESN3	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SESN3	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SESN3	prostatic neoplasms/genetics	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
SESN3	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
prostatic neoplasms/genetics	protoporphyrins/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
prostatic neoplasms/genetics	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
protoporphyrins/pharmacology	triazoles/pharmacology	0.5218822461343058	9.280903881385228e-05	3.1113125392834284e-05	1	0.0277777777777777	1
