entity	category	node_weight	occurrence	repGM	repGT
amino acid transport system y+/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
antineoplastic agents immunological/administration &amp; dosage	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cd8-positive t-lymphocytes/immunology	MESH	0.1	3	3.646985925466938	93.33333333333333
cell survival/drug effects	MESH	0.1111111111111111	3	3.646985925466938	93.33333333333333
gene expression regulation neoplastic/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
lipid metabolism/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
sulfasalazine/administration &amp; dosage	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
gene expression	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
inflammation mediators/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
lipopolysaccharides/toxicity	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
microglia/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
nf-e2-related factor 2/biosynthesis	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
raw 264.7 cells	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
asparaginase	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tumor suppressor protein p53/metabolism	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
cisplatin	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
diterpenes/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
killer cells natural/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
lymphoma t-cell	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
aniline compounds/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
benzylidene compounds/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
drug resistance neoplasm/drug effects	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
exosomes/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
hyaluronic acid/chemistry	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
immune checkpoint inhibitors/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
immunologic memory	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
skin neoplasms/drug therapy	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
t-lymphocytes cytotoxic/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tumor escape/drug effects	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
antibodies monoclonal humanized/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cd36 antigens/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
fatty acids/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
multiple myeloma/drug therapy	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
skin neoplasms/immunology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
programmed cell death 1 receptor/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
antibodies monoclonal humanized/administration &amp; dosage	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
neoplasm metastasis	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
leukocyte common antigens/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
t-lymphocyte subsets/cytology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
melanoma/immunology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
ctla-4 antigen/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
phenotype	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tumor microenvironment/immunology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tumor microenvironment	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
lymphocytes tumor-infiltrating/immunology	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
cell line tumor/transplantation	MESH	0.0666666666666666	2	3.646985925466938	93.33333333333333
colonic neoplasms/drug therapy	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
heme oxygenase-1/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
membrane proteins/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
myeloid-derived suppressor cells/immunology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
neutral ceramidase/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
t-lymphocytes/immunology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
tumor microenvironment/drug effects	MESH	0.1481481481481481	4	3.646985925466938	93.33333333333333
biomarkers tumor	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
carcinoma pancreatic ductal/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cell transformation neoplastic/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
diet	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
dna	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
macrophages	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
membrane proteins/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
pancreas/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
pancreatitis/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
proto-oncogene proteins p21(ras)/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
quinoxalines/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
spiro compounds/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
benzylamines	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
leukemia myeloid acute/drug therapy	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
receptors cxcr4/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cyclams	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
transforming growth factor beta/antagonists &amp; inhibitors	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
cytarabine/pharmacology	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
chemokine cxcl12/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
antibodies neutralizing/metabolism	MESH	0.0333333333333333	1	3.646985925466938	93.33333333333333
glutathione	MESH	0.037037037037037	1	3.646985925466938	93.33333333333333
iron/blood	MESH	0.037037037037037	1	3.646985925466938	93.33333333333333
kidney	MESH	0.037037037037037	1	3.646985925466938	93.33333333333333
liver/pathology	MESH	0.037037037037037	1	3.646985925466938	93.33333333333333
malondialdehyde/blood	MESH	0.037037037037037	1	3.646985925466938	93.33333333333333
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	3.646985925466938	93.33333333333333
spleen/pathology	MESH	0.037037037037037	1	3.646985925466938	93.33333333333333
