kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
IL6	GGT1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	HLF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	TGFB1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	CXCL8	3.836864868600465e-06	9.461491625422551e-06	0.0023570206333426	0.7135314763244264	3	2
IL6	ITK	0.0008266389137319	0.0015995905537968	0.0467289719626168	0.9605811478101344	1	2
IL6	MMP2	0.0008266389137319	0.0015995905537968	0.0467289719626168	0.9605811478101344	1	2
IL6	MYD88	0.0008266389137319	0.0015995905537968	0.0467289719626168	0.9605811478101344	1	2
IL6	NFKB1	0.003444196677197	0.0061652714410036	0.0365018402886065	0.8657199677887635	2	2
IL6	PRF1	0.0018406431306735	0.0034220844712952	0.0914834803211794	0.9605811478101344	1	2
IL6	TRAF6	0.0008266389137319	0.0015995905537968	0.0467289719626168	0.9605811478101344	1	2
TGFB1	HLF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
TGFB1	GGT1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
TGFB1	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
TGFB1	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
TGFB1	CDKN1A	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	CXCR4	0.0043180965737203	0.0075812544399894	0.1253991375026953	0.9605811478101344	1	2
TGFB1	ITK	2.778872919972919e-05	6.296874628937608e-05	0.0327102803738317	0.9605811478101344	1	2
TGFB1	MMP2	2.778872919972919e-05	6.296874628937608e-05	0.0327102803738317	0.9605811478101344	1	2
TGFB1	MYD88	2.778872919972919e-05	6.296874628937608e-05	0.0327102803738317	0.9605811478101344	1	2
TGFB1	PRF1	9.231162623679624e-05	0.0001968362413219	0.0644991443991049	0.9605811478101344	1	2
TGFB1	TRAF6	2.778872919972919e-05	6.296874628937608e-05	0.0327102803738317	0.9605811478101344	1	2
CXCL8	TLR4	0.0028425077655068	0.0051517970582733	0.095388323593474	0.9605811478101344	1	2
CXCL8	CXCR1	6.641519666106266e-05	0.0001446101378612	0.0644991443991049	0.9605811478101344	1	2
CXCL8	CCL21	6.641519666106266e-05	0.0001446101378612	0.0644991443991049	0.9605811478101344	1	2
CXCL8	MSC	1.6404798346525418e-05	3.809433792356706e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	NFKB1	0.0004937783235754	0.0009637211023299	0.005359157718475	0.1258276781230823	3	1
CXCL8	ITK	3.560085416054459e-05	7.97285558691404e-05	0.0327102803738317	0.9605811478101344	1	2
CXCL8	MMP2	3.560085416054459e-05	7.97285558691404e-05	0.0327102803738317	0.9605811478101344	1	2
CXCL8	MYD88	3.560085416054459e-05	7.97285558691404e-05	0.0327102803738317	0.9605811478101344	1	2
CXCL8	TRAF6	3.560085416054459e-05	7.97285558691404e-05	0.0327102803738317	0.9605811478101344	1	2
ITK	MYD88	1.3614860572275236e-07	3.8885466605408187e-07	0.0111111111111111	0.6373961129198532	1	1
ITK	MMP2	1.3614860572275236e-07	3.8885466605408187e-07	0.0111111111111111	0.6373961129198532	1	1
ITK	TRAF6	1.3614860572275236e-07	3.8885466605408187e-07	0.0111111111111111	0.6373961129198532	1	1
ITK	NFKB1	5.238472634128133e-05	0.0001150491529407	0.0327102803738317	0.9605811478101344	1	2
MMP2	MYD88	1.3614860572275236e-07	3.8885466605408187e-07	0.0111111111111111	0.6373961129198532	1	1
MMP2	NFKB1	5.238472634128133e-05	0.0001150491529407	0.0327102803738317	0.9605811478101344	1	2
MMP2	TRAF6	1.3614860572275236e-07	3.8885466605408187e-07	0.0111111111111111	0.6373961129198532	1	1
MYD88	TRAF6	1.3614860572275236e-07	3.8885466605408187e-07	0.0111111111111111	0.6373961129198532	1	1
MYD88	NFKB1	5.238472634128133e-05	0.0001150491529407	0.0327102803738317	0.9605811478101344	1	2
TRAF6	NFKB1	5.238472634128133e-05	0.0001150491529407	0.0327102803738317	0.9605811478101344	1	2
NFKB1	CCL4	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
NFKB1	CCL2	0.0029828308623044	0.0051216905316569	0.0211275873809775	0.3158817228180379	2	1
NFKB1	CCL21	9.536379190955292e-05	0.0002029322347284	0.0644991443991049	0.9605811478101344	1	2
XIAP	BIRC5	0.0002763169510785	0.0005621181156467	0.0416618029460487	0.9605811478101344	1	2
XIAP	TLR4	0.0006593013231138	0.0012681353758014	0.0659176029962546	0.6373961129198532	1	1
XIAP	CXCL12	0.0049997590413601	0.0087231690546735	0.095388323593474	0.9605811478101344	1	2
XIAP	CASP3	0.003393077783701	0.0057977372564978	0.0873907615480649	0.6373961129198532	1	1
XIAP	AIFM1	0.0009256794632915	0.0017806125289349	0.0552874645155361	0.9605811478101344	1	2
XIAP	TNFRSF10D	6.226627435879095e-09	1.87010872777908e-08	0.014018691588785	0.9605811478101344	1	2
BIRC5	TP53	8.229850585328435e-05	0.0001757788739148	0.0444444444444444	0.6373961129198532	1	1
BIRC5	IL4	6.193214108218825e-07	1.657089559184367e-06	0.0222222222222222	0.6373961129198532	1	1
BIRC5	SOCS5	1.1965195501062448e-10	4.613738061143585e-10	0.0111111111111111	0.6373961129198532	1	1
BIRC5	HIF1A	0.0003798062756258	0.000753401303861	0.0444444444444444	0.6373961129198532	1	1
BIRC5	IL10	0.0035593645474349	0.0060419413750084	0.0666666666666666	0.6373961129198532	1	1
BIRC5	AIFM1	0.001479761597773	0.0027840074842308	0.0552874645155361	0.9605811478101344	1	2
BIRC5	EGFR	0.0002447671112737	0.0005015450993832	0.0552874645155361	0.9605811478101344	1	2
BIRC5	MAPK14	1.0040240102648923e-06	2.585461501789342e-06	0.0279057522706331	0.9605811478101344	1	2
BIRC5	TNFRSF10D	2.332691073636539e-08	6.70113000541217e-08	0.014018691588785	0.9605811478101344	1	2
BIRC5	MDM2	1.6042722705833512e-12	5.852249341797109e-12	0.014018691588785	0.9605811478101344	1	2
BIRC5	METTL7B	1.6042722705833512e-12	5.852249341797109e-12	0.014018691588785	0.9605811478101344	1	2
BIRC5	TP73	1.6042722705833512e-12	5.852249341797109e-12	0.014018691588785	0.9605811478101344	1	2
TLR4	FTH1	1.42491792040067e-05	3.33408396473841e-05	0.0333333333333333	0.6373961129198532	1	1
TLR4	HMGB1	1.42491792040067e-05	3.33408396473841e-05	0.0333333333333333	0.6373961129198532	1	1
TLR4	NLRP3	1.42491792040067e-05	3.33408396473841e-05	0.0333333333333333	0.6373961129198532	1	1
TLR4	NOX4	1.42491792040067e-05	3.33408396473841e-05	0.0333333333333333	0.6373961129198532	1	1
TLR4	TICAM1	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
TLR4	TRIM69	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
CXCL12	CCL4	0.0007413871752545	0.0014124741122504	0.0777777777777777	0.6373961129198532	1	1
CXCL12	ARG1	0.0001133080369122	0.0002390179485113	0.0644991443991049	0.9605811478101344	1	2
CXCL12	DDX53	0.000495034933806	0.0009652149681771	0.0777777777777777	0.6373961129198532	1	1
CXCL12	CXCR4	1.538547067525542e-12	7.607561619747585e-12	1.3697611527909863e-05	0.0415689147125073	4	1
CASP3	ABCC9	0.0042735089974396	0.0075065588253305	0.1121495327102803	0.9605811478101344	1	2
CASP3	PRF1	0.0021132878692041	0.0037156501995223	0.0873907615480649	0.6373961129198532	1	1
AIFM1	H2AX	1.478060929205327e-08	4.297545478981808e-08	0.0186915887850467	0.9605811478101344	1	2
AIFM1	BAX	0.0031692476956168	0.0056966878520268	0.0731967068943885	0.9605811478101344	1	2
AIFM1	DNM1L	1.478060929205327e-08	4.297545478981808e-08	0.0186915887850467	0.9605811478101344	1	2
AIFM1	TNFRSF10D	3.37278289741505e-07	8.941098631983529e-07	0.0186915887850467	0.9605811478101344	1	2
TNFRSF10D	MCL1	0.0001857195285029	0.0003844469218321	0.02803738317757	0.9605811478101344	1	2
TNFRSF10D	DIABLO	4.706236735907421e-05	0.0001040544600414	0.02803738317757	0.9605811478101344	1	2
TCIM	CD8A	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
TCIM	ARG1	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
TCIM	IL10	0.0008937030715571	0.0016737767209395	0.0666666666666666	0.6373961129198532	1	1
TCIM	DIABLO	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
CD8A	S100A4	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	SLC7A11	0.0048682339326305	0.0085024415198541	0.1545524995859388	0.9605811478101344	1	2
CD8A	SLC9A1	0.0006128016474735	0.0011896416096478	0.1086142322097378	0.6373961129198532	1	1
CD8A	HMGB1	0.0013305121763778	0.002516525046305	0.0644991443991049	0.9605811478101344	1	2
CD8A	ARG1	0.0036332059339837	0.0061640905372803	0.1086142322097378	0.6373961129198532	1	1
CD8A	CD36	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	ACSL4	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	ATL1	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	AIFM2	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	SLC3A2	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	DIABLO	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	IL10	0.002321908483282	0.0040527182178444	0.0341358586450177	0.3158817228180379	2	1
CD8A	PRF1	0.0026590918699656	0.0046003834517365	0.1086142322097378	0.6373961129198532	1	1
CD8A	KLK3	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	MUC1	0.0005608682519995	0.0011057876437526	0.0644991443991049	0.9605811478101344	1	2
CD8A	NPEPPS	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	PROM1	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
CD8A	PSAT1	8.033954999486781e-06	1.919720817477886e-05	0.0327102803738317	0.9605811478101344	1	2
ARG1	DDX53	2.1671331396078128e-10	8.167273915092733e-10	0.0222222222222222	0.6373961129198532	1	1
ARG1	MRC1	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
ARG1	DIABLO	2.2306697600171788e-09	7.464690188068386e-09	0.0222222222222222	0.6373961129198532	1	1
ARG1	IL10	2.450545492638234e-06	6.210113351862432e-06	0.0037453183520599	0.3158817228180379	2	1
IL10	CCL27	0.0008937030715571	0.0016737767209395	0.0666666666666666	0.6373961129198532	1	1
IL10	CD28	4.86123297633867e-05	0.000107062695697	0.0467289719626168	0.9605811478101344	1	2
IL10	CCR10	0.0008937030715571	0.0016737767209395	0.0666666666666666	0.6373961129198532	1	1
IL10	IL4	9.469229291791947e-06	2.257587425184564e-05	0.0037453183520599	0.3158817228180379	2	1
IL10	CD3E	4.86123297633867e-05	0.000107062695697	0.0467289719626168	0.9605811478101344	1	2
IL10	IL2	1.9106776632082934e-05	4.390934033606051e-05	0.0112581326342586	0.8657199677887635	2	2
IL10	DDX53	0.0004078335325358	0.0008038043043459	0.0666666666666666	0.6373961129198532	1	1
IL10	SOCS5	0.0035593645474349	0.0060419413750084	0.0666666666666666	0.6373961129198532	1	1
IL10	PRF1	0.0015056804766054	0.0028289086619682	0.0914834803211794	0.9605811478101344	1	2
IL10	DIABLO	0.0008937030715571	0.0016737767209395	0.0666666666666666	0.6373961129198532	1	1
IL10	IL5	4.86123297633867e-05	0.000107062695697	0.0467289719626168	0.9605811478101344	1	2
DIABLO	MCL1	8.399409860970763e-07	2.173338676384032e-06	0.0002404754836273	0.7135314763244264	3	2
CCL27	CCR10	1.1102230246251563e-16	7.03738143028527e-16	0.0111111111111111	0.6373961129198532	1	1
NFE2L2	HMOX1	2.0956738788768805e-07	5.666595251591545e-07	0.0371199157562195	0.9605811478101344	1	2
NFE2L2	PDCD1	0.0020730681424208	0.0038309451348666	0.090850102953543	0.9605811478101344	1	2
NFE2L2	BTRC	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
NFE2L2	CTLA4	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
NFE2L2	GABPA	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
NFE2L2	MTOR	0.0001389648234961	0.0002879834192891	0.0441947565543071	0.6373961129198532	1	1
NFE2L2	PRKAA2	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
NFE2L2	CDH1	5.138143244209914e-09	1.5484661324267384e-08	0.0186915887850467	0.9605811478101344	1	2
NFE2L2	CDH2	5.138143244209914e-09	1.5484661324267384e-08	0.0186915887850467	0.9605811478101344	1	2
HMOX1	TP53	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
HMOX1	ASAH2	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
PDCD1	BDKRB2	6.505187719985095e-05	0.000140469163404	0.1086142322097378	0.6373961129198532	1	1
PDCD1	CD274	1.076164027891125e-07	3.1723107032794173e-07	0.0001318793295942	0.0415689147125073	4	1
PDCD1	BTRC	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	CD36	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
PDCD1	CTLA4	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	GABPA	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	PRKAA2	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	PRKD1	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
BTRC	CD274	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
BTRC	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	CD274	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
CTLA4	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CTLA4	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	CD274	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
GABPA	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	AKT1	9.722711524773331e-11	3.2004530262496627e-10	5.46574434499527e-29	0.0	68	2
MTOR	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	PIK3CA	7.905680643460755e-08	2.360890952036533e-07	0.0222222222222222	0.6373961129198532	1	1
PRKAA2	CCL22	3.3551785016960884e-08	9.559960662366936e-08	0.0371199157562195	0.9605811478101344	1	2
PRKAA2	RPL15	8.329080758429086e-09	2.46628488533232e-08	0.0186915887850467	0.9605811478101344	1	2
PRKAA2	ATG12	1.1102230246251563e-16	4.854858636837654e-16	0.0186915887850467	0.9605811478101344	1	2
PRKAA2	TESC	1.1102230246251563e-16	4.854858636837654e-16	0.0186915887850467	0.9605811478101344	1	2
PRKAA2	BECN1	0.0019468556078824	0.0036113303417963	0.090850102953543	0.9605811478101344	1	2
PRKAA2	AURKB	8.329080758429086e-09	2.46628488533232e-08	0.0186915887850467	0.9605811478101344	1	2
CDH1	CDH2	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
S100A4	ACSL4	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
S100A4	AIFM2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
S100A4	ATL1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	SLC7A11	5.584224969046314e-05	0.0001215979838671	0.1086142322097378	0.6373961129198532	1	1
ACSL4	AIFM2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	ATL1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL4	GPX4	1.0832371303282071e-06	2.818539408229512e-06	0.0164794007490636	0.3158817228180379	2	1
AIFM2	ATL1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
NCOA4	FTH1	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
FTH1	HMGB1	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
KDM8	GPX4	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
KDM8	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
GPX4	SLC7A11	2.9979658179635216e-05	6.727961206370854e-05	0.0159288659824777	0.1258276781230823	3	1
GPX4	NOX4	0.0040486227897904	0.0071428371024485	0.1092536527576674	0.9605811478101344	1	2
GPX4	NLRP3	0.0017963169899918	0.0033461639908195	0.1092536527576674	0.9605811478101344	1	2
GPX4	ATG5	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	MMRN1	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	BDKRB2	0.0050338079063515	0.0083882568995766	0.250187265917603	0.6373961129198532	1	1
GPX4	FN1	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	STING1	7.206855936026102e-06	1.733734420922024e-05	0.0560747663551401	0.9605811478101344	1	2
SOCS5	TP53	8.229850585328435e-05	0.0001757788739148	0.0444444444444444	0.6373961129198532	1	1
SOCS5	HIF1A	0.0003798062756258	0.000753401303861	0.0444444444444444	0.6373961129198532	1	1
SOCS5	IL4	6.193214108218825e-07	1.657089559184367e-06	0.0222222222222222	0.6373961129198532	1	1
GGT1	HLF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
HLF	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
HLF	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
JAK2	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
PRF1	IFNG	0.002289323238146	0.0042048482801268	0.1003905050239129	0.9605811478101344	1	2
TF	TP53	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
TP53	ASAH2	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
TP53	IL4	0.0025150468105077	0.0043750592976697	0.0873907615480649	0.6373961129198532	1	1
TP53	MAPK14	0.0007462533573256	0.001451812761168	0.0735378000087754	0.9605811478101344	1	2
TP53	MDM2	9.197971770902312e-07	2.373003529193239e-06	0.0373831775700934	0.9605811478101344	1	2
TP53	METTL7B	9.197971770902312e-07	2.373003529193239e-06	0.0373831775700934	0.9605811478101344	1	2
TP53	TP73	9.197971770902312e-07	2.373003529193239e-06	0.0373831775700934	0.9605811478101344	1	2
CXCR1	AKT1	7.693344058845586e-05	0.0001647854924311	0.0112359550561797	0.3158817228180379	2	1
CSF2	CSF1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CSF2	AKT1	0.005088312143771	0.0084504169730477	0.111111111111111	0.6373961129198532	1	1
CSF1	AKT1	0.005088312143771	0.0084504169730477	0.111111111111111	0.6373961129198532	1	1
AKT1	PIK3CA	1.0481615575486105e-11	3.622236053421906e-11	2.7384805649470106e-33	0.0	70	2
IL4	CD4	0.0027643058673191	0.0050185796328165	0.095388323593474	0.9605811478101344	1	2
IL4	IFNG	0.0041257023625257	0.0072724245034352	0.0439036040265123	0.8657199677887635	2	2
IL4	CD28	1.345080247738828e-06	3.4276848476821173e-06	0.0327102803738317	0.9605811478101344	1	2
IL4	CD3E	1.345080247738828e-06	3.4276848476821173e-06	0.0327102803738317	0.9605811478101344	1	2
IL4	IL2	5.9952043329758445e-15	2.4378875900673447e-14	8.569015492273871e-05	0.7135314763244264	3	2
IL4	IL5	1.345080247738828e-06	3.4276848476821173e-06	0.0327102803738317	0.9605811478101344	1	2
HIF1A	C2	3.1697422519738616e-05	7.095629443072042e-05	0.0444444444444444	0.6373961129198532	1	1
HIF1A	SLC7A11	0.0004050279357447	0.0008080767285584	0.090850102953543	0.9605811478101344	1	2
HIF1A	FN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
HIF1A	MMRN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
HIF1A	FLT1	3.1697422519738616e-05	7.095629443072042e-05	0.0444444444444444	0.6373961129198532	1	1
HIF1A	KDR	3.1697422519738616e-05	7.095629443072042e-05	0.0444444444444444	0.6373961129198532	1	1
HIF1A	PIK3CA	5.361622196375926e-05	0.0001169062096746	0.0444444444444444	0.6373961129198532	1	1
EGFR	MAPK14	2.869347596190508e-07	7.679458096723515e-07	0.0371199157562195	0.9605811478101344	1	2
EGFR	MDM2	1.2756462552943049e-13	4.887982036275432e-13	0.0186915887850467	0.9605811478101344	1	2
EGFR	ESR1	4.229828293178528e-07	1.116075325610342e-06	0.0371199157562195	0.9605811478101344	1	2
EGFR	METTL7B	1.2756462552943049e-13	4.887982036275432e-13	0.0186915887850467	0.9605811478101344	1	2
EGFR	TP73	1.2756462552943049e-13	4.887982036275432e-13	0.0186915887850467	0.9605811478101344	1	2
MAPK14	MDM2	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
MAPK14	METTL7B	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
MAPK14	TP73	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
MAPK14	BAX	5.284997854237972e-06	1.2864167883665136e-05	0.0371199157562195	0.9605811478101344	1	2
MDM2	METTL7B	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
MDM2	TP73	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
METTL7B	TP73	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
HMGB1	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
HMGB1	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
HMGB1	KLK3	3.5328406866597106e-12	1.2536950178572878e-11	0.0093457943925233	0.9605811478101344	1	2
HMGB1	MUC1	6.372166871937425e-08	1.7838183747140216e-07	0.0186477118160677	0.9605811478101344	1	2
HMGB1	NPEPPS	3.5328406866597106e-12	1.2536950178572878e-11	0.0093457943925233	0.9605811478101344	1	2
HMGB1	PROM1	3.5328406866597106e-12	1.2536950178572878e-11	0.0093457943925233	0.9605811478101344	1	2
HMGB1	PSAT1	3.5328406866597106e-12	1.2536950178572878e-11	0.0093457943925233	0.9605811478101344	1	2
NLRP3	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
NLRP3	BECN1	6.247304675577325e-06	1.510313305779922e-05	0.0462902022728269	0.9605811478101344	1	2
TICAM1	TRIM69	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
CFLAR	BIRC2	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CFLAR	TNFRSF12A	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CFLAR	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
BIRC2	TNFRSF12A	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
BIRC2	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
