kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
RPL17	CD8A	0.0013497045721265	0.0022475215307693	0.0011629429978859	0.0131605085751639	4	1
RPL17	PDCD1	0.0013676032024639	0.0030160070624681	0.0003418803418803	0.0511599499132576	3	0
RPL17	FAM126A	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
RPL17	FAP	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
RPL17	RPL17-C18orf32	0.0013676032024639	0.0030160070624681	0.0003418803418803	0.0511599499132576	3	0
RPL17	VIM	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
RPL17	IL34	0.0038816523713562	0.0060345580632801	0.0759493670886075	0.5839154963972442	1	2
CD8A	AIFM2	0.002538011801026	0.0040234307847719	0.1176470588235294	0.5011717509037003	1	1
CD8A	SLC3A2	0.0054656442930108	0.0081371567611152	0.1176470588235294	0.5011717509037003	1	1
CD8A	RPL17-C18orf32	0.0013497045721265	0.0022475215307693	0.0011629429978859	0.0131605085751639	4	1
CD8A	PDCD1	0.0013497045721265	0.0022475215307693	0.0011629429978859	0.0131605085751639	4	1
CD8A	ATL1	0.002538011801026	0.0040234307847719	0.1176470588235294	0.5011717509037003	1	1
CD8A	ATM	0.002538011801026	0.0040234307847719	0.1176470588235294	0.5011717509037003	1	1
CD8A	S100A4	0.002538011801026	0.0040234307847719	0.1176470588235294	0.5011717509037003	1	1
CD8A	SLC9A1	0.0029503525626719	0.006173176357683	0.0284900284900284	0.178864212567384	2	0
CD8A	IL34	0.0066027898080036	0.0097956938568895	0.1012658227848101	0.5839154963972442	1	2
PDCD1	FAM126A	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
PDCD1	VIM	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
PDCD1	FAP	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
PDCD1	RPL17-C18orf32	0.0013676032024639	0.0030160070624681	0.0003418803418803	0.0511599499132576	3	0
PDCD1	IL34	0.0038816523713562	0.0060345580632801	0.0759493670886075	0.5839154963972442	1	2
FAM126A	CD36	0.0065895653369943	0.0097868548958374	0.1392405063291139	0.5839154963972442	1	2
FAM126A	RPL17-C18orf32	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
FAM126A	IL6	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
FAM126A	FAP	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
FAM126A	VIM	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
FAP	VIM	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
FAP	CD36	0.0065895653369943	0.0097868548958374	0.1392405063291139	0.5839154963972442	1	2
FAP	RPL17-C18orf32	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
FAP	IL6	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
RPL17-C18orf32	VIM	0.0031479144449798	0.0048939485525315	0.088235294117647	0.5011717509037003	1	1
RPL17-C18orf32	IL34	0.0038816523713562	0.0060345580632801	0.0759493670886075	0.5839154963972442	1	2
VIM	CD36	0.0065895653369943	0.0097868548958374	0.1392405063291139	0.5839154963972442	1	2
VIM	IL6	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
IL34	TP53	0.0003423603083223	0.0006229236683793	0.0735294117647058	0.5011717509037003	1	1
NLRP1	SLC7A11	1.6316221617906912e-05	3.6237483834998086e-05	0.0588235294117647	0.5011717509037003	1	1
NLRP1	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
NLRP1	ASPG	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
NLRP1	CCK	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
NLRP1	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
SLC7A11	TFRC	0.001600366000922	0.0027038590118024	0.017851346965271	0.2602194741106761	2	2
SLC7A11	GPX4	0.0001576149442091	0.0003113386370458	9.200474703514728e-05	7.121833319912387e-06	9	2
SLC7A11	FN1	9.743754924262936e-05	0.0001969359603558	0.0588235294117647	0.5011717509037003	1	1
SLC7A11	FUT1	9.743754924262936e-05	0.0001969359603558	0.0588235294117647	0.5011717509037003	1	1
SLC7A11	HIF1A	9.743754924262936e-05	0.0001969359603558	0.0588235294117647	0.5011717509037003	1	1
SLC7A11	MMRN1	9.743754924262936e-05	0.0001969359603558	0.0588235294117647	0.5011717509037003	1	1
SLC7A11	ASPG	1.6316221617906912e-05	3.6237483834998086e-05	0.0588235294117647	0.5011717509037003	1	1
SLC7A11	ATM	0.0039176473670681	0.0079727560452614	0.148148148148148	0.491090027111315	1	0
SLC7A11	SLC3A2	1.6316221617906912e-05	3.6237483834998086e-05	0.0588235294117647	0.5011717509037003	1	1
SLC7A11	SLC9A1	0.0001749606033807	0.0005198624485698	0.017094017094017	0.178864212567384	2	0
SLC7A11	XK	1.6316221617906912e-05	3.6237483834998086e-05	0.0588235294117647	0.5011717509037003	1	1
SLC7A11	LPO	0.0055688047095958	0.0084272492243902	0.1392405063291139	0.5839154963972442	1	2
SLC7A11	ATP8A2	0.0055688047095958	0.0084272492243902	0.1392405063291139	0.5839154963972442	1	2
TP53	ASAH2	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
TP53	TF	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
TP53	XK	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
TP53	ASPG	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
TP53	HMOX1	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
ASPG	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ASPG	CCK	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
CCK	GPX4	0.0064896251289224	0.0094515633608997	0.0658472344161545	0.1868283063250888	2	1
CCK	XK	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
IL6	JAK2	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	TGFB1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	GGT1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	STAT3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	HLF	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	SMAD3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	EEF1A2	0.0059477066604105	0.0089387051372099	0.1139240506329113	0.5839154963972442	1	2
TFRC	HMOX1	9.126480426147054e-05	0.0001843114152613	0.0503083414475819	0.5839154963972442	1	2
TFRC	TF	5.202810086279985e-05	0.0001094038727744	0.0503083414475819	0.5839154963972442	1	2
HMOX1	ASAH2	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
AIFM2	GPX4	0.0061819179218259	0.0090162404854958	0.1617647058823529	0.5011717509037003	1	1
AIFM2	ATL1	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
AIFM2	S100A4	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
GPX4	PLEKHM1	0.0025208193798305	0.004006811376191	0.1617647058823529	0.5011717509037003	1	1
GPX4	MS4A1	0.0025208193798305	0.004006811376191	0.1617647058823529	0.5011717509037003	1	1
GPX4	ACSL3	0.0061819179218259	0.0090162404854958	0.1617647058823529	0.5011717509037003	1	1
GPX4	ATL1	0.0061819179218259	0.0090162404854958	0.1617647058823529	0.5011717509037003	1	1
GPX4	BBS9	0.0025208193798305	0.004006811376191	0.1617647058823529	0.5011717509037003	1	1
GPX4	BDKRB2	0.0025208193798305	0.004006811376191	0.1617647058823529	0.5011717509037003	1	1
GPX4	S100A4	0.0061819179218259	0.0090162404854958	0.1617647058823529	0.5011717509037003	1	1
GPX4	SPANXB1	0.0025208193798305	0.004006811376191	0.1617647058823529	0.5011717509037003	1	1
ATL1	S100A4	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
PLEKHM1	BBS9	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
PLEKHM1	BDKRB2	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
PLEKHM1	MS4A1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
PLEKHM1	SPANXB1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	MS4A1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	SPANXB1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BBS9	BDKRB2	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BDKRB2	MS4A1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
BDKRB2	SPANXB1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
MS4A1	SPANXB1	6.772360450213451e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
FN1	FUT1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
HIF1A	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
ATM	SLC9A1	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
SLC3A2	SLC9A1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
IRF6	CHRM1	0.0012446795696657	0.0020789136508493	0.0588235294117647	0.5011717509037003	1	1
IRF6	MRLN	0.0012446795696657	0.0020789136508493	0.0588235294117647	0.5011717509037003	1	1
IRF6	NFKB1	0.0019219988077046	0.0031122832026251	0.088235294117647	0.5011717509037003	1	1
IRF6	S100A8	5.23252799866647e-07	1.338384302870899e-06	0.0294117647058823	0.5011717509037003	1	1
CHRM1	MRLN	0.0009947484468403	0.0022661197924877	0.0028490028490028	0.178864212567384	2	0
NFKB1	STAT3	0.0050042996695874	0.0076431195671775	0.063354651362646	0.2602194741106761	2	2
NLRP3	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
JAK2	GGT1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	HLF	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	SMAD3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	STAT3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
JAK2	TGFB1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	TGFB1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	HLF	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	SMAD3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	STAT3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	TGFB1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	STAT3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	SMAD3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
SMAD3	TGFB1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
SMAD3	STAT3	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
STAT3	TGFB1	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
