entity	category	node_weight	occurrence	repGM	repGT
ERN1	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
SHARPIN	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
GPX4	GENE	0.0397727272727272	14	0.40868841041059606	50.85227272727273
SLC7A11	GENE	0.0284090909090909	10	0.40868841041059606	50.85227272727273
BIRC5	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
SOCS5	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TCIM	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
DIABLO	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
BCL2L1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TNF	GENE	0.065340909090909	23	0.40868841041059606	50.85227272727273
CCR10	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CCL27	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ATG5	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
BDKRB2	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
NOX4	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
FN1	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
IREB2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MMRN1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MKI67	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
FTH1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
STAT5A	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
JAK3	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MCL1	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
FASLG	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
IL15	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
IL7	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
LINC02605	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CTNNB1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ASAH2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
HMOX1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TRIM69	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
TICAM1	GENE	0.037037037037037	1	0.40868841041059606	50.85227272727273
PKM	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ESR1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
IL17A	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
CAMK2B	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CAMK2A	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PPARGC1A	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
SPIN1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CD36	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
NCOA1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
FLT1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
C2	GENE	0.0113636363636363	4	0.40868841041059606	50.85227272727273
KDR	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ICAM1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CSF2	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
CCL2	GENE	0.0255681818181818	9	0.40868841041059606	50.85227272727273
CXCL8	GENE	0.0681818181818181	24	0.40868841041059606	50.85227272727273
GPX1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PINK1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PTEN	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
NLRP3	GENE	0.0111111111111111	1	0.40868841041059606	50.85227272727273
HMGB1	GENE	0.0113636363636363	4	0.40868841041059606	50.85227272727273
HSPD1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ATM	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
SLC3A2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
SLC9A1	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
PTGS2	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
BLVRB	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
CTH	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
AIFM1	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
BNIP3	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CHAC1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CSF1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
TF	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PI3	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
FAS	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
XIAP	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
MAPK1	GENE	0.0113636363636363	4	0.40868841041059606	50.85227272727273
CCL4	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PROM1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
KLK3	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MUC1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
NPEPPS	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
PSAT1	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
ZHX2	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CDKN1A	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
MSC	GENE	0.002840909090909	1	0.40868841041059606	50.85227272727273
CASP8	GENE	0.0142045454545454	5	0.40868841041059606	50.85227272727273
ULK1	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
CIITA	GENE	0.0111111111111111	1	0.40868841041059606	50.85227272727273
FOXP3	GENE	0.0111111111111111	1	0.40868841041059606	50.85227272727273
HDAC9	GENE	0.0111111111111111	1	0.40868841041059606	50.85227272727273
CD14	GENE	0.0085227272727272	3	0.40868841041059606	50.85227272727273
MAPK3	GENE	0.0056818181818181	2	0.40868841041059606	50.85227272727273
