KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"dose-response relationship drug"	"MESH"	0.074074074074074	2	947.156539410023	0.408279357540532	8.47841902539658	0.844276094276094	0.450894948803722	46	12
"drug interactions"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.151495996740616	159	14
"drug resistance neoplasm"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	6	10
"drug resistance neoplasm/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	30	15
"drug synergism"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	186	14
"endoplasmic reticulum/drug effects"	"MESH"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.262145709412234	99	2
"endothelial cells/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	15	9
"energy metabolism/drug effects"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	190	14
"exosomes/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	25	15
"exosomes/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	149	7
"fatty acids/metabolism"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.224837481367438	114	7
"ferric compounds/chemistry"	"MESH"	0.111111111111111	3	2069.28998134984	0.403146376908316	10.6471092146609	0.93013468013468	0.0762567697423693	192	7
"ferritins/blood"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	70	1
"flavonolignans/pharmacology"	"MESH"	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.316046231287189	80	2
"folic acid antagonists/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	92	12
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.434242506118686	53	4
"gels/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0303168251240284	195	14
"gene expression"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.51452027684355	14	12
"gene expression regulation neoplastic"	"MESH"	0.074074074074074	2	1870	0.374561329415491	9.69774862514238	0.901132537496174	0.319094906244726	78	8
"gene expression regulation neoplastic/drug effects"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.467644140016789	40	4
"genetic variation"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	71	1
"glioblastoma/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	122	8
"glutathione"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.191479622375286	139	12
"glutathione peroxidase/metabolism"	"MESH"	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.316046231287189	82	2
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	4	5
"glutathione/metabolism"	"MESH"	0.111111111111111	3	3433.05565673499	0.47003723502607	9.81112853753035	0.964901540659116	0.205041731070703	130	1
"glycogen synthase kinase 3/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	3	6
"gold/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0303168251240284	198	14
"heart ventricles/diagnostic imaging"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	17	9
"heat-shock proteins/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	119	8
"heme oxygenase-1/metabolism"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	6	3
"hemeproteins/toxicity"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	77	1
"hemodynamics/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	6	9
"hepatic stellate cells/drug effects"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	58	4
"hepatocytes/drug effects"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	59	4
"hmgb1 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	16	9
"host-pathogen interactions"	"MESH"	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.204378908205135	132	1
"hyaluronan receptors/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	123	8
"hyaluronic acid/chemistry"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	27	15
"hypertension pulmonary/chemically induced"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	11	9
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	61	4
"ileum/drug effects"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.151495996740616	163	14
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	29	15
"immunogenic cell death/drug effects"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	152	7
"immunologic memory"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	26	15
"inflammasomes/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	7	9
"inflammation mediators/antagonists & inhibitors"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.51452027684355	16	12
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	13	13
"inflammation/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	9	9
"interferon-gamma/immunology"	"MESH"	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.434242506118686	52	4
"interferon-gamma/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	148	7
"iron chelating agents/pharmacology"	"MESH"	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.204378908205135	133	1
"iron/blood"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.191479622375286	142	12
"iron/chemistry"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	5	6
"iron/metabolism"	"MESH"	0.148148148148148	4	2479.9760459433	0.457619738216127	11.3423520046581	0.964799510254056	0.269429262984353	88	1
"jurkat cells"	"MESH"	0.074074074074074	2	3248.89893541534	0.466060589718458	7.65611733563872	0.895316804407713	0.439707174611323	49	12
"kidney"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.191479622375286	141	12
"killer cells natural/metabolism"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479367871827835	36	3
"lipid metabolism/drug effects"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.467644140016789	39	4
"lipopolysaccharides/toxicity"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.51452027684355	19	12
"listeriosis/etiology"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	74	1
"liver cirrhosis/drug therapy"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	62	4
"liver x receptors/agonists"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	73	1
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.191479622375286	137	12
"lung neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	11	6
"lung/blood supply"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	1	9
"lymph/metabolism"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.228128892342587	111	1
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	5	3
"lymphoma t-cell"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479367871827835	34	3
"macrophages"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	168	11
"macrophages/cytology"	"MESH"	0.074074074074074	2	894.835102222393	0.43971602643734	7.65611733563872	0.803489439853076	0.047628045009275	193	14
"macrophages/drug effects"	"MESH"	0.148148148148148	4	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.202262697301863	134	1
"macrophages/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	5	9
"malaria/genetics"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	69	1
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.191479622375286	138	12
"melanoma/blood"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.228128892342587	107	1
"melanoma/genetics"	"MESH"	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.434242506118686	54	4
"membrane proteins/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	174	11
"membrane proteins/metabolism"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	2	3
"metal-organic frameworks/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	145	7
"methotrexate/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	91	12
"microglia/drug effects"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.51452027684355	18	12
"mitochondria/drug effects"	"MESH"	0.074074074074074	2	0	0.35764159902224	4.08326257900732	0.0769309254157739	0.125773462508977	181	14
"monocrotaline/toxicity"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	14	9
"multiple myeloma/drug therapy"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.224837481367438	118	7
"myeloid-derived suppressor cells/immunology"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	7	3
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	7	13
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	4	13
"necroptosis/drug effects"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.151495996740616	160	14
"neoplasm metastasis/drug therapy"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.228128892342587	112	1
"neoplasms/diagnostic imaging"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.165029686881594	156	7
"neoplasms/drug therapy"	"MESH"	0.074074074074074	2	2456.53892416442	0.501040108207987	8.67693298039055	0.925670849913274	0.127196243246951	180	14
"neutral ceramidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	3	3
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	12	13
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	8	13
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.51452027684355	17	12
