KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"diterpenes/pharmacology"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479147440972622	34	11
"dna"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	166	15
"dose-response relationship drug"	"MESH"	0.074074074074074	2	947.156539410022	0.408279357540532	8.47841902539658	0.844276094276094	0.417349254604973	64	10
"drug interactions"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.146571209212092	162	6
"drug resistance neoplasm"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	7	14
"drug resistance neoplasm/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	28	9
"drug synergism"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478849	184	6
"endoplasmic reticulum/drug effects"	"MESH"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.257219525615158	103	3
"endothelial cells/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	5	13
"energy metabolism/drug effects"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478849	188	6
"exosomes/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	26	9
"exosomes/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	152	8
"fatty acids/metabolism"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.227918632256251	115	8
"ferric compounds/chemistry"	"MESH"	0.111111111111111	3	2069.28998134984	0.403146376908316	10.6471092146609	0.93013468013468	0.083304806773048	192	8
"ferritins/blood"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	76	2
"flavonolignans/pharmacology"	"MESH"	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.29942933684475	79	3
"FN1"	"GENE"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	55	4
"folic acid antagonists/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	91	10
"FTH1"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	12	13
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.43355358617408	61	4
"GABPA"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	3	7
"gels/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0378540480300466	195	6
"gene expression"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.496857552531382	15	10
"gene expression regulation neoplastic"	"MESH"	0.074074074074074	2	1870	0.374561329415491	9.69774862514238	0.901132537496174	0.292914172108637	84	1
"gene expression regulation neoplastic/drug effects"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.473999686403041	41	4
"genetic variation"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	73	2
"GGT1"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	1	14
"glioblastoma/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	121	1
"glutathione"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.189241329713631	140	10
"glutathione peroxidase/metabolism"	"MESH"	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.29942933684475	81	3
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	4	12
"glutathione/metabolism"	"MESH"	0.111111111111111	3	3433.05565673499	0.47003723502607	9.81112853753035	0.964901540659116	0.204224111080799	133	2
"glycogen synthase kinase 3/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	12	7
"gold/chemistry"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0378540480300466	194	6
"GSK3B"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	10	7
"heart ventricles/diagnostic imaging"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	15	13
"heat-shock proteins/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	127	1
"heme oxygenase-1/metabolism"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	2	11
"hemeproteins/toxicity"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	68	2
"hemodynamics/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	14	13
"hepatic stellate cells/drug effects"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	53	4
"hepatocytes/drug effects"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	51	4
"HIF1A"	"GENE"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	46	4
"HLF"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	10	14
"HMGB1"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	7	13
"hmgb1 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	1	13
"HMOX1"	"GENE"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	4	11
"host-pathogen interactions"	"MESH"	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.210573361896445	131	2
"HSPB1"	"GENE"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	120	1
"hyaluronan receptors/genetics"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	126	1
"hyaluronic acid/chemistry"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	25	9
"hypertension pulmonary/chemically induced"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	3	13
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	50	4
"IL6"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	4	14
"ileum/drug effects"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.146571209212092	161	6
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	29	9
"immunogenic cell death/drug effects"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	150	8
"immunologic memory"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	27	9
"inflammasomes/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	11	13
"inflammation mediators/antagonists & inhibitors"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.496857552531382	16	10
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	9	5
"inflammation/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	8	13
"interferon-gamma/immunology"	"MESH"	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.43355358617408	59	4
"interferon-gamma/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	149	8
"iron chelating agents/pharmacology"	"MESH"	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.210573361896445	130	2
"iron/blood"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.189241329713631	141	10
"iron/chemistry"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	1	7
"iron/metabolism"	"MESH"	0.148148148148148	4	2479.9760459433	0.457619738216127	11.3423520046581	0.964799510254056	0.267404058080579	87	2
"JAK2"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	2	14
"jurkat cells"	"MESH"	0.074074074074074	2	3248.89893541534	0.466060589718458	7.65611733563872	0.895316804407713	0.403022460503467	67	10
"KDM8"	"GENE"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	180	15
"kidney"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.189241329713631	136	10
"killer cells natural/metabolism"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479147440972622	32	11
"lipid metabolism/drug effects"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.473999686403041	38	4
"lipopolysaccharides/toxicity"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.496857552531382	17	10
"listeriosis/etiology"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	74	2
"liver cirrhosis/drug therapy"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	47	4
"liver x receptors/agonists"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	72	2
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.189241329713631	139	10
"lung neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	13	7
"lung/blood supply"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	13	13
"lymph/metabolism"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.232508453267478	104	2
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	3	11
"lymphoma t-cell"	"MESH"	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.479147440972622	36	11
"macrophages"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	169	15
"macrophages/cytology"	"MESH"	0.074074074074074	2	894.835102222393	0.43971602643734	7.65611733563872	0.803489439853076	0.0561612251023317	193	6
"macrophages/drug effects"	"MESH"	0.148148148148148	4	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.198065930442506	135	2
"macrophages/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	9	13
"malaria/genetics"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	75	2
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.189241329713631	137	10
"melanoma/blood"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.232508453267478	108	2
"melanoma/genetics"	"MESH"	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.43355358617408	63	4
"membrane proteins/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	175	15
"membrane proteins/metabolism"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	7	11
"metal-organic frameworks/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	146	8
"methotrexate/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	95	10
"microglia/drug effects"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.496857552531382	19	10
"mitochondria/drug effects"	"MESH"	0.074074074074074	2	0	0.35764159902224	4.08326257900732	0.0769309254157739	0.121370181935286	181	6
"MMRN1"	"GENE"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	48	4
"monocrotaline/toxicity"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	10	13
"MTOR"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	9	7
"multiple myeloma/drug therapy"	"MESH"	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.227918632256251	117	8
"myeloid-derived suppressor cells/immunology"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	9	11
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	7	5
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	13	5
"necroptosis/drug effects"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.146571209212092	160	6
"neoplasm metastasis/drug therapy"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.232508453267478	109	2
"neoplasms/diagnostic imaging"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.162219198682713	158	8
"neoplasms/drug therapy"	"MESH"	0.074074074074074	2	2456.53892416442	0.501040108207987	8.67693298039055	0.925670849913274	0.136772308423406	165	6
"neutral ceramidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	1	11
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	8	5
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	10	5
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.496857552531382	18	10
"nf-e2-related factor 2/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	6	7
"NFE2L2"	"GENE"	0.074074074074074	2	0	0.392069323904109	3.88474862401335	0.0562187531884502	0.457069707691177	43	10
"nivolumab/therapeutic use"	"MESH"	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.43355358617408	60	4
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	16	13
"NLRP3"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	2	13
"NOX4"	"GENE"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	17	13
"oleic acid/metabolism"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.232508453267478	107	2
"oxidative stress"	"MESH"	0.074074074074074	2	1785.21574149289	0.407981974599423	7.14570951326281	0.752066115702479	0.263862154184891	97	10
"oxidative stress/drug effects"	"MESH"	0.074074074074074	2	0	0.331918228944315	3.5728547566314	0.0547393123150699	0.212351427266504	129	2
"pancreas/metabolism"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	178	15
"pancreatitis/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	176	15
"PDCD1"	"GENE"	0.111111111111111	3	0	0.426145739459173	3.37434080163743	0.022191613100704	0.23096914981982	112	8
"phenol/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	151	8
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	0.846153846153846	0.030496131087847	3	5
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.189241329713631	138	10
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	96	10
