KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"bacterial toxins/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	17	12
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	5	13
"BDKRB2"	"GENE"	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	1	11
"benzylidene compounds/chemistry"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	112	6
"benzylidene compounds/pharmacology"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	10	8
"biological products/chemistry"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	192	3
"biomarkers tumor"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	141	14
"bone marrow/drug effects"	"MESH"	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	178	6
"brain neoplasms/genetics"	"MESH"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	98	1
"CALR"	"GENE"	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	99	6
"calreticulin/metabolism"	"MESH"	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	103	6
"carbolines/pharmacology"	"MESH"	0.074074074074074	2	4440	0.391425999126065	7.89891197524142	0.910037484381508	0.39369515218846	23	9
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	135	14
"cation transport proteins/genetics"	"MESH"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	94	1
"CD36"	"GENE"	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	130	6
"cd36 antigens/antagonists & inhibitors"	"MESH"	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	129	6
"CD44"	"GENE"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	93	1
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.074074074074074	2	2906.36061381074	0.290615138577029	8.40464510281828	0.900562265722616	0.113343418098898	133	6
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	160	3
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.111111111111111	3	0	0.297424547896333	1.76637082547812	0.0115576842982091	0.29691418920509	74	7
"CD8A"	"GENE"	0.185185185185185	5	0	0.297424547896333	1.76637082547812	0.0115576842982091	0.29691418920509	73	7
"cell cycle/drug effects"	"MESH"	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	125	2
"cell line"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	47	4
"cell line tumor/transplantation"	"MESH"	0.074074074074074	2	518	0.216584628352841	10.4275776131257	0.696897126197418	0.456226667532619	1	8
"cell proliferation/drug effects"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	78	9
"cell survival"	"MESH"	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	167	2
"cell survival/drug effects"	"MESH"	0.111111111111111	3	8514	0.353543141406162	6.88744572008771	0.826530612244898	0.365420206775123	37	9
"cell transformation neoplastic/genetics"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	146	14
"cells cultured"	"MESH"	0.074074074074074	2	0	0.244770122724265	1.51719938273056	0.00770512286547272	-0.00430319223075442	195	2
"cisplatin"	"MESH"	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	84	10
"coenzyme a ligases/metabolism"	"MESH"	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	170	2
"collagen type i/metabolism"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	51	4
"colonic neoplasms/drug therapy"	"MESH"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	22	10
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.2618582104369	6.69462765409947	0.846153846153846	0.0345926263086025	3	5
"cysteine/metabolism"	"MESH"	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	36	7
"cystine/antagonists & inhibitors"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	76	9
"cytokines/metabolism"	"MESH"	0.074074074074074	2	1656.85887384177	0.279101939680351	7.08026378607596	0.759891711786756	0.0568864660289135	164	6
"cytoskeletal proteins/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	2	11
"dextrans/chemistry"	"MESH"	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	152	3
"dichloroacetic acid/chemistry"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	189	3
"diet"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	145	14
"diterpenes/pharmacology"	"MESH"	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	86	10
"dna"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	138	14
"dose-response relationship drug"	"MESH"	0.074074074074074	2	4440	0.391425999126065	7.89891197524142	0.910037484381508	0.39369515218846	24	9
"drug interactions"	"MESH"	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	177	6
"drug resistance neoplasm"	"MESH"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	6	13
"drug resistance neoplasm/drug effects"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	2	8
"drug synergism"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	191	3
"endoplasmic reticulum/drug effects"	"MESH"	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	158	3
"endothelial cells/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	10	12
"energy metabolism/drug effects"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	188	3
"exosomes/drug effects"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	3	8
"exosomes/metabolism"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	115	6
"fatty acids/metabolism"	"MESH"	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	131	6
"ferric compounds/chemistry"	"MESH"	0.111111111111111	3	4737.94563735594	0.332777789097874	9.60892942396022	0.95460224906289	0.211690795327313	111	6
"ferritins/blood"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	63	10
"flavonolignans/pharmacology"	"MESH"	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	121	2
"FN1"	"GENE"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	55	4
"folic acid antagonists/pharmacology"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	77	9
"FTH1"	"GENE"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	5	12
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	34	7
"gels/chemistry"	"MESH"	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	154	3
"gene expression"	"MESH"	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	28	9
"gene expression regulation neoplastic"	"MESH"	0.074074074074074	2	1850	0.34681970022532	9.10319629638337	0.885308204914619	0.321097242911106	59	1
"gene expression regulation neoplastic/drug effects"	"MESH"	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	40	7
"genetic variation"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	62	10
"GGT1"	"GENE"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	9	13
"glioblastoma/genetics"	"MESH"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	89	1
"glutathione"	"MESH"	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	104	9
"glutathione peroxidase/metabolism"	"MESH"	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	122	2
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	3	11
"glutathione/metabolism"	"MESH"	0.111111111111111	3	2724	0.320088166642797	9.72902641956059	0.929430445647647	0.0956387299568006	150	2
"gold/chemistry"	"MESH"	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	155	3
"heart ventricles/diagnostic imaging"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	2	12
"heat-shock proteins/genetics"	"MESH"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	91	1
"heme oxygenase-1/metabolism"	"MESH"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	16	10
"hemeproteins/toxicity"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	66	10
"hemodynamics/drug effects"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	9	12
"hepatic stellate cells/drug effects"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	49	4
"hepatocytes/drug effects"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	56	4
"HIF1A"	"GENE"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	54	4
"HLF"	"GENE"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	7	13
"HMGB1"	"GENE"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	15	12
"hmgb1 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	8	12
"HMOX1"	"GENE"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	20	10
"host-pathogen interactions"	"MESH"	0.037037037037037	1	127.666666666666	0.277870156076327	3.54013189303798	0.170553935860058	0.0294425838322432	183	2
"HSPB1"	"GENE"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	92	1
"hyaluronan receptors/genetics"	"MESH"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	97	1
"hyaluronic acid/chemistry"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	9	8
"hypertension pulmonary/chemically induced"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	14	12
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	52	4
"IL6"	"GENE"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	4	13
"ileum/drug effects"	"MESH"	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	179	6
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	4	8
"immunogenic cell death/drug effects"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	119	6
"immunologic memory"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	5	8
"inflammasomes/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	6	12
"inflammation mediators/antagonists & inhibitors"	"MESH"	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	27	9
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	7	5
"inflammation/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	16	12
"interferon-gamma/immunology"	"MESH"	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	33	7
"interferon-gamma/metabolism"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	116	6
"iron chelating agents/pharmacology"	"MESH"	0.037037037037037	1	127.666666666666	0.277870156076327	3.54013189303798	0.170553935860058	0.0294425838322432	182	2
"iron/blood"	"MESH"	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	107	9
"iron/metabolism"	"MESH"	0.148148148148148	4	0	0.303123905798546	3.15449576106149	0.0327467721782591	0.0457727333898769	172	2
"JAK2"	"GENE"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	3	13
"jurkat cells"	"MESH"	0.074074074074074	2	5141.79452261871	0.385071362791393	7.08026378607596	0.823927530195752	0.298419173939169	72	9
"KDM8"	"GENE"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	136	14
"kidney"	"MESH"	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	110	9
"killer cells natural/metabolism"	"MESH"	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	88	10
"lipid metabolism/drug effects"	"MESH"	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	45	7
"lipopolysaccharides/toxicity"	"MESH"	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	30	9
"listeriosis/etiology"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	65	10
"liver cirrhosis/drug therapy"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	50	4
"liver x receptors/agonists"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	61	10
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	109	9
"lung/blood supply"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	13	12
"lymph/metabolism"	"MESH"	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	171	2
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	15	10
"lymphoma t-cell"	"MESH"	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	87	10
"macrophages"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	149	14
"macrophages/cytology"	"MESH"	0.074074074074074	2	598.432521354555	0.300121417895467	7.58599691365281	0.65490941274469	0.00692820966412291	194	3
"macrophages/drug effects"	"MESH"	0.148148148148148	4	0	0.244770122724265	1.51719938273056	0.00770512286547272	-0.00430319223075442	196	2
"macrophages/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	12	12
"malaria/genetics"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	68	10
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	106	9
"melanoma/blood"	"MESH"	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	168	2
"melanoma/genetics"	"MESH"	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	35	7
"membrane proteins/genetics"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	143	14
"membrane proteins/metabolism"	"MESH"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	17	10
"metal-organic frameworks/chemistry"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	120	6
"methotrexate/pharmacology"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	79	9
"microglia/drug effects"	"MESH"	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	26	9
"mitochondria/drug effects"	"MESH"	0.074074074074074	2	0	0.259291175053089	4.04586502061483	0.134839650145773	0.0301699872478166	181	3
"MMRN1"	"GENE"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	48	4
"monocrotaline/toxicity"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	11	12
"multiple myeloma/drug therapy"	"MESH"	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	128	6
"myeloid-derived suppressor cells/immunology"	"MESH"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	14	10
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	13	5
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	10	5
"necroptosis/drug effects"	"MESH"	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	175	6
"neoplasm metastasis/drug therapy"	"MESH"	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	166	2
"neoplasms/diagnostic imaging"	"MESH"	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	102	6
"neoplasms/drug therapy"	"MESH"	0.074074074074074	2	3218.30640819878	0.328073422104431	8.59746316880652	0.920007288629738	0.0620011766776408	163	3
"neutral ceramidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	19	10
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	12	5
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	6	5
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	25	9
"NFE2L2"	"GENE"	0.074074074074074	2	0	0.346033963995811	3.85304695462659	0.109798000832986	0.359953314357675	38	9
"nivolumab/therapeutic use"	"MESH"	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	32	7
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	7	12
"NLRP3"	"GENE"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	4	12
"NOX4"	"GENE"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	3	12
"oleic acid/metabolism"	"MESH"	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	169	2
"oxidative stress"	"MESH"	0.074074074074074	2	4894.69359180123	0.375184094989016	6.5745306584991	0.799666805497709	0.31769991727055	60	9
"oxidative stress/drug effects"	"MESH"	0.074074074074074	2	0	0.245628564417821	3.54013189303798	0.107871720116618	0.0135622160352897	193	2
"pancreas/metabolism"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	144	14
"pancreatitis/genetics"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	137	14
"PDCD1"	"GENE"	0.111111111111111	3	0	0.276136394280703	0.818648189165463	0.00385256143273636	0.112441481609677	134	-1
"phenol/chemistry"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	118	6
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.2618582104369	6.69462765409947	1	0.0464269458352297	1	5
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	108	9
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	81	9
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	147	14
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.074074074074074	2	24	0.303809075584551	6.69462765409947	0.385568513119534	0.0404984240511852	173	2
"piperazines/pharmacology"	"MESH"	0.074074074074074	2	1316	0.344999995218504	7.58599691365281	0.7679872969596	0.299711948128164	71	9
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	123	2
"programmed cell death 1 receptor/metabolism"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	117	6
"protein kinase inhibitors/chemistry"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	187	3
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	142	14
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	186	3
"quinoxalines/pharmacology"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	148	14
"radiation-protective agents/pharmacology"	"MESH"	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	176	6
"raw 264.7 cells"	"MESH"	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	29	9
