"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"PMIDlist"
"carbolines/pharmacology"	"MESH"	0.074074074074074	2	741	0.432627576841548	7.90423152943009	0.857400396610781	0.289024235595757	16	"[32778843,34717678]"
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	80	"[33311482]"
"cation transport proteins/genetics"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	43	"[34062295]"
"cd36 antigens/antagonists &amp; inhibitors"	"MESH"	0.037037037037037	1	151.048648648649	0.395259212251242	3.0365574050654	0.13701099693528	0.235192316954119	50	"[33691090]"
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.074074074074074	2	1136.76158177249	0.42438587549362	7.08530061181927	0.858121507120966	0.253810825404491	27	"[34985903,33691090]"
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.037037037037037	1	0	0.461409490676638	1.5182787025327	0.011537768162971	0.176486438475266	95	"[33277233]"
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.111111111111111	3	0	0.244335196029752	2.53046450422117	0.0259599783666847	0.156372488411313	105	"[31554642]"
"cell cycle/drug effects"	"MESH"	0.037037037037037	1	635.64556341241	0.540288489521353	3.54265030590964	0.353103779820924	0.184390935178808	72	"[33926261]"
"cell line"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	40	"[34811833]"
"cell line tumor/transplantation"	"MESH"	0.074074074074074	2	363	0.827986038460976	9.42251023196279	1	0.418016406250001	1	"[34593794,33547170]"
"cell proliferation/drug effects"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	32	"[32778843]"
"cell survival"	"MESH"	0.037037037037037	1	20.3333333333333	0.383937849757096	4.55483610759811	0.280151433207139	0.11114312363376	110	"[32814895]"
"cell survival/drug effects"	"MESH"	0.111111111111111	3	732	0.317336623518676	5.56702190928657	0.63025058590229	0.218890883198633	54	"[31554642,34717678]"
"cell transformation neoplastic/genetics"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	73	"[33311482]"
"cells cultured"	"MESH"	0.074074074074074	2	0	0.323543131817777	1.5182787025327	0.011537768162971	0.085709363972708	128	"[30787033]"
"cisplatin"	"MESH"	0.037037037037037	1	0	0.460779494793549	2.53046450422117	0.0525	0.0759578125000007	29	"[35778693]"
"coenzyme a ligases/metabolism"	"MESH"	0.037037037037037	1	20.3333333333333	0.383937849757096	4.55483610759811	0.280151433207139	0.11114312363376	114	"[32814895]"
"collagen type i/metabolism"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	33	"[34811833]"
"colonic neoplasms/drug therapy"	"MESH"	0.037037037037037	1	23.1428571428571	0.684446053985714	4.04874320675387	0.50375	0.332235156250001	18	"[33547170]"
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.17795020791199	4.86767412436469	0.9	0.0310000000000002	2	"[30830879,35197507]"
"cysteine/metabolism"	"MESH"	0.037037037037037	1	46.8	0.709029583334471	3.0365574050654	0.2475	0.211353906250001	21	"[31043744]"
"cystine/antagonists &amp; inhibitors"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	35	"[32778843]"
"cytokines/metabolism"	"MESH"	0.074074074074074	2	1299.09690634205	0.431451130332427	6.57920771097504	0.858001322035935	0.203296613832354	60	"[33691090,32134361]"
"cytoskeletal proteins/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	3	"[31775041]"
"dextrans/chemistry"	"MESH"	0.037037037037037	1	54.0553198311092	0.454132580868766	3.0365574050654	0.10528213448711	0.214873515634123	59	"[33236624]"
"dichloroacetic acid/chemistry"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	103	"[31509699]"
"diet"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	79	"[33311482]"
"diterpenes/pharmacology"	"MESH"	0.037037037037037	1	0	0.460779494793549	2.53046450422117	0.0525	0.0759578125000007	30	"[35778693]"
"dna"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	75	"[33311482]"
"dose-response relationship drug"	"MESH"	0.074074074074074	2	741	0.432627576841548	7.90423152943009	0.864371131542576	0.289078272300655	15	"[32778843,34717678]"
"drug interactions"	"MESH"	0.037037037037037	1	0	0.408337654663123	3.54265030590964	0.149990986118623	0.181120858698563	91	"[32134361]"
"drug resistance neoplasm"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	4	"[34991659]"
"drug resistance neoplasm/drug effects"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	12	"[34593794]"
"drug synergism"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	101	"[31509699]"
"endoplasmic reticulum/drug effects"	"MESH"	0.037037037037037	1	0	0.461409490676638	1.5182787025327	0.011537768162971	0.176486438475266	94	"[33277233]"
"endothelial cells/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	1	"[35197507]"
"energy metabolism/drug effects"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	97	"[31509699]"
"exosomes/drug effects"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	11	"[34593794]"
"exosomes/metabolism"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	2	"[34985903]"
"fatty acids/metabolism"	"MESH"	0.037037037037037	1	151.048648648649	0.395259212251242	3.0365574050654	0.13701099693528	0.235192316954119	51	"[33691090]"
"ferric compounds/chemistry"	"MESH"	0.111111111111111	3	2039.64060399058	0.462232457371648	9.10967221519621	0.961480680247581	0.287386779715035	17	"[33236624,34985903,32686685]"
"ferritins/blood"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	121	"[31980600]"
"flavonolignans/pharmacology"	"MESH"	0.037037037037037	1	635.64556341241	0.540288489521353	3.54265030590964	0.353103779820924	0.184390935178808	70	"[33926261]"
"folic acid antagonists/pharmacology"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	29	"[32778843]"
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.037037037037037	1	46.8	0.709029583334471	3.0365574050654	0.2475	0.211353906250001	23	"[31043744]"
"gels/chemistry"	"MESH"	0.037037037037037	1	54.0553198311092	0.454132580868766	3.0365574050654	0.10528213448711	0.214873515634123	56	"[33236624]"
"gene expression"	"MESH"	0.037037037037037	1	135.333333333333	0.366733404808393	4.04874320675387	0.371852653085752	0.256621622393131	25	"[34717678]"
"gene expression regulation neoplastic"	"MESH"	0.074074074074074	2	847	0.423000501286242	7.59139351266351	0.865092242052761	0.269199600736495	19	"[34062295,32778843]"
"gene expression regulation neoplastic/drug effects"	"MESH"	0.037037037037037	1	24.6000000000001	0.276386296670809	3.0365574050654	0.0980710293852533	0.190152737866395	63	"[31554642]"
"genetic variation"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	120	"[31980600]"
"glioblastoma/genetics"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	36	"[34062295]"
"glutathione"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	45	"[34396451]"
"glutathione peroxidase/metabolism"	"MESH"	0.037037037037037	1	635.64556341241	0.540288489521353	3.54265030590964	0.353103779820924	0.184390935178808	68	"[33926261]"
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	2	"[31775041]"
"glutathione/metabolism"	"MESH"	0.111111111111111	3	2343.66666666667	0.463887229315795	8.72316244704091	0.976744186046512	0.132023373684314	107	"[33926261,32814895,30787033]"
"gold/chemistry"	"MESH"	0.037037037037037	1	54.0553198311092	0.454132580868766	3.0365574050654	0.10528213448711	0.214873515634123	55	"[33236624]"
"heart ventricles/diagnostic imaging"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	8	"[35197507]"
"heat-shock proteins/genetics"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	37	"[34062295]"
"heme oxygenase-1/metabolism"	"MESH"	0.037037037037037	1	23.1428571428571	0.684446053985714	4.04874320675387	0.50375	0.332235156250001	15	"[33547170]"
"hemeproteins/toxicity"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	124	"[31980600]"
"hemodynamics/drug effects"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	13	"[35197507]"
"hepatic stellate cells/drug effects"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	38	"[34811833]"
"hepatocytes/drug effects"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	35	"[34811833]"
"hmgb1 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	12	"[35197507]"
"host-pathogen interactions"	"MESH"	0.037037037037037	1	82.9999999999999	0.383369894358047	3.54265030590964	0.237485728021153	0.0993852292039382	116	"[30787033]"
"hyaluronan receptors/genetics"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	49	"[34062295]"
"hyaluronic acid/chemistry"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	10	"[34593794]"
"hypertension pulmonary/chemically induced"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	3	"[35197507]"
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	39	"[34811833]"
"ileum/drug effects"	"MESH"	0.037037037037037	1	0	0.408337654663123	3.54265030590964	0.149990986118623	0.181120858698563	89	"[32134361]"
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	4	"[34593794]"
"immunogenic cell death/drug effects"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	9	"[34985903]"
"immunologic memory"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	8	"[34593794]"
"inflammasomes/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	4	"[35197507]"
"inflammation mediators/antagonists &amp; inhibitors"	"MESH"	0.037037037037037	1	135.333333333333	0.366733404808393	4.04874320675387	0.371852653085752	0.256621622393131	24	"[34717678]"
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	9	"[30830879]"
"inflammation/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	7	"[35197507]"
"interferon-gamma/immunology"	"MESH"	0.037037037037037	1	46.8	0.709029583334471	3.0365574050654	0.2475	0.211353906250001	22	"[31043744]"
"interferon-gamma/metabolism"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	6	"[34985903]"
"iron chelating agents/pharmacology"	"MESH"	0.037037037037037	1	82.9999999999999	0.383369894358047	3.54265030590964	0.237485728021153	0.0993852292039382	117	"[30787033]"
"iron/blood"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	41	"[34396451]"
"iron/metabolism"	"MESH"	0.148148148148148	4	971.666666666667	0.435857594409575	10.2414411495736	0.922480620155039	0.109152063891751	115	"[32814895,31980600,30787033]"
"jurkat cells"	"MESH"	0.074074074074074	2	2282.96181907196	0.523905058208131	6.57920771097504	0.907637762153717	0.265953686217788	20	"[32778843,33926261]"
"kidney"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	40	"[34396451]"
"killer cells natural/metabolism"	"MESH"	0.037037037037037	1	0	0.460779494793549	2.53046450422117	0.0525	0.0759578125000007	31	"[35778693]"
"lipid metabolism/drug effects"	"MESH"	0.037037037037037	1	24.6000000000001	0.276386296670809	3.0365574050654	0.0980710293852533	0.190152737866395	64	"[31554642]"
"lipopolysaccharides/toxicity"	"MESH"	0.037037037037037	1	135.333333333333	0.366733404808393	4.04874320675387	0.371852653085752	0.256621622393131	26	"[34717678]"
"listeriosis/etiology"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	123	"[31980600]"
"liver cirrhosis/drug therapy"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	36	"[34811833]"
"liver x receptors/agonists"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	125	"[31980600]"
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	42	"[34396451]"
"lung/blood supply"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	9	"[35197507]"
"lymph/metabolism"	"MESH"	0.037037037037037	1	20.3333333333333	0.383937849757096	4.55483610759811	0.280151433207139	0.11114312363376	113	"[32814895]"
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.037037037037037	1	23.1428571428571	0.684446053985714	4.04874320675387	0.50375	0.332235156250001	17	"[33547170]"
"lymphoma t-cell"	"MESH"	0.037037037037037	1	0	0.460779494793549	2.53046450422117	0.0525	0.0759578125000007	28	"[35778693]"
"macrophages"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	84	"[33311482]"
"macrophages/cytology"	"MESH"	0.074074074074074	2	541.752274831222	0.46555389184984	7.59139351266351	0.791779340183883	0.165603964664804	104	"[33236624,31509699]"
"macrophages/drug effects"	"MESH"	0.148148148148148	4	0	0.323543131817777	1.5182787025327	0.011537768162971	0.085709363972708	129	"[30787033]"
"macrophages/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	11	"[35197507]"
"malaria/genetics"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	122	"[31980600]"
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	48	"[34396451]"
"melanoma/blood"	"MESH"	0.037037037037037	1	20.3333333333333	0.383937849757096	4.55483610759811	0.280151433207139	0.11114312363376	112	"[32814895]"
"melanoma/genetics"	"MESH"	0.037037037037037	1	46.8	0.709029583334471	3.0365574050654	0.2475	0.211353906250001	25	"[31043744]"
"membrane proteins/genetics"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	81	"[33311482]"
"membrane proteins/metabolism"	"MESH"	0.037037037037037	1	23.1428571428571	0.684446053985714	4.04874320675387	0.50375	0.332235156250001	16	"[33547170]"
"metal-organic frameworks/chemistry"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	7	"[34985903]"
"methotrexate/pharmacology"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	28	"[32778843]"
"microglia/drug effects"	"MESH"	0.037037037037037	1	135.333333333333	0.366733404808393	4.04874320675387	0.371852653085752	0.256621622393131	22	"[34717678]"
"mitochondria/drug effects"	"MESH"	0.074074074074074	2	0	0.372532261057245	4.04874320675387	0.196142058770507	0.156268120004139	106	"[31509699]"
"monocrotaline/toxicity"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	5	"[35197507]"
"multiple myeloma/drug therapy"	"MESH"	0.037037037037037	1	151.048648648649	0.395259212251242	3.0365574050654	0.13701099693528	0.235192316954119	53	"[33691090]"
"myeloid-derived suppressor cells/immunology"	"MESH"	0.037037037037037	1	23.1428571428571	0.684446053985714	4.04874320675387	0.50375	0.332235156250001	20	"[33547170]"
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	3	"[30830879]"
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	6	"[30830879]"
"necroptosis/drug effects"	"MESH"	0.037037037037037	1	0	0.408337654663123	3.54265030590964	0.149990986118623	0.181120858698563	92	"[32134361]"
"neoplasm metastasis/drug therapy"	"MESH"	0.037037037037037	1	20.3333333333333	0.383937849757096	4.55483610759811	0.280151433207139	0.11114312363376	109	"[32814895]"
"neoplasms/diagnostic imaging"	"MESH"	0.037037037037037	1	420.188620256378	0.474070131100277	2.53046450422117	0.0535424553812872	0.289251789923418	12	"[32686685]"
"neoplasms/drug therapy"	"MESH"	0.074074074074074	2	2072.02329675227	0.512508296297938	6.57920771097504	0.893455922120065	0.177070774444239	93	"[31509699,33277233]"
"neutral ceramidase/antagonists &amp; inhibitors"	"MESH"	0.037037037037037	1	23.1428571428571	0.684446053985714	4.04874320675387	0.50375	0.332235156250001	19	"[33547170]"
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	5	"[30830879]"
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	8	"[30830879]"
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.037037037037037	1	135.333333333333	0.366733404808393	4.04874320675387	0.371852653085752	0.256621622393131	21	"[34717678]"
"nivolumab/therapeutic use"	"MESH"	0.037037037037037	1	46.8	0.709029583334471	3.0365574050654	0.2475	0.211353906250001	24	"[31043744]"
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	2	"[35197507]"
"oleic acid/metabolism"	"MESH"	0.037037037037037	1	20.3333333333333	0.383937849757096	4.55483610759811	0.280151433207139	0.11114312363376	111	"[32814895]"
"oxidative stress"	"MESH"	0.074074074074074	2	1903.97670324773	0.488363719354847	6.07311481013081	0.692987200288444	0.295207325248071	1	"[32778843,32686685]"
"oxidative stress/drug effects"	"MESH"	0.074074074074074	2	0	0.325166936745344	3.0365574050654	0.0692266089778258	0.0975611834689814	119	"[32814895]"
"pancreas/metabolism"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	85	"[33311482]"
"pancreatitis/genetics"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	77	"[33311482]"
"phenol/chemistry"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	4	"[34985903]"
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.17795020791199	4.86767412436469	1	0.0410000000000002	1	"[30830879,35197507]"
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	44	"[34396451]"
"phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	33	"[32778843]"
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	82	"[33311482]"
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.074074074074074	2	11.6666666666667	0.433718269970856	6.19269794281974	0.276786250826272	0.113380356605491	108	"[32814895,30787033]"
"piperazines/pharmacology"	"MESH"	0.074074074074074	2	847	0.423000501286242	7.59139351266351	0.865092242052761	0.269199600736495	18	"[32778843,34396451]"
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.037037037037037	1	635.64556341241	0.540288489521353	3.54265030590964	0.353103779820924	0.184390935178808	69	"[33926261]"
"programmed cell death 1 receptor/metabolism"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	3	"[34985903]"
"protein kinase inhibitors/chemistry"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	96	"[31509699]"
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	74	"[33311482]"
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	100	"[31509699]"
"quinoxalines/pharmacology"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	78	"[33311482]"
"radiation-protective agents/pharmacology"	"MESH"	0.037037037037037	1	0	0.408337654663123	3.54265030590964	0.149990986118623	0.181120858698563	87	"[32134361]"
"raw 264.7 cells"	"MESH"	0.037037037037037	1	135.333333333333	0.366733404808393	4.04874320675387	0.371852653085752	0.256621622393131	23	"[34717678]"
"saponins/chemistry"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	98	"[31509699]"
"skin neoplasms/drug therapy"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	3	"[34593794]"
"small molecule libraries/pharmacology"	"MESH"	0.037037037037037	1	0	0.408337654663123	3.54265030590964	0.149990986118623	0.181120858698563	88	"[32134361]"
"sorafenib/pharmacology"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	37	"[34811833]"
"spiro compounds/pharmacology"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	76	"[33311482]"
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	38	"[34396451]"
"sulfasalazine/administration &amp; dosage"	"MESH"	0.037037037037037	1	24.6000000000001	0.276386296670809	3.0365574050654	0.0980710293852533	0.190152737866395	67	"[31554642]"
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	5	"[34593794]"
