KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
cytokines/metabolism	MESH	0.074074074074074	2	1142.09946679724	0.446900887145804	6.5745306584991	0.855555555555556	0.157433613040123	74
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	1
dextrans/chemistry	MESH	0.037037037037037	1	51.7843667727878	0.471401369226899	3.03439876546112	0.103819444444444	0.190030111882716	55
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	82
diet	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	109
diterpenes/pharmacology	MESH	0.037037037037037	1	0	0.460443276796923	2.52866563788427	0.0525	0.0759578125000007	29
dna	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	108
dose-response relationship drug	MESH	0.074074074074074	2	636	0.436080969858041	7.89891197524142	0.87	0.281382060185185	3
drug interactions	MESH	0.037037037037037	1	0	0.420370883862433	3.54013189303798	0.1625	0.136009500385803	90
drug resistance neoplasm	MESH	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	1
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	9
drug synergism	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	78
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	0	0.465027805345187	1.51719938273056	0.0125	0.16646138117284	66
endothelial cells/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	5
energy metabolism/drug effects	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	79
exosomes/drug effects	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	5
exosomes/metabolism	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	13
fatty acids/metabolism	MESH	0.037037037037037	1	148.324324324324	0.4110410120157	3.03439876546112	0.138958333333333	0.186535792824074	65
ferric compounds/chemistry	MESH	0.111111111111111	3	1935.23567043058	0.48763242922132	9.10319629638337	1	0.257276890432099	11
ferritins/blood	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	6
flavonolignans/pharmacology	MESH	0.037037037037037	1	466.905497492831	0.53062084279716	3.54013189303798	0.375555555555556	0.187689313271605	57
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	33
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.037037037037037	1	46.8	0.708511544389258	3.03439876546112	0.2475	0.211353906250001	21
gels/chemistry	MESH	0.037037037037037	1	51.7843667727878	0.471401369226899	3.03439876546112	0.103819444444444	0.190030111882716	52
gene expression	MESH	0.037037037037037	1	108	0.368849621128612	4.04586502061483	0.380416666666667	0.250953018904321	23
gene expression regulation neoplastic	MESH	0.074074074074074	2	784	0.42708209722406	7.58599691365281	0.870833333333333	0.261201437114198	10
gene expression regulation neoplastic/drug effects	MESH	0.037037037037037	1	0	0.276821042024285	2.52866563788427	0.040625	0.164048582175926	71
genetic variation	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	2
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	43
glutathione	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	41
glutathione peroxidase/metabolism	MESH	0.037037037037037	1	466.905497492831	0.53062084279716	3.54013189303798	0.375555555555556	0.187689313271605	61
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	3
glutathione/metabolism	MESH	0.111111111111111	3	1491	0.446072884768699	8.71756016440688	0.942361111111111	0.142097222222222	76
gold/chemistry	MESH	0.037037037037037	1	51.7843667727878	0.471401369226899	3.03439876546112	0.103819444444444	0.190030111882716	54
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	2
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	40
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	23.1428571428571	0.68394604150781	4.04586502061483	0.50375	0.332235156250001	19
hemeproteins/toxicity	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	1
hemodynamics/drug effects	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	10
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	40
hepatocytes/drug effects	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	34
hmgb1 protein/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	7
host-pathogen interactions	MESH	0.037037037037037	1	76.9999999999999	0.369831985762214	3.54013189303798	0.245555555555556	0.110406655092593	104
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	45
hyaluronic acid/chemistry	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	6
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	4
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	38
ileum/drug effects	MESH	0.037037037037037	1	0	0.420370883862433	3.54013189303798	0.1625	0.136009500385803	88
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	10
immunogenic cell death/drug effects	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	18
immunologic memory	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	3
inflammasomes/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	13
inflammation mediators/antagonists & inhibitors	MESH	0.037037037037037	1	108	0.368849621128612	4.04586502061483	0.380416666666667	0.250953018904321	21
inflammation/drug therapy	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	8
inflammation/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	11
interferon-gamma/immunology	MESH	0.037037037037037	1	46.8	0.708511544389258	3.03439876546112	0.2475	0.211353906250001	24
interferon-gamma/metabolism	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	20
iron chelating agents/pharmacology	MESH	0.037037037037037	1	76.9999999999999	0.369831985762214	3.54013189303798	0.245555555555556	0.110406655092593	102
iron/blood	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	47
iron/metabolism	MESH	0.148148148148148	4	0	0.414512896738998	3.15449576106149	0.075	0.129344830246914	93
jurkat cells	MESH	0.074074074074074	2	1822.71099160778	0.521427306293255	6.5745306584991	0.909027777777778	0.267279745370371	8
kidney	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	42
killer cells natural/metabolism	MESH	0.037037037037037	1	0	0.460443276796923	2.52866563788427	0.0525	0.0759578125000007	27
lipid metabolism/drug effects	MESH	0.037037037037037	1	0	0.276821042024285	2.52866563788427	0.040625	0.164048582175926	70
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	108	0.368849621128612	4.04586502061483	0.380416666666667	0.250953018904321	26
listeriosis/etiology	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	7
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	35
liver x receptors/agonists	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	8
liver/pathology	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	48
lung/blood supply	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	1
lymph/metabolism	MESH	0.037037037037037	1	18.8333333333333	0.370191992804583	4.04586502061483	0.270416666666667	0.123605430169753	98
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	23.1428571428571	0.68394604150781	4.04586502061483	0.50375	0.332235156250001	16
lymphoma t-cell	MESH	0.037037037037037	1	0	0.460443276796923	2.52866563788427	0.0525	0.0759578125000007	31
macrophages	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	115
macrophages/cytology	MESH	0.074074074074074	2	491.197509539615	0.477952070101499	7.58599691365281	0.83125	0.134077092978395	91
macrophages/drug effects	MESH	0.148148148148148	4	0	0.313899116989833	1.51719938273056	0.0125	0.0859251253858025	120
macrophages/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	12
malaria/genetics	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	4
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	37
melanoma/blood	MESH	0.037037037037037	1	18.8333333333333	0.370191992804583	4.04586502061483	0.270416666666667	0.123605430169753	96
melanoma/genetics	MESH	0.037037037037037	1	46.8	0.708511544389258	3.03439876546112	0.2475	0.211353906250001	25
membrane proteins/genetics	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	107
membrane proteins/metabolism	MESH	0.037037037037037	1	23.1428571428571	0.68394604150781	4.04586502061483	0.50375	0.332235156250001	18
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	14
methotrexate/pharmacology	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	32
microglia/drug effects	MESH	0.037037037037037	1	108	0.368849621128612	4.04586502061483	0.380416666666667	0.250953018904321	24
mitochondria/drug effects	MESH	0.074074074074074	2	0	0.379908116926837	4.04586502061483	0.20625	0.116398987268519	101
monocrotaline/toxicity	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	3
multiple myeloma/drug therapy	MESH	0.037037037037037	1	148.324324324324	0.4110410120157	3.03439876546112	0.138958333333333	0.186535792824074	62
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1	23.1428571428571	0.68394604150781	4.04586502061483	0.50375	0.332235156250001	15
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	9
myocardium/immunology	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	5
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.420370883862433	3.54013189303798	0.1625	0.136009500385803	85
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	18.8333333333333	0.370191992804583	4.04586502061483	0.270416666666667	0.123605430169753	100
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	394.476078189279	0.492621161408889	2.52866563788427	0.089375	0.268191724537037	7
neoplasms/drug therapy	MESH	0.074074074074074	2	1706.87346502066	0.521427306293255	6.5745306584991	0.886111111111111	0.163916319444444	73
neutral ceramidase/antagonists & inhibitors	MESH	0.037037037037037	1	23.1428571428571	0.68394604150781	4.04586502061483	0.50375	0.332235156250001	17
neutrophil infiltration	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	3
neutrophils/immunology	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	10
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	108	0.368849621128612	4.04586502061483	0.380416666666667	0.250953018904321	22
nivolumab/therapeutic use	MESH	0.037037037037037	1	46.8	0.708511544389258	3.03439876546112	0.2475	0.211353906250001	23
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	8
oleic acid/metabolism	MESH	0.037037037037037	1	18.8333333333333	0.370191992804583	4.04586502061483	0.270416666666667	0.123605430169753	95
oxidative stress	MESH	0.074074074074074	2	1765.12653497934	0.499779363670144	6.06879753092225	0.696527777777778	0.282751195987654	1
oxidative stress/drug effects	MESH	0.074074074074074	2	0	0.315393055884699	3.03439876546112	0.071875	0.0979508101851852	118
pancreas/metabolism	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	113
pancreatitis/genetics	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	117
phenol/chemistry	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	12
phenylenediamines/pharmacology	MESH	0.074074074074074	2	0	2.1762855152348	4.8645132097803	1	0.0410000000000002	1
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	44
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	27
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	111
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	21	0.41635398133466	6.18889452652261	0.358333333333333	0.12540697337963	94
piperazines/pharmacology	MESH	0.074074074074074	2	784	0.42708209722406	7.58599691365281	0.870833333333333	0.261201437114198	9
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1	466.905497492831	0.53062084279716	3.54013189303798	0.375555555555556	0.187689313271605	60
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	16
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	77
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	110
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	83
quinoxalines/pharmacology	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	106
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.420370883862433	3.54013189303798	0.1625	0.136009500385803	87
raw 264.7 cells	MESH	0.037037037037037	1	108	0.368849621128612	4.04586502061483	0.380416666666667	0.250953018904321	25
saponins/chemistry	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	81
skin neoplasms/drug therapy	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	8
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.420370883862433	3.54013189303798	0.1625	0.136009500385803	86
sorafenib/pharmacology	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	37
spiro compounds/pharmacology	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	105
spleen/pathology	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	46
sulfasalazine/administration & dosage	MESH	0.037037037037037	1	0	0.276821042024285	2.52866563788427	0.040625	0.164048582175926	68
t-lymphocytes cytotoxic/drug effects	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	7
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	39
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	394.476078189279	0.492621161408889	2.52866563788427	0.089375	0.268191724537037	5
t-lymphocytes/immunology	MESH	0.037037037037037	1	23.1428571428571	0.68394604150781	4.04586502061483	0.50375	0.332235156250001	14
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	31
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	4
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	9
transferrin/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	5
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	2
tuberculosis/metabolism	MESH	0.037037037037037	1	76.9999999999999	0.369831985762214	3.54013189303798	0.245555555555556	0.110406655092593	103
tumor escape/drug effects	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	12
tumor microenvironment	MESH	0.074074074074074	2	1378	0.384151316715277	9.10319629638337	0.95	0.129620244984568	92
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0	0.721846948661198	0.818648189165463	0.00875	0.398499218750001	2
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	0	2.02319851034623	3.54013189303798	1	0	3
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2	170	0.574408651207528	6.06879753092225	0.855625	0.201669531250001	26
tumor-associated macrophages/drug effects	MESH	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	3
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	51.7843667727878	0.471401369226899	3.03439876546112	0.103819444444444	0.190030111882716	56
ventricular function left/drug effects	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	7
vitamin e/pharmacology	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	29
