KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
ascorbic acid/pharmacology	MESH	0.037037037037037	1	446.710071608358	0.483011103413171	2.55203911187957	0.0635161121146786	0.453656790624397	39
asparaginase	MESH	0.037037037037037	1	0	0.464850393049612	2.55203911187957	0.0525	0.0759578125000007	28
autophagy-related proteins/genetics	MESH	0.037037037037037	1	648.986089054776	0.545529368495664	3.5728547566314	0.355165782879786	0.317533382292481	73
autophagy/drug effects	MESH	0.074074074074074	2	2133.15971356657	0.531338025283204	4.08326257900732	0.514655323116369	0.319201837748535	69
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	2
b7-h1 antigen/antagonists & inhibitors	MESH	0.074074074074074	2	350	0.835315329843195	7.65611733563872	0.950625	0.343766406250001	13
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	4
bacterial toxins/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	8
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	1
benzylidene compounds/chemistry	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	7
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	3
biological products/chemistry	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	87
biomarkers tumor	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	129
biopterin/analogs & derivatives	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	51
bone marrow/drug effects	MESH	0.037037037037037	1	0	0.411840466155645	3.5728547566314	0.151331507487909	0.299987173850545	75
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	31
calreticulin/metabolism	MESH	0.037037037037037	1	446.710071608358	0.483011103413171	2.55203911187957	0.0635161121146786	0.453656790624397	40
carbolines/pharmacology	MESH	0.074074074074074	2	754	0.439544645086375	8.47841902539658	0.866383077909213	0.505203371514651	11
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	119
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	32
cd36 antigens/antagonists & inhibitors	MESH	0.037037037037037	1	156.572972972973	0.399449310672132	3.06244693425549	0.139851989977274	0.404507296964602	61
cd8-positive t-lymphocytes/cytology	MESH	0.074074074074074	2	1177.48681608438	0.429841274771251	7.14570951326281	0.860206281685217	0.435426996260548	43
cd8-positive t-lymphocytes/drug effects	MESH	0.037037037037037	1	0	0.466055401466724	1.53122346712774	0.0142765573101801	0.294106656144055	81
cd8-positive t-lymphocytes/immunology	MESH	0.111111111111111	3	0	0.247293443374393	2.55203911187957	0.0285531146203601	0.370503348963545	62
cell cycle/drug effects	MESH	0.037037037037037	1	648.986089054776	0.545529368495664	3.5728547566314	0.355165782879786	0.317533382292481	72
cell line	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	33
cell line tumor	MESH	0.37037037037037	10	0	0.460125317148051	0.949360589518501	0.00285531146203601	0.466963921528517	22
cell line tumor/transplantation	MESH	0.074074074074074	2	363	0.835315329843194	9.49923467014841	1	0.418016406250001	1
cell movement/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	3.06244693425549	1	0	6
cell proliferation/drug effects	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	48
cell survival	MESH	0.037037037037037	1	20.6666666666666	0.387007418777851	4.59367040138323	0.279703979954548	0.234621292139493	103
cell survival/drug effects	MESH	0.111111111111111	3	744	0.321565366335523	5.61448604613506	0.628634694947847	0.456078499253652	37
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	123
cells cultured	MESH	0.074074074074074	2	0	0.32615894711282	1.53122346712774	0.0142765573101801	0.231481318461878	105
cisplatin	MESH	0.037037037037037	1	0	0.464850393049612	2.55203911187957	0.0525	0.0759578125000007	31
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	20.6666666666666	0.387007418777851	4.59367040138323	0.279703979954548	0.234621292139493	99
collagen type i/metabolism	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	37
colonic neoplasms/drug therapy	MESH	0.037037037037037	1	23.1428571428571	0.69050014999953	4.08326257900732	0.50375	0.332235156250001	20
cyclohexylamines/pharmacology	MESH	0.074074074074074	2	0	2.19810508474772	4.90556426876518	1	0.0409999999999999	1
cysteine/metabolism	MESH	0.037037037037037	1	46.8	0.715301940523072	3.06244693425549	0.2475	0.211353906250001	23
cystine/antagonists & inhibitors	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	45
cytokines/metabolism	MESH	0.074074074074074	2	1308.2233056765	0.435481006403201	6.63530169088689	0.788415593496882	0.32110963452516	68
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	3
dextrans/chemistry	MESH	0.037037037037037	1	57.607392120075	0.461198405849542	3.06244693425549	0.107802575607482	0.34196573180065	63
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	92
diet	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	128
diterpenes/pharmacology	MESH	0.037037037037037	1	0	0.464850393049612	2.55203911187957	0.0525	0.0759578125000007	30
dna	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	130
dose-response relationship drug	MESH	0.074074074074074	2	754	0.439544645086375	8.47841902539658	0.866383077909213	0.505203371514651	10
drug interactions	MESH	0.037037037037037	1	0	0.411840466155645	3.5728547566314	0.151331507487909	0.299987173850544	76
drug resistance neoplasm	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	2
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	5
drug synergism	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	91
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	0	0.466055401466724	1.53122346712774	0.0142765573101801	0.294106656144055	82
endothelial cells/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	3
energy metabolism/drug effects	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	90
exosomes/drug effects	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	8
exosomes/metabolism	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	2
fatty acids/metabolism	MESH	0.037037037037037	1	156.572972972973	0.399449310672132	3.06244693425549	0.139851989977274	0.404507296964602	58
ferric compounds/chemistry	MESH	0.111111111111111	3	2203.56955472612	0.471015786370509	10.136701392285	0.977215779966202	0.472146034972955	21
ferritins/blood	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	111
flavonolignans/pharmacology	MESH	0.037037037037037	1	648.986089054776	0.545529368495664	3.5728547566314	0.355165782879786	0.317533382292481	74
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	46
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.037037037037037	1	46.8	0.715301940523072	3.06244693425549	0.2475	0.211353906250001	24
gels/chemistry	MESH	0.037037037037037	1	57.607392120075	0.461198405849542	3.06244693425549	0.107802575607482	0.34196573180065	66
gene expression	MESH	0.037037037037037	1	137.666666666666	0.372025865731122	4.08326257900732	0.36990851348989	0.475997560624129	19
gene expression regulation neoplastic	MESH	0.074074074074074	2	861	0.429841274771251	8.16652515801464	0.867082337859099	0.47703958806834	14
gene expression regulation neoplastic/drug effects	MESH	0.037037037037037	1	25.0000000000001	0.279875510290237	3.06244693425549	0.100518617796166	0.420796629008261	56
genetic variation	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	115
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	30
glutathione	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	28
glutathione peroxidase/metabolism	MESH	0.037037037037037	1	648.986089054776	0.545529368495664	3.5728547566314	0.355165782879786	0.317533382292481	71
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	1
glutathione/metabolism	MESH	0.111111111111111	3	2387.66666666667	0.46769721352813	8.79031289277852	0.977099236641221	0.255459966659884	96
glycogen synthase kinase 3/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	3.06244693425549	1	0	4
gold/chemistry	MESH	0.037037037037037	1	57.607392120075	0.461198405849542	3.06244693425549	0.107802575607482	0.34196573180065	65
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	9
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	35
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	23.1428571428571	0.69050014999953	4.08326257900732	0.50375	0.332235156250001	15
hemeproteins/toxicity	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	113
hemodynamics/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	1
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	36
hepatocytes/drug effects	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	34
hmgb1 protein/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	5
host-pathogen interactions	MESH	0.037037037037037	1	84.3333333333332	0.386444174001512	3.5728547566314	0.237806654623856	0.217443959857628	109
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	36
hyaluronic acid/chemistry	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	6
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	12
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	40
ileum/drug effects	MESH	0.037037037037037	1	0	0.411840466155645	3.5728547566314	0.151331507487909	0.299987173850544	80
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	7
immunogenic cell death/drug effects	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	6
immunologic memory	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	9
inflammasomes/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	6
inflammation mediators/antagonists & inhibitors	MESH	0.037037037037037	1	137.666666666666	0.372025865731122	4.08326257900732	0.36990851348989	0.475997560624129	15
inflammation/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	7
inflammation/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	11
interferon-gamma/immunology	MESH	0.037037037037037	1	46.8	0.715301940523072	3.06244693425549	0.2475	0.211353906250001	21
interferon-gamma/metabolism	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	3
iron chelating agents/pharmacology	MESH	0.037037037037037	1	84.3333333333332	0.386444174001512	3.5728547566314	0.237806654623856	0.217443959857628	110
iron/blood	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	26
iron/chemistry	MESH	0.037037037037037	1	0	2.04251629356671	3.06244693425549	1	0	7
iron/metabolism	MESH	0.148148148148148	4	987.666666666667	0.439593969518596	10.3215363599063	0.923664122137405	0.221029570327113	107
jurkat cells	MESH	0.074074074074074	2	2360.47622331525	0.531338025283204	7.14570951326281	0.91661325097605	0.450324046097107	42
kidney	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	25
killer cells natural/metabolism	MESH	0.037037037037037	1	0	0.464850393049612	2.55203911187957	0.0525	0.0759578125000007	29
lipid metabolism/drug effects	MESH	0.037037037037037	1	25.0000000000001	0.279875510290237	3.06244693425549	0.100518617796166	0.420796629008261	55
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	137.666666666666	0.372025865731122	4.08326257900732	0.36990851348989	0.475997560624129	17
listeriosis/etiology	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	118
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	38
liver x receptors/agonists	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	116
liver/pathology	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	27
lung neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	3.06244693425549	1	0	5
lung/blood supply	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	13
lymph/metabolism	MESH	0.037037037037037	1	20.6666666666666	0.387007418777851	4.59367040138323	0.279703979954548	0.234621292139493	102
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	23.1428571428571	0.69050014999953	4.08326257900732	0.50375	0.332235156250001	17
lymphoma t-cell	MESH	0.037037037037037	1	0	0.464850393049612	2.55203911187957	0.0525	0.0759578125000007	27
macrophages	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	122
macrophages/cytology	MESH	0.074074074074074	2	557.646716697936	0.471015786370509	7.65611733563872	0.782005710622924	0.271948945616181	95
macrophages/drug effects	MESH	0.148148148148148	4	0	0.32615894711282	1.53122346712774	0.0142765573101801	0.231481318461878	104
macrophages/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	2
malaria/genetics	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	112
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	24
melanoma/blood	MESH	0.037037037037037	1	20.6666666666666	0.387007418777851	4.59367040138323	0.279703979954548	0.234621292139493	101
melanoma/genetics	MESH	0.037037037037037	1	46.8	0.715301940523072	3.06244693425549	0.2475	0.211353906250001	22
membrane proteins/genetics	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	121
membrane proteins/metabolism	MESH	0.037037037037037	1	23.1428571428571	0.69050014999953	4.08326257900732	0.50375	0.332235156250001	19
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	8
methotrexate/pharmacology	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	44
microglia/drug effects	MESH	0.037037037037037	1	137.666666666666	0.372025865731122	4.08326257900732	0.36990851348989	0.475997560624129	16
mitochondria/drug effects	MESH	0.074074074074074	2	0	0.37624305146841	4.08326257900732	0.197016490880485	0.278663494106672	86
monocrotaline/toxicity	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	4
multiple myeloma/drug therapy	MESH	0.037037037037037	1	156.572972972973	0.399449310672132	3.06244693425549	0.139851989977274	0.404507296964602	59
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1	23.1428571428571	0.69050014999953	4.08326257900732	0.50375	0.332235156250001	16
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	4
myocardium/immunology	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	6
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.411840466155645	3.5728547566314	0.151331507487909	0.299987173850544	78
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	20.6666666666666	0.387007418777851	4.59367040138323	0.279703979954548	0.234621292139493	100
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	446.710071608358	0.483011103413171	2.55203911187957	0.0635161121146786	0.453656790624397	38
neoplasms/drug therapy	MESH	0.074074074074074	2	2090.86740587426	0.517866306047348	6.63530169088689	0.814055124992716	0.280393576064825	85
neutral ceramidase/antagonists & inhibitors	MESH	0.037037037037037	1	23.1428571428571	0.69050014999953	4.08326257900732	0.50375	0.332235156250001	18
neutrophil infiltration	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	5
neutrophils/immunology	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	9
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	137.666666666666	0.372025865731122	4.08326257900732	0.36990851348989	0.475997560624129	20
nf-e2-related factor 2/genetics	MESH	0.037037037037037	1	0	2.04251629356671	3.06244693425549	1	0	3
nivolumab/therapeutic use	MESH	0.037037037037037	1	46.8	0.715301940523072	3.06244693425549	0.2475	0.211353906250001	25
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	10
oleic acid/metabolism	MESH	0.037037037037037	1	20.6666666666666	0.387007418777851	4.59367040138323	0.279703979954548	0.234621292139493	98
oxidative stress	MESH	0.074074074074074	2	2013.13259412574	0.497490587343383	6.63530169088689	0.807645242118758	0.485305277891733	12
oxidative stress/drug effects	MESH	0.074074074074074	2	0	0.327769402935132	3.06244693425549	0.0713827865509003	0.248893791723628	97
pancreas/metabolism	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	125
pancreatitis/genetics	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	127
phenol/chemistry	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	5
phenylenediamines/pharmacology	MESH	0.074074074074074	2	0	2.19810508474772	4.90556426876518	0.9	0.031	2
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	29
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	47
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	124
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	11.6666666666667	0.437490914198523	6.23827378089895	0.273876813705495	0.2288517184356	106
piperazines/pharmacology	MESH	0.074074074074074	2	861	0.429841274771251	8.16652515801464	0.867082337859099	0.47703958806834	13
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1	648.986089054776	0.545529368495664	3.5728547566314	0.355165782879786	0.317533382292481	70
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	107.885735390665	0.420315449248616	5.10407822375915	0.420954489831595	0.509648642656167	9
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	93
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	120
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	94
quinoxalines/pharmacology	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	126
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.411840466155645	3.5728547566314	0.151331507487909	0.299987173850544	77
raw 264.7 cells	MESH	0.037037037037037	1	137.666666666666	0.372025865731122	4.08326257900732	0.36990851348989	0.475997560624129	18
saponins/chemistry	MESH	0.037037037037037	1	15.25	0.454877729152043	5.61448604613506	0.314317347473923	0.276657775402251	88
skin neoplasms/drug therapy	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	4
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.411840466155645	3.5728547566314	0.151331507487909	0.299987173850544	79
sorafenib/pharmacology	MESH	0.037037037037037	1	0	0.496736525535515	4.08326257900732	0.2275	-0.0583515624999993	39
spiro compounds/pharmacology	MESH	0.037037037037037	1	0	0.321565366335522	6.63530169088689	0.314084260823961	0.185608226360098	131
spleen/pathology	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	23
sulfasalazine/administration & dosage	MESH	0.037037037037037	1	25.0000000000001	0.279875510290237	3.06244693425549	0.100518617796166	0.420796629008261	53
t-lymphocytes cytotoxic/drug effects	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	12
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.358465380280137	3.5728547566314	0.151331507487909	0.459435226809446	33
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	446.710071608358	0.483011103413171	2.55203911187957	0.0635161121146786	0.453656790624397	41
t-lymphocytes/immunology	MESH	0.037037037037037	1	23.1428571428571	0.69050014999953	4.08326257900732	0.50375	0.332235156250001	14
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	49
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	3
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	7
tor serine-threonine kinases/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	3.06244693425549	1	0	2
transferrin/metabolism	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	117
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	3
tuberculosis/metabolism	MESH	0.037037037037037	1	84.3333333333332	0.386444174001512	3.5728547566314	0.237806654623856	0.217443959857628	108
tumor escape/drug effects	MESH	0.037037037037037	1	22.5	0.844167483308592	5.61448604613506	0.54	0.387936718750001	11
tumor microenvironment	MESH	0.074074074074074	2	1521	0.374650449972488	9.18734080276647	0.932113513198532	0.288651347380154	84
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0	0.729770058608018	0.822301689757857	0.00875	0.398499218750001	2
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	0	0.36572566753459	4.08326257900732	0.197016490880485	0.188503296746211	114
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2	170	0.579909899042858	6.12489386851098	0.855625	0.201669531250001	26
tumor-associated macrophages/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	4
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	57.607392120075	0.461198405849542	3.06244693425549	0.107802575607482	0.34196573180065	64
ventricular function left/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	10
vitamin e/pharmacology	MESH	0.037037037037037	1	395.426453970408	0.519894239852299	7.14570951326281	0.740341471942194	0.434873994414411	50
