"entity"	"membership"
"NLRP1"	11
"t-lymphocytes/immunology"	11
"TP53"	11
"tumor suppressor protein p53/metabolism"	11
"XK"	11
"bacterial toxins/metabolism"	12
"cells cultured"	12
"endothelial cells/metabolism"	12
"FTH1"	12
"heart ventricles/diagnostic imaging"	12
"hemodynamics/drug effects"	12
"HMGB1"	12
"hmgb1 protein/metabolism"	12
"hypertension pulmonary/chemically induced"	12
"inflammasomes/metabolism"	12
"inflammation/metabolism"	12
"lung/blood supply"	12
"macrophages/metabolism"	12
"monocrotaline/toxicity"	12
"nlr family pyrin domain-containing 3 protein/metabolism"	12
"NLRP3"	12
"NOX4"	12
"toll-like receptor 4/metabolism"	12
"basic-leucine zipper transcription factors/analysis"	13
"drug resistance neoplasm"	13
"GGT1"	13
"HLF"	13
"IL6"	13
"JAK2"	13
"SMAD3"	13
"STAT3"	13
"TGFB1"	13
"triple negative breast neoplasms/drug therapy"	13
"tumor-associated macrophages/drug effects"	13
"biomarkers tumor"	14
"carcinoma pancreatic ductal/metabolism"	14
"cell transformation neoplastic/genetics"	14
"diet"	14
"dna"	14
"KDM8"	14
"macrophages"	14
"membrane proteins/genetics"	14
"pancreas/metabolism"	14
"pancreatitis/genetics"	14
"phospholipid hydroperoxide glutathione peroxidase/genetics"	14
"proto-oncogene proteins p21(ras)/metabolism"	14
"quinoxalines/pharmacology"	14
"spiro compounds/pharmacology"	14
"STING1"	14
"tumor microenvironment"	14
