PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
30830879	adaptor proteins vesicular transport/genetics	TICAM1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	TLR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	TRIM69	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
33236624	adjuvants immunologic/chemistry	dextrans/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	adjuvants immunologic/chemistry	ferric compounds/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	adjuvants immunologic/chemistry	gels/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	adjuvants immunologic/chemistry	gold/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	adjuvants immunologic/chemistry	macrophages/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	ATL1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	cd8-positive t-lymphocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	AIFM2	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
31554642	amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	amino acid transport system y+/genetics	ATM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	amino acid transport system y+/genetics	cell survival/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	amino acid transport system y+/genetics	lipid metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	amino acid transport system y+/genetics	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	amino acid transport system y+/genetics	sulfasalazine/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	cysteine/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	FN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	interferon-gamma/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	melanoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	nivolumab/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	SLC3A2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	b7-h1 antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	benzylidene compounds/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	exosomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	ferric compounds/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	immunogenic cell death/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	interferon-gamma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	metal-organic frameworks/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	phenol/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	benzylidene compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	cell line tumor/transplantation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	aniline compounds/pharmacology	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	CD36	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
