KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
CD44	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
CD44	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
MMRN1	HIF1A	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
GSK3B	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
ATM	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC9A1	SLC3A2	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
IL6	GGT1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	HLF	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	JAK2	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
IL6	TGFB1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
HLF	GGT1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
HLF	JAK2	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
HLF	TGFB1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
HMOX1	TP53	0.0034561842403619	0.0064947350636081	0.111111111111111	0.489592177624085	1	0
TP53	TF	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
SLC40A1	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
KDM8	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
TRIM69	TLR4	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
GGT1	JAK2	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	TGFB1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
JAK2	TGFB1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
